P1;1;5;7;Unnamed: 4
P2;2;5;6;
P3;1;3;7;
P4;2;5;6;
P5;1;5;7;
P6;2;5;6;
P7;1;5;6;
P8;2;5;7;
P9;2;5;7;
P10;1;5;6;
P11;2;5;6;
P12;1;5;7;
P13;1;3;7;
P14;2;5;6;
P15;2;5;7;
P16;1;3;6;
P17;2;5;6;
P18;1;5;7;
P19;2;5;7;
P20;1;5;7;
P21;2;5;6;
P22;2;3;6;
P23;1;5;7;
P24;1;5;6;
P25;1;5;6;
P26;2;5;6;
P27;1;5;6;
P28;2;5;7;
P29;1;5;7;
P30;1;5;6;
P31;2;5;7;
P32;1;5;7;
P33;1;5;7;
P34;1;5;7;
P35;1;5;7;
P36;2;5;7;
P37;2;5;6;
P38;1;5;7;
P39;1;5;7;
P40;2;3;6;
P41;2;5;6;
P42;2;3;6;
P43;1;5;7;
P44;1;5;7;
P45;2;5;6;
P46;1;5;7;
P47;2;5;6;
P48;1;5;6;
P49;2;5;6;
P50;2;5;6;
P51;2;5;7;
P52;2;5;6;
P53;2;5;6;
P54;2;5;7;
P55;1;3;6;
P56;2;4;7;
P57;1;5;6;
P58;2;3;6;
P59;1;5;6;
P60;2;5;6;
P61;2;5;7;
P62;1;5;6;
P63;1;5;6;
P64;2;5;7;
P65;1;5;6;
P66;1;5;7;
P67;1;4;6;
P68;1;5;7;
P69;2;5;7;
P70;2;5;7;
P71;1;5;7;
P72;2;5;7;
P73;2;5;6;
P74;1;5;7;
P75;1;5;6;
P76;1;5;6;
P77;2;5;7;
P78;1;5;6;
P79;1;5;7;
P80;2;5;6;
P81;2;5;7;
P82;2;5;6;
P83;2;5;6;
P84;2;5;7;
P85;1;5;7;
P86;1;4;7;
P87;2;5;7;
P88;2;5;7;
P89;2;5;6;
P90;2;5;7;
P91;2;5;7;
