P1;2;4;6;Unnamed: 4
P2;1;5;6;
P3;1;5;7;
P4;1;3;7;
P5;2;5;7;
P6;1;5;6;
P7;1;5;6;
P8;2;5;7;
P9;2;5;7;
P10;2;5;7;
P11;2;5;7;
P12;1;5;6;
P13;1;5;6;
P14;1;5;6;
P15;2;5;7;
P16;1;5;6;
P17;1;3;7;
P18;1;5;7;
P19;2;5;6;
P20;2;5;6;
P21;2;3;7;
P22;2;4;6;
P23;2;5;6;
P24;1;5;7;
P25;1;5;6;
P26;2;5;6;
P27;2;5;6;
P28;1;5;6;
P29;1;5;6;
P30;2;5;6;
P31;1;3;7;
P32;2;5;6;
P33;2;5;6;
P34;2;5;7;
P35;2;5;7;
P36;1;5;7;
P37;2;5;7;
P38;1;4;6;
P39;1;5;6;
P40;2;5;7;
P41;1;5;6;
P42;2;5;6;
P43;1;5;6;
P44;1;5;6;
P45;1;5;7;
P46;2;5;7;
P47;1;5;7;
P48;2;5;6;
P49;1;5;6;
P50;1;4;6;
P51;2;5;7;
P52;2;3;7;
P53;1;5;6;
P54;2;5;7;
P55;1;5;6;
P56;2;5;6;
P57;1;5;6;
P58;2;5;7;
P59;1;5;7;
P60;1;5;6;
P61;2;5;7;
P62;1;5;6;
P63;1;5;6;
P64;2;4;7;
P65;2;5;7;
P66;2;5;6;
P67;1;5;6;
P68;1;4;7;
P69;1;4;7;
P70;1;3;7;
P71;2;5;6;
P72;1;5;7;
P73;1;5;6;
P74;2;5;7;
P75;2;5;6;
P76;2;5;6;
P77;2;3;7;
P78;2;5;7;
P79;2;5;7;
P80;2;5;7;
P81;1;5;6;
P82;2;5;7;
P83;1;5;7;
P84;1;5;7;
P85;1;5;6;
P86;2;5;7;
P87;1;4;6;
P88;1;5;7;
P89;2;5;7;
P90;1;5;6;
P91;1;5;6;
P92;1;5;7;
P93;1;5;7;
P94;1;5;7;
