P1;2;5;7;Unnamed: 4
P2;1;5;6;
P3;2;5;7;
P4;2;5;6;
P5;1;5;6;
P6;1;5;7;
P7;2;5;7;
P8;2;5;6;
P9;1;5;7;
P10;1;5;7;
P11;2;3;7;
P12;1;5;6;
P13;2;5;7;
P14;2;5;6;
P15;1;5;7;
P16;1;5;7;
P17;2;5;7;
P18;2;4;7;
P19;2;5;7;
P20;1;5;6;
P21;1;5;6;
P22;1;5;6;
P23;2;5;7;
P24;1;5;7;
P25;2;5;7;
P26;2;5;6;
P27;1;5;6;
P28;1;5;6;
P29;1;5;6;
P30;1;5;7;
P31;1;5;7;
P32;2;5;6;
P33;2;5;6;
P34;2;5;7;
P35;1;4;7;
P36;2;3;6;
P37;2;5;6;
P38;1;5;6;
P39;1;5;6;
P40;1;5;6;
P41;2;5;7;
P42;1;5;7;
P43;1;5;7;
P44;2;5;7;
P45;2;5;6;
P46;1;5;7;
P47;1;5;6;
P48;2;5;7;
P49;1;3;6;
P50;1;5;7;
P51;2;5;6;
P52;2;5;7;
P53;1;5;7;
P54;2;5;6;
P55;2;3;6;
P56;1;5;7;
P57;2;5;7;
P58;1;5;7;
P59;1;5;6;
P60;1;5;6;
P61;2;5;7;
P62;1;5;7;
P63;2;5;7;
P64;2;5;7;
P65;2;5;6;
P66;1;5;6;
P67;1;5;7;
P68;1;5;6;
P69;2;5;7;
P70;1;5;7;
P71;1;3;6;
P72;1;3;6;
P73;1;5;7;
P74;1;5;7;
