P1;1;5;7;Unnamed: 4
P2;2;5;6;
P3;2;5;7;
P4;2;5;6;
P5;2;5;6;
P6;1;5;7;
P7;2;5;6;
P8;1;5;7;
P9;1;5;7;
P10;2;5;6;
P11;2;5;6;
P12;2;5;7;
P13;1;3;7;
P14;2;5;7;
P15;1;5;7;
P16;1;5;6;
P17;2;5;7;
P18;1;5;7;
P19;1;5;6;
P20;1;3;6;
P21;1;5;6;
P22;2;5;7;
P23;1;5;7;
P24;2;5;6;
P25;2;5;6;
P26;2;5;6;
P27;2;5;6;
P28;2;5;6;
P29;1;5;7;
P30;1;5;7;
P31;1;5;7;
P32;1;3;7;
P33;2;5;6;
P34;1;5;7;
P35;2;5;6;
P36;2;5;6;
P37;2;5;6;
P38;1;5;6;
P39;2;5;7;
P40;1;5;7;
P41;2;5;6;
P42;2;5;6;
P43;2;5;6;
P44;1;5;6;
P45;2;5;7;
P46;1;5;6;
P47;2;5;6;
P48;1;5;6;
