P1;2;5;7;Unnamed: 4
P2;1;5;6;
P3;2;5;6;
P4;1;5;7;
P5;2;5;6;
P6;1;5;7;
P7;1;5;6;
P8;1;5;7;
P9;2;3;7;
P10;1;5;7;
P11;2;5;7;
P12;2;5;7;
P13;1;5;6;
P14;2;4;6;
P15;1;5;7;
P16;2;5;6;
P17;2;5;7;
P18;1;5;6;
P19;2;5;7;
P20;2;5;7;
P21;2;5;6;
P22;1;5;6;
P23;1;5;7;
P24;2;5;6;
P25;1;5;7;
P26;2;5;6;
P27;2;5;7;
P28;1;5;7;
P29;2;5;6;
P30;2;4;6;
P31;1;3;6;
P32;1;5;6;
P33;2;5;6;
P34;2;5;7;
P35;1;5;7;
P36;1;5;7;
P37;1;5;7;
P38;2;5;7;
P39;1;5;7;
P40;1;5;6;
P41;1;3;6;
P42;1;5;6;
P43;2;5;7;
P44;1;5;6;
P45;2;5;6;
P46;1;5;6;
P47;2;5;6;
P48;1;5;6;
P49;1;5;6;
P50;1;5;7;
P51;2;5;7;
P52;2;5;7;
P53;2;5;7;
P54;2;3;6;
P55;1;5;6;
P56;1;3;6;
P57;1;5;7;
P58;2;5;6;
P59;2;3;7;
P60;1;5;7;
P61;1;5;6;
P62;1;5;6;
P63;1;3;6;
P64;2;5;7;
P65;1;5;6;
P66;1;5;7;
P67;1;5;7;
P68;1;5;7;
P69;2;5;6;
P70;2;5;7;
P71;1;3;6;
P72;1;5;6;
P73;2;5;7;
P74;1;5;6;
P75;2;5;7;
