P1;1;5;7;Unnamed: 4
P2;1;5;7;
P3;2;3;6;
P4;2;5;6;
P5;1;5;7;
P6;2;5;7;
P7;1;5;7;
P8;1;5;6;
P9;2;5;6;
P10;1;5;7;
P11;2;5;6;
P12;2;5;6;
P13;2;5;6;
P14;2;5;6;
P15;1;5;7;
P16;1;5;7;
P17;2;5;6;
P18;1;5;6;
P19;1;5;7;
P20;2;5;6;
P21;2;4;6;
P22;2;5;7;
P23;1;5;6;
P24;2;5;7;
P25;1;5;7;
P26;2;4;6;
P27;1;5;7;
P28;2;4;6;
P29;2;5;6;
P30;1;5;7;
P31;1;5;7;
P32;1;3;6;
P33;1;5;7;
P34;2;5;6;
P35;1;5;6;
P36;1;5;7;
P37;1;3;7;
P38;2;5;6;
P39;1;5;7;
P40;1;5;6;
P41;2;5;7;
P42;2;5;7;
P43;1;4;6;
P44;1;5;7;
P45;2;5;7;
P46;2;5;7;
P47;2;5;6;
P48;1;5;7;
P49;2;5;6;
P50;1;5;6;
P51;2;5;6;
P52;2;3;7;
P53;1;5;6;
P54;2;5;6;
P55;2;5;7;
P56;1;5;6;
P57;2;5;7;
P58;1;5;7;
P59;2;5;7;
P60;2;3;7;
P61;1;5;6;
P62;2;5;6;
P63;1;5;6;
P64;1;5;7;
P65;1;5;7;
P66;2;5;7;
P67;1;5;7;
P68;1;5;7;
P69;1;5;6;
P70;2;5;7;
P71;2;5;7;
P72;2;5;7;
P73;1;5;7;
P74;1;5;6;
P75;2;5;7;
P76;1;5;7;
P77;2;5;7;
P78;2;5;7;
P79;2;5;7;
P80;2;5;6;
P81;2;5;6;
P82;2;5;6;
P83;2;5;6;
P84;2;5;7;
P85;2;5;6;
P86;2;5;7;
P87;2;5;6;
