P1;2;5;7;Unnamed: 4
P2;2;5;7;
P3;1;5;6;
P4;1;5;6;
P5;1;5;6;
P6;2;4;6;
P7;2;5;7;
P8;1;5;6;
P9;1;3;7;
P10;2;5;7;
P11;1;5;7;
P12;2;5;6;
P13;2;5;6;
P14;1;3;6;
P15;1;5;6;
P16;2;5;7;
P17;2;5;7;
P18;1;5;6;
P19;2;5;7;
P20;1;5;6;
P21;2;5;7;
P22;2;5;7;
P23;2;3;7;
P24;1;5;6;
P25;1;5;6;
P26;2;3;7;
P27;1;5;7;
P28;2;5;6;
P29;1;5;6;
P30;2;5;6;
P31;1;5;6;
P32;2;5;7;
P33;1;5;6;
P34;1;5;7;
P35;2;5;7;
P36;1;5;7;
P37;1;5;7;
P38;1;5;6;
P39;1;5;6;
P40;1;4;6;
P41;1;5;6;
P42;2;5;7;
P43;1;5;7;
P44;1;5;6;
P45;2;5;7;
P46;1;5;6;
P47;2;5;7;
P48;2;5;7;
P49;1;5;6;
P50;2;4;7;
P51;1;5;7;
P52;1;5;7;
P53;2;5;7;
P54;2;5;7;
P55;1;5;6;
P56;2;5;7;
P57;2;5;7;
P58;2;5;7;
P59;2;5;6;
P60;1;5;6;
P61;1;5;6;
P62;2;5;7;
P63;1;5;6;
P64;2;4;6;
P65;2;5;6;
P66;1;5;7;
P67;1;5;6;
P68;1;5;6;
P69;1;5;7;
P70;1;5;7;
P71;1;5;7;
P72;1;5;7;
P73;1;5;6;
