P1;1;3;7;Unnamed: 4
P2;2;5;6;
P3;2;5;6;
P4;1;3;6;
P5;2;5;6;
P6;1;5;7;
P7;1;5;7;
P8;2;5;6;
P9;2;3;6;
P10;2;5;7;
P11;1;5;7;
P12;2;5;6;
P13;2;5;6;
P14;2;5;6;
P15;2;5;6;
P16;1;3;7;
P17;1;5;7;
P18;2;5;7;
P19;1;5;7;
P20;2;5;6;
P21;1;5;7;
P22;2;5;6;
P23;1;5;6;
P24;2;5;6;
P25;1;5;7;
P26;1;5;7;
P27;1;5;7;
P28;2;5;6;
P29;2;5;6;
P30;1;5;6;
P31;2;3;6;
P32;2;5;7;
P33;2;5;7;
P34;1;5;6;
P35;1;3;6;
P36;2;3;7;
P37;2;5;7;
P38;2;5;7;
P39;1;5;6;
P40;1;5;6;
P41;1;5;6;
P42;2;5;7;
P43;1;5;7;
P44;2;5;7;
P45;2;5;7;
P46;1;5;7;
P47;2;5;6;
P48;2;5;6;
P49;1;5;7;
P50;1;5;7;
P51;1;5;7;
P52;2;5;6;
P53;2;5;6;
P54;1;5;7;
P55;2;5;7;
P56;2;3;6;
P57;1;5;6;
P58;1;5;6;
P59;1;5;6;
P60;2;5;7;
P61;1;5;6;
P62;1;5;6;
P63;2;5;7;
P64;2;5;6;
P65;2;5;7;
P66;1;5;6;
P67;2;5;7;
P68;1;5;7;
P69;1;5;6;
P70;2;5;7;
P71;1;5;7;
P72;1;5;7;
