P1;1;5;6;Unnamed: 4
P2;2;3;7;
P3;1;5;6;
P4;1;5;6;
P5;2;5;7;
P6;1;5;7;
P7;1;5;7;
P8;1;5;7;
P9;2;5;7;
P10;1;5;6;
P11;2;5;6;
P12;1;5;6;
P13;1;5;7;
P14;2;5;7;
P15;2;3;7;
P16;1;5;6;
P17;1;5;6;
P18;1;5;7;
P19;2;5;7;
P20;2;5;6;
P21;1;3;6;
P22;2;5;7;
P23;1;5;7;
P24;2;5;6;
P25;1;5;7;
P26;2;3;6;
P27;2;3;6;
P28;1;5;7;
P29;2;3;6;
P30;2;5;6;
P31;1;5;7;
P32;2;3;6;
P33;1;5;7;
P34;2;5;6;
P35;2;5;6;
P36;1;5;7;
P37;2;5;7;
P38;1;5;7;
P39;2;5;6;
P40;2;3;6;
P41;1;5;7;
P42;1;5;7;
P43;2;3;6;
P44;2;5;7;
P45;1;5;7;
P46;2;5;7;
P47;1;5;6;
P48;1;5;6;
P49;2;5;7;
P50;1;3;6;
P51;1;5;7;
P52;2;5;6;
P53;1;5;7;
P54;1;5;7;
P55;2;5;6;
P56;2;5;6;
P57;1;5;7;
P58;2;5;7;
P59;2;5;7;
P60;1;5;7;
P61;1;5;6;
P62;2;5;6;
