P1;1;5;6;Unnamed: 4
P2;2;5;6;
P3;1;5;7;
P4;2;5;7;
P5;2;5;6;
P6;2;5;7;
P7;1;5;7;
P8;1;5;6;
P9;2;5;7;
P10;1;5;6;
P11;1;5;7;
P12;1;3;6;
P13;2;5;6;
P14;2;5;6;
P15;1;5;7;
P16;1;5;7;
P17;2;5;7;
P18;2;5;7;
P19;1;5;6;
P20;2;4;7;
P21;2;5;7;
P22;2;5;6;
P23;1;3;6;
P24;1;5;7;
P25;1;5;7;
P26;2;5;6;
P27;2;5;6;
P28;2;5;6;
P29;1;5;7;
P30;1;5;7;
P31;2;4;6;
P32;2;5;6;
P33;1;5;7;
P34;1;4;6;
P35;1;4;7;
P36;2;5;6;
P37;2;5;7;
P38;1;5;7;
P39;2;5;6;
P40;2;5;6;
P41;2;5;6;
P42;2;5;6;
P43;2;5;6;
P44;2;3;6;
P45;2;5;7;
P46;1;5;7;
P47;1;5;7;
P48;2;5;6;
P49;1;5;6;
P50;2;5;6;
P51;2;5;7;
P52;1;5;6;
P53;1;3;6;
P54;1;5;6;
P55;1;5;6;
P56;2;5;7;
P57;2;5;7;
P58;1;3;6;
P59;1;5;6;
P60;1;5;7;
P61;2;5;6;
P62;2;5;6;
P63;1;5;7;
P64;1;5;7;
P65;2;3;6;
P66;1;5;6;
P67;2;5;6;
P68;2;5;6;
P69;2;5;7;
P70;1;5;7;
P71;1;5;7;
P72;1;5;7;
P73;1;3;7;
P74;2;5;6;
P75;2;5;6;
P76;2;3;6;
P77;2;3;6;
P78;1;5;7;
P79;2;5;6;
P80;2;5;6;
P81;2;5;6;
