P1;1;5;6;Unnamed: 4
P2;1;5;6;
P3;2;5;7;
P4;1;5;6;
P5;2;5;7;
P6;1;5;7;
P7;2;5;6;
P8;2;5;6;
P9;2;3;7;
P10;1;5;7;
P11;1;5;7;
P12;2;5;6;
P13;2;3;6;
P14;2;3;6;
P15;2;5;6;
P16;2;5;6;
P17;1;5;7;
P18;2;3;6;
P19;2;3;6;
P20;1;5;7;
P21;1;5;7;
P22;1;5;7;
P23;2;5;6;
P24;1;5;6;
P25;2;5;7;
P26;2;5;7;
P27;2;3;7;
P28;1;5;7;
P29;2;5;7;
P30;1;5;7;
P31;2;5;6;
P32;2;5;6;
P33;1;5;7;
P34;2;5;6;
P35;1;5;6;
P36;1;5;6;
P37;1;5;6;
P38;2;5;6;
P39;2;5;7;
P40;2;5;6;
P41;1;5;6;
P42;1;5;6;
P43;2;3;7;
P44;1;5;7;
P45;2;5;6;
P46;2;5;7;
P47;1;5;7;
P48;2;5;6;
P49;1;5;6;
P50;2;5;6;
P51;2;5;6;
P52;1;4;7;
P53;1;5;7;
P54;2;5;6;
P55;1;3;7;
P56;2;5;6;
P57;2;5;6;
P58;2;4;7;
P59;1;5;7;
P60;2;5;7;
P61;1;5;7;
P62;2;5;7;
P63;2;5;6;
P64;2;5;6;
P65;1;5;7;
P66;1;5;7;
P67;2;3;7;
P68;2;5;7;
P69;2;5;6;
P70;2;5;7;
P71;1;5;6;
P72;2;5;7;
P73;2;5;7;
P74;2;5;6;
P75;1;5;6;
P76;1;5;7;
P77;1;5;7;
P78;1;5;6;
P79;1;5;6;
P80;2;5;6;
P81;1;5;6;
P82;1;5;7;
P83;2;5;7;
P84;1;5;7;
P85;1;5;7;
P86;1;5;7;
P87;1;4;7;
P88;1;3;7;
P89;2;4;7;
P90;1;5;6;
P91;1;5;6;
P92;1;5;6;
P93;1;5;6;
P94;1;5;7;
P95;2;5;7;
P96;1;5;6;
P97;1;5;7;
P98;1;5;7;
P99;1;5;6;
