P1;2;3;7;Unnamed: 4
P2;2;5;7;
P3;1;5;6;
P4;1;5;6;
P5;2;5;7;
P6;2;5;6;
P7;1;5;6;
P8;1;3;7;
P9;2;5;6;
P10;2;4;6;
P11;1;3;7;
P12;2;3;6;
P13;1;5;7;
P14;1;5;7;
P15;1;5;7;
P16;2;5;6;
P17;1;5;7;
P18;1;5;7;
P19;2;5;6;
P20;2;5;6;
P21;2;4;6;
P22;1;5;7;
P23;1;3;7;
P24;1;5;7;
P25;2;4;6;
P26;2;5;6;
P27;2;5;6;
P28;1;5;7;
P29;2;5;7;
P30;2;5;7;
P31;1;5;7;
P32;1;5;6;
P33;2;5;7;
P34;2;5;6;
P35;2;5;6;
P36;2;5;7;
P37;1;5;6;
P38;1;5;6;
P39;1;5;7;
P40;2;5;7;
P41;1;5;7;
P42;1;5;7;
P43;1;5;6;
P44;1;5;6;
P45;2;5;7;
P46;2;5;7;
P47;1;4;6;
P48;2;5;7;
P49;1;5;6;
P50;2;5;7;
P51;1;4;7;
P52;1;5;6;
P53;1;5;6;
P54;1;5;6;
P55;2;5;7;
P56;2;5;6;
P57;2;5;7;
P58;2;5;6;
P59;2;5;6;
P60;1;4;6;
P61;1;5;7;
P62;2;3;6;
P63;2;5;6;
P64;1;5;7;
P65;1;5;7;
P66;2;5;6;
P67;2;5;6;
P68;1;5;7;
P69;1;5;7;
P70;2;5;7;
P71;1;3;6;
P72;1;5;6;
P73;2;5;7;
P74;2;5;7;
