P1;2;5;7;Unnamed: 4
P2;2;5;6;
P3;1;3;7;
P4;2;5;6;
P5;2;5;7;
P6;2;5;6;
P7;2;5;6;
P8;1;5;7;
P9;1;3;7;
P10;2;5;7;
P11;1;5;6;
P12;2;5;7;
P13;1;5;6;
P14;2;5;7;
P15;1;5;6;
P16;1;5;6;
P17;1;5;7;
P18;2;5;7;
P19;2;5;7;
P20;2;5;7;
P21;1;5;6;
P22;2;5;7;
P23;2;5;7;
P24;1;5;6;
P25;2;3;7;
P26;1;5;6;
P27;1;5;6;
P28;2;5;7;
P29;2;5;7;
P30;2;5;7;
P31;1;5;6;
P32;1;5;7;
P33;2;5;7;
P34;1;5;6;
P35;1;5;6;
P36;2;3;7;
P37;2;5;7;
P38;1;4;7;
P39;1;5;6;
P40;1;5;6;
P41;2;5;7;
P42;2;5;6;
P43;2;3;6;
P44;2;5;7;
P45;1;5;6;
P46;2;5;7;
P47;1;3;6;
P48;2;5;7;
P49;1;5;6;
P50;1;4;6;
P51;1;5;7;
P52;2;5;6;
P53;1;5;7;
P54;2;5;6;
P55;2;5;7;
P56;1;5;6;
P57;2;5;7;
P58;2;5;7;
P59;1;5;7;
P60;1;3;6;
P61;1;5;6;
P62;1;5;7;
P63;1;5;6;
P64;2;5;6;
P65;1;5;7;
P66;1;5;7;
P67;1;5;6;
P68;2;5;7;
P69;2;5;7;
P70;2;5;7;
P71;1;5;6;
P72;2;5;7;
P73;1;5;6;
P74;1;5;6;
P75;1;3;6;
P76;1;5;7;
P77;1;5;6;
P78;1;4;6;
P79;2;5;7;
P80;1;3;6;
P81;2;5;7;
P82;2;5;7;
P83;1;5;7;
P84;1;5;7;
P85;1;5;6;
P86;1;5;6;
