P1;1;5;6;Unnamed: 4
P2;2;3;7;
P3;1;5;6;
P4;1;5;6;
P5;2;5;7;
P6;1;5;6;
P7;1;5;7;
P8;1;5;6;
P9;2;5;6;
P10;2;3;6;
P11;1;5;7;
P12;2;5;6;
P13;2;5;6;
P14;1;5;7;
P15;1;3;6;
P16;1;5;7;
P17;1;5;7;
P18;2;5;6;
P19;2;5;6;
P20;2;5;7;
P21;2;5;6;
P22;1;5;7;
P23;1;5;7;
P24;1;5;6;
P25;2;5;6;
P26;2;5;7;
P27;2;3;7;
P28;1;5;6;
P29;1;5;6;
P30;1;5;6;
P31;2;5;7;
P32;1;5;7;
P33;2;5;7;
P34;1;3;6;
P35;1;5;6;
P36;2;5;7;
P37;1;5;7;
P38;2;5;6;
P39;1;5;6;
P40;1;5;6;
P41;2;5;7;
P42;1;3;6;
P43;2;5;6;
P44;2;5;6;
P45;2;3;6;
P46;2;5;7;
P47;2;5;7;
P48;1;5;6;
P49;2;5;6;
P50;1;5;6;
P51;2;5;7;
P52;1;3;6;
P53;1;5;6;
P54;1;5;6;
P55;1;5;7;
P56;2;5;6;
P57;1;5;6;
P58;2;3;6;
P59;1;5;7;
P60;2;5;7;
P61;2;3;6;
P62;1;5;6;
P63;2;5;7;
P64;2;5;6;
P65;1;5;6;
P66;1;5;7;
P67;1;5;7;
P68;1;5;7;
P69;1;5;7;
P70;2;5;7;
P71;2;5;7;
P72;2;5;6;
P73;2;5;7;
P74;1;5;7;
P75;1;5;7;
P76;1;5;7;
P77;2;5;6;
P78;1;5;7;
P79;1;5;6;
P80;1;5;6;
P81;1;3;6;
P82;1;5;6;
P83;1;3;6;
P84;1;5;6;
P85;1;5;7;
P86;1;5;7;
P87;1;3;6;
P88;1;5;7;
P89;2;5;6;
P90;1;5;6;
P91;2;5;6;
P92;2;3;6;
P93;2;5;6;
P94;2;5;7;
P95;2;5;6;
