Family;Qsize_R6;Qsize_R7;Cur_Charge_comparable_R6;Cur_Charge_comparable_R7;Exp_Charge__R6;Exp_Charge__R7;Exp_ChargeRates_R6;Exp_ChargeRates_R7;Exp_Charge__comparable_R6;Exp_Charge__comparable_R7;Eff_Gross_R6;Eff_Gross_R7;predFamilies_R6;predFamilies_R7;Cell%__c1;Cell%__c2;Cell%__c3;Selected Resource_0.0;Selected Resource_1.0
3.0;0.0;0.0;1.0;1.0;36.0;34.0;1.0;1.0;1.0588235294117647;1.0;1.0285714285714285;0.9714285714285714;0.0;0.0;0.9362912400455062;0.0637087599544937;0.0;1;0
4.0;1.0;0.0;1.0;0.0;64.0;28.0;1.0;0.4444444444444444;2.2857142857142856;1.0;1.0;0.9655172413793104;0.0;0.0;0.9076600209863588;0.055613850996852;0.036726128016789;0;1
4.0;1.0;1.0;1.0;0.7586206896551724;58.0;30.0;0.725;0.5084745762711864;1.9333333333333331;1.0;3.2222222222222223;0.8888888888888888;0.0;1.0;0.915863277826468;0.0394390885188431;0.0446976336546888;0;1
4.0;1.0;2.0;0.9642857142857144;1.0;56.0;36.0;0.6666666666666666;0.5714285714285714;1.5555555555555556;1.0;3.2222222222222223;0.8888888888888888;0.0;1.0;0.9072;0.0488;0.044;0;1
4.0;1.0;3.0;0.7;1.0;50.0;38.0;0.625;0.6440677966101694;1.3157894736842106;1.0;3.2222222222222223;0.8888888888888888;0.0;1.0;0.92374213836478;0.0361635220125786;0.0400943396226415;0;1
4.0;0.0;3.0;0.4137931034482758;1.0;41.0;37.0;0.5857142857142857;0.7551020408163265;1.108108108108108;1.0;3.2222222222222223;0.8888888888888888;0.0;1.0;0.947290274684484;0.0222717149220489;0.0304380103934669;0;1
4.0;0.0;4.0;0.2857142857142857;1.0;39.0;43.0;0.527027027027027;0.8113207547169812;1.0;1.1025641025641026;3.2222222222222223;0.8888888888888888;0.0;1.0;0.9334308705193856;0.0336503291880029;0.0329188002926115;0;1
4.0;0.0;5.0;0.2142857142857142;1.0;38.0;50.0;0.475;0.847457627118644;1.0;1.3157894736842106;3.2222222222222223;0.8888888888888888;0.0;1.0;0.9306062819576332;0.0321402483564645;0.0372534696859021;0;1
1.0;0.0;5.0;0.1276595744680851;1.0;35.0;70.0;0.4268292682926829;0.9210526315789472;1.0;2.0;1.2083333333333333;0.9583333333333334;0.0;0.0;0.9344141488577744;0.0265291083271923;0.0390567428150331;0;1
5.0;0.0;4.0;0.0;1.0;24.0;90.0;0.2962962962962963;1.0;1.0;3.75;0.96;1.32;0.0;0.0;0.9397406559877955;0.0167810831426392;0.0434782608695652;1;0
2.0;1.0;4.0;0.4;1.0;50.0;95.0;0.4761904761904761;0.811965811965812;1.0;1.9;0.9655172413793104;1.3793103448275863;0.0;0.0;0.9125560538116592;0.0298953662182361;0.0575485799701046;1;0
2.0;1.0;1.0;0.7142857142857143;1.0;33.0;75.0;0.4852941176470588;0.75;1.0;2.272727272727273;0.8888888888888888;4.444444444444445;1.0;0.0;0.9413629160063391;0.011093502377179;0.0475435816164817;1;0
3.0;2.0;1.0;0.9393939393939394;1.0;67.0;67.0;0.67;0.6836734693877551;1.0;1.0;1.0285714285714285;0.9714285714285714;0.0;0.0;0.9381933438985736;0.011093502377179;0.0507131537242472;0;1
2.0;2.0;2.0;0.5344827586206896;1.0;39.0;98.0;0.4020618556701031;0.7596899224806202;1.0;2.5128205128205128;0.8888888888888888;4.444444444444445;1.0;0.0;0.91996891996892;0.0108780108780108;0.0691530691530691;1;0
2.0;3.0;2.0;0.7407407407407407;1.0;48.0;94.0;0.4705882352941176;0.7014925373134329;1.0;1.9583333333333333;0.8888888888888888;4.444444444444445;1.0;0.0;0.9209083790133124;0.0054815974941268;0.0736100234925606;1;0
2.0;4.0;2.0;0.9787234042553192;1.0;54.0;87.0;0.5346534653465347;0.6541353383458647;1.0;1.6111111111111112;0.8888888888888888;4.444444444444445;1.0;0.0;0.9228346456692912;0.0039370078740157;0.0732283464566929;1;0
2.0;5.0;2.0;1.0;0.8541666666666666;56.0;81.0;0.5773195876288659;0.627906976744186;1.0;1.4464285714285714;0.8888888888888888;4.444444444444445;1.0;0.0;0.9250398724082934;0.003987240829346;0.0709728867623604;1;0
2.0;6.0;2.0;1.0;0.7;58.0;75.0;0.6236559139784946;0.6;1.0;1.293103448275862;0.8888888888888888;4.444444444444445;1.0;0.0;0.9291530944625408;0.001628664495114;0.0692182410423452;1;0
3.0;6.0;1.0;1.0;0.5818181818181818;91.0;42.0;0.7398373983739838;0.4329896907216495;2.1666666666666665;1.0;3.272727272727273;0.9090909090909092;0.0;1.0;0.9267900241351568;0.0032180209171359;0.0699919549477071;0;1
2.0;6.0;2.0;1.0;0.74;58.0;77.0;0.6105263157894737;0.6062992125984252;1.0;1.3275862068965518;0.8888888888888888;4.444444444444445;1.0;0.0;0.9292107404393816;0.0;0.0707892595606183;1;1
2.0;6.0;2.0;1.0;0.7692307692307693;60.0;80.0;0.6;0.6060606060606061;1.0;1.3333333333333333;0.8888888888888888;4.444444444444445;1.0;0.0;0.9247135842880524;0.0;0.0752864157119476;1;0
