Family;Qsize_R3;Qsize_R4;Qsize_R5;Cur_Charge_comparable_R3;Cur_Charge_comparable_R4;Cur_Charge_comparable_R5;Exp_Charge__R3;Exp_Charge__R4;Exp_Charge__R5;Exp_ChargeRates_R3;Exp_ChargeRates_R4;Exp_ChargeRates_R5;Exp_Charge__comparable_R3;Exp_Charge__comparable_R4;Exp_Charge__comparable_R5;Eff_Gross_R3;Eff_Gross_R4;Eff_Gross_R5;predFamilies_R3;predFamilies_R4;predFamilies_R5;Cell%__c1;Cell%__c2;Cell%__c3;Selected Resource_0.0;Selected Resource_1.0;Selected Resource_2.0
2.0;0.0;0.0;0.0;1.0;1.0;1.0;22.0;20.0;20.0;1.0;1.0;1.0;1.1;1.0;1.0;1.0476190476190477;0.9523809523809524;0.9523809523809524;0.0;0.0;0.0;1.0;0.0;0.0;0;0;1
4.0;0.0;0.0;1.0;0.0;0.0;1.0;24.0;23.0;36.0;0.631578947368421;0.6216216216216216;1.0;1.0434782608695652;1.0;1.565217391304348;1.0434782608695652;1.0;0.9565217391304348;0.0;0.0;0.0;0.9694323144104804;0.0305676855895196;0.0;0;1;0
2.0;0.0;1.0;1.0;0.0;1.0;0.5714285714285714;22.0;41.0;14.0;0.4;0.7735849056603774;0.4;1.5714285714285714;2.9285714285714284;1.0;7.333333333333333;6.666666666666667;0.6666666666666666;0.0;0.0;1.0;0.9329268292682928;0.0670731707317073;0.0;0;0;1
4.0;0.0;1.0;2.0;0.0;1.0;0.5625;24.0;22.0;31.0;0.4897959183673469;0.7096774193548387;0.6595744680851063;1.0909090909090908;1.0;1.4090909090909092;3.4285714285714284;0.8571428571428571;3.142857142857143;0.0;1.0;0.0;0.9574105621805792;0.0425894378194207;0.0;1;0;1
4.0;1.0;1.0;0.0;1.0;0.5294117647058824;0.1176470588235294;19.0;15.0;24.0;0.6333333333333333;0.4411764705882353;0.48;1.2666666666666666;1.0;1.6;0.6666666666666666;2.0;7.333333333333333;1.0;1.0;0.0;0.9644218551461246;0.0355781448538754;0.0;1;0;1
5.0;2.0;0.0;0.0;1.0;0.2857142857142857;0.0;36.0;30.0;14.0;0.9;0.6818181818181818;0.4375;2.571428571428572;2.142857142857143;1.0;1.4666666666666666;1.7333333333333334;0.9333333333333332;0.0;0.0;0.0;0.9503042596348884;0.0182555780933062;0.0314401622718052;0;1;0
4.0;2.0;1.0;0.0;0.5217391304347826;1.0;0.0;14.0;46.0;22.0;0.3783783783783784;0.7931034482758621;0.3859649122807017;1.0;3.2857142857142856;1.5714285714285714;0.6666666666666666;7.666666666666667;7.333333333333333;1.0;0.0;0.0;0.939047619047619;0.0333333333333333;0.0276190476190476;1;1;1
5.0;2.0;1.0;1.0;0.238095238095238;1.0;0.7142857142857143;27.0;25.0;29.0;0.4285714285714285;0.5555555555555556;0.5272727272727272;1.08;1.0;1.16;4.4;0.8;2.8;0.0;1.0;0.0;0.9333849728892332;0.0317583268783888;0.034856700232378;1;0;0
4.0;3.0;1.0;1.0;1.0;0.6176470588235294;0.4411764705882353;58.0;44.0;21.0;0.6170212765957447;0.4731182795698925;0.2763157894736842;2.761904761904762;2.095238095238096;1.0;3.4285714285714284;3.2857142857142856;0.8571428571428571;0.0;0.0;1.0;0.9128787878787878;0.053030303030303;0.034090909090909;0;0;1
4.0;1.0;1.0;2.0;1.0;0.7;0.7;44.0;37.0;20.0;0.6111111111111112;0.5211267605633803;0.3703703703703703;2.2;1.85;1.0;3.4285714285714284;3.2857142857142856;0.8571428571428571;0.0;0.0;1.0;0.9331456720619282;0.0337790288529204;0.0330752990851513;0;0;1
5.0;1.0;1.0;2.0;1.0;0.6666666666666666;1.0;25.0;16.0;32.0;0.4545454545454545;0.3076923076923077;0.5161290322580645;1.5625;1.0;2.0;1.4;0.8;2.8;1.0;1.0;0.0;0.9383886255924172;0.0324983073798239;0.0291130670277589;1;0;1
4.0;1.0;1.0;3.0;0.4193548387096774;0.2258064516129032;1.0;37.0;30.0;53.0;0.4933333333333333;0.4054054054054054;0.726027397260274;1.2333333333333334;1.0;1.7666666666666666;1.0434782608695652;1.0;0.9565217391304348;0.0;0.0;0.0;0.9462227912932138;0.0326504481434058;0.0211267605633802;1;0;1
4.0;1.0;0.0;1.0;0.9583333333333334;0.0;1.0;25.0;23.0;46.0;0.5102040816326531;0.3285714285714285;0.6666666666666666;1.0869565217391304;1.0;2.0;0.6666666666666666;7.666666666666667;7.333333333333333;1.0;0.0;0.0;0.9523809523809524;0.0302445302445302;0.0173745173745173;1;0;0
2.0;2.0;0.0;1.0;1.0;0.0;0.9583333333333334;46.0;20.0;43.0;0.6666666666666666;0.2985074626865671;0.6417910447761194;2.3;1.0;2.15;1.0476190476190477;0.9523809523809524;0.9523809523809524;0.0;0.0;0.0;0.9316185696361357;0.0294855708908406;0.0388958594730238;0;0;1
3.0;2.0;0.0;1.0;0.4666666666666667;0.0;1.0;23.0;26.0;37.0;0.6052631578947368;0.5416666666666666;0.8409090909090909;1.0;1.1304347826086956;1.608695652173913;0.9411764705882352;1.5294117647058822;1.2941176470588236;0.0;0.0;0.0;0.9616677874915938;0.0147948890383322;0.0235373234700739;1;0;0
2.0;1.0;0.0;0.0;1.0;0.0;0.2;32.0;20.0;4.0;0.9411764705882352;0.625;0.2857142857142857;8.0;5.0;1.0;7.333333333333333;6.666666666666667;0.6666666666666666;0.0;0.0;1.0;0.974323386537127;0.0083275503122831;0.0173490631505898;1;0;1
3.0;1.0;0.0;0.0;1.0;0.0;0.0;10.0;26.0;22.0;1.0;0.8125;0.7857142857142857;1.0;2.6;2.2;0.8;5.2;4.4;1.0;0.0;0.0;0.967719298245614;0.0042105263157894;0.0280701754385964;1;0;0
2.0;1.0;0.0;0.0;1.0;0.0;0.0;28.0;20.0;2.0;1.0;0.7692307692307693;0.25;14.0;10.0;1.0;7.333333333333333;6.666666666666667;0.6666666666666666;0.0;0.0;1.0;0.9643107067879636;0.0041987403778866;0.0314905528341497;1;0;0
2.0;1.0;0.0;0.0;1.0;0.0;0.0;15.0;20.0;2.0;1.0;0.6451612903225806;0.1538461538461538;7.5;10.0;1.0;1.3333333333333333;6.666666666666667;0.6666666666666666;1.0;0.0;1.0;0.9531914893617022;0.0078014184397163;0.0390070921985815;1;0;0
3.0;1.0;0.0;0.0;1.0;0.0;0.0;24.0;26.0;22.0;1.0;0.7647058823529411;0.7333333333333333;1.0909090909090908;1.181818181818182;1.0;0.9411764705882352;1.5294117647058822;1.2941176470588236;0.0;0.0;0.0;0.9643636363636364;0.0058181818181818;0.0298181818181818;0;0;1
2.0;1.0;0.0;1.0;0.2631578947368421;0.0;1.0;9.0;20.0;39.0;0.3214285714285714;0.4545454545454545;0.8863636363636364;1.0;2.2222222222222223;4.333333333333333;0.8;4.0;4.0;1.0;0.0;0.0;0.9577363896848138;0.0171919770773638;0.0250716332378223;1;0;0
5.0;0.0;0.0;0.0;0.0;0.0;1.0;22.0;4.0;19.0;0.8148148148148148;0.4444444444444444;1.0;5.5;1.0;4.75;4.4;0.8;2.8;0.0;1.0;0.0;0.9733135656041512;0.0037064492216456;0.0229799851742031;0;1;0
3.0;0.0;0.0;0.0;1.0;1.0;1.0;16.0;26.0;6.0;1.0;1.0;1.0;2.6666666666666665;4.333333333333333;1.0;2.2857142857142856;3.7142857142857135;0.8571428571428571;0.0;0.0;1.0;0.9866352201257862;0.0;0.0133647798742138;0;0;1
3.0;0.0;0.0;0.0;0.0;0.0;1.0;16.0;26.0;8.0;0.8888888888888888;0.9285714285714286;1.0;2.0;3.25;1.0;2.2857142857142856;3.7142857142857135;0.8571428571428571;0.0;0.0;1.0;0.9888977002379064;0.0015860428231562;0.0095162569389373;0;0;1
