Family;Qsize_R6;Qsize_R7;Cur_Charge_comparable_R6;Cur_Charge_comparable_R7;Exp_Charge__R6;Exp_Charge__R7;Exp_ChargeRates_R6;Exp_ChargeRates_R7;Exp_Charge__comparable_R6;Exp_Charge__comparable_R7;Eff_Gross_R6;Eff_Gross_R7;predFamilies_R6;predFamilies_R7;Cell%__c1;Cell%__c2;Cell%__c3;Selected Resource_0.0;Selected Resource_1.0
1.0;0.0;0.0;1.0;1.0;29.0;23.0;1.0;1.0;1.2608695652173914;1.0;1.2083333333333333;0.9583333333333334;0.0;0.0;0.9769230769230768;0.023076923076923;0.0;1;0
4.0;1.0;0.0;1.0;0.0;42.0;28.0;1.0;0.6829268292682927;1.5;1.0;1.0;0.9655172413793104;0.0;0.0;0.9651500484027106;0.0222652468538238;0.0125847047434656;0;1
4.0;0.0;1.0;0.2105263157894736;1.0;33.0;27.0;0.6346153846153846;0.8709677419354839;1.2222222222222223;1.0;3.2222222222222223;0.8888888888888888;0.0;1.0;0.9619883040935672;0.0211988304093567;0.016812865497076;0;1
4.0;0.0;2.0;0.08;1.0;31.0;33.0;0.5535714285714286;0.9428571428571428;1.0;1.064516129032258;3.2222222222222223;0.8888888888888888;0.0;1.0;0.9588068181818182;0.0220170454545454;0.0191761363636363;0;1
5.0;0.0;3.0;0.0;1.0;24.0;63.0;0.4444444444444444;1.0;1.0;2.625;0.96;1.32;0.0;0.0;0.9522207267833108;0.0275908479138627;0.0201884253028263;1;0
1.0;1.0;2.0;0.7142857142857143;1.0;44.0;44.0;0.676923076923077;0.7457627118644068;1.0;1.0;1.2083333333333333;0.9583333333333334;0.0;0.0;0.9610136452241717;0.0155945419103313;0.023391812865497;0;1
1.0;0.0;2.0;0.1904761904761904;1.0;37.0;50.0;0.4683544303797468;0.8620689655172413;1.0;1.351351351351351;3.2222222222222223;0.8888888888888888;0.0;1.0;0.955019556714472;0.0123859191655801;0.0325945241199478;0;1
5.0;0.0;3.0;0.16;1.0;17.0;83.0;0.2537313432835821;0.912087912087912;1.0;4.882352941176471;0.9;3.3;1.0;0.0;0.9500648508430608;0.0123216601815823;0.0376134889753566;1;0
5.0;0.0;2.0;0.1951219512195122;1.0;17.0;74.0;0.293103448275862;0.902439024390244;1.0;4.352941176470588;0.9;3.3;1.0;0.0;0.9609271523178808;0.0066225165562913;0.0324503311258278;1;0
2.0;0.0;2.0;0.24;1.0;34.0;65.0;0.576271186440678;0.9154929577464788;1.0;1.911764705882353;0.9655172413793104;1.3793103448275863;0.0;0.0;0.9787671232876712;0.0;0.0212328767123287;1;0
3.0;1.0;0.0;1.0;0.3076923076923077;49.0;38.0;0.9245283018867924;0.7450980392156863;1.2894736842105263;1.0;1.0285714285714285;0.9714285714285714;0.0;0.0;0.982608695652174;0.0050724637681159;0.0123188405797101;0;1
3.0;1.0;1.0;0.36;1.0;45.0;35.0;0.6428571428571429;0.7954545454545454;1.2857142857142858;1.0;3.272727272727273;0.9090909090909092;0.0;1.0;0.9704823614110872;0.0050395968322534;0.0244780417566594;0;1
3.0;0.0;2.0;0.125;1.0;41.0;50.0;0.5061728395061729;0.9090909090909092;1.0;1.2195121951219512;3.272727272727273;0.9090909090909092;0.0;1.0;0.967509025270758;0.0;0.0324909747292418;0;1
2.0;0.0;3.0;0.0816326530612244;1.0;12.0;89.0;0.1967213114754098;0.956989247311828;1.0;7.416666666666667;0.8888888888888888;4.444444444444445;1.0;0.0;0.9618979151689432;0.0;0.0381020848310567;1;0
2.0;0.0;3.0;0.0975609756097561;1.0;12.0;81.0;0.2264150943396226;0.9529411764705882;1.0;6.75;0.8888888888888888;4.444444444444445;1.0;0.0;0.9618155619596542;0.0057636887608069;0.0324207492795389;1;0
1.0;0.0;3.0;0.09375;1.0;32.0;55.0;0.5;0.9482758620689656;1.0;1.71875;1.2083333333333333;0.9583333333333334;0.0;0.0;0.9734513274336284;0.0007374631268436;0.025811209439528;0;1
1.0;0.0;3.0;0.0161290322580645;1.0;30.0;70.0;0.3260869565217391;0.9859154929577464;1.0;2.333333333333333;3.2222222222222223;0.8888888888888888;0.0;1.0;0.9543147208121828;0.0;0.0456852791878172;0;1
2.0;0.0;3.0;0.0;1.0;8.0;96.0;0.125;1.0;1.0;12.0;0.8888888888888888;4.444444444444445;1.0;0.0;0.9584261321455084;0.0;0.0415738678544914;1;0
5.0;0.0;2.0;0.0;1.0;24.0;79.0;0.3428571428571428;1.0;1.0;3.2916666666666665;0.96;1.32;0.0;0.0;0.9648586707410236;0.0;0.0351413292589763;1;0
5.0;1.0;2.0;0.4883720930232558;1.0;30.0;76.0;0.410958904109589;0.7835051546391752;1.0;2.533333333333333;0.9;3.3;1.0;0.0;0.951551854655564;0.0;0.048448145344436;1;0
5.0;2.0;2.0;0.84;1.0;30.0;58.0;0.5454545454545454;0.7341772151898734;1.0;1.9333333333333331;0.9;3.3;1.0;0.0;0.9642023346303502;0.0;0.0357976653696498;1;0
5.0;2.0;1.0;1.0;0.7619047619047619;30.0;49.0;0.6521739130434783;0.7;1.0;1.6333333333333333;0.9;3.3;1.0;0.0;0.9561472200469852;0.0148786217697729;0.0289741581832419;1;0
5.0;2.0;0.0;1.0;0.3333333333333333;30.0;40.0;0.8108108108108109;0.6557377049180327;1.0;1.3333333333333333;0.9;3.3;1.0;0.0;0.9678197908286404;0.0096540627514078;0.0225261464199517;1;0
5.0;2.0;0.0;1.0;0.0;30.0;33.0;1.0;0.6111111111111112;1.0;1.1;0.9;3.3;1.0;0.0;0.9788101059494704;0.0040749796251018;0.0171149144254278;1;0
