Family;Qsize_R6;Qsize_R7;Cur_Charge_comparable_R6;Cur_Charge_comparable_R7;Exp_Charge__R6;Exp_Charge__R7;Exp_ChargeRates_R6;Exp_ChargeRates_R7;Exp_Charge__comparable_R6;Exp_Charge__comparable_R7;Eff_Gross_R6;Eff_Gross_R7;predFamilies_R6;predFamilies_R7;Cell%__c1;Cell%__c2;Cell%__c3;Selected Resource_0.0;Selected Resource_1.0
5.0;0.0;0.0;1.0;1.0;24.0;33.0;1.0;1.0;1.0;1.375;0.96;1.32;0.0;0.0;0.9783889980353636;0.0216110019646365;0.0;1;0
5.0;1.0;0.0;1.0;0.0;31.0;33.0;1.0;0.6;1.0;1.064516129032258;0.9;3.3;1.0;0.0;0.9482758620689656;0.0137931034482758;0.0379310344827586;1;0
5.0;2.0;0.0;1.0;0.0;36.0;33.0;1.0;0.55;1.0909090909090908;1.0;0.9;3.3;1.0;0.0;0.9427753934191704;0.0185979971387696;0.03862660944206;1;0
4.0;3.0;0.0;1.0;0.0;60.0;28.0;1.0;0.4745762711864407;2.142857142857143;1.0;1.0;0.9655172413793104;0.0;0.0;0.9559748427672956;0.0050314465408805;0.0389937106918239;0;1
1.0;2.0;1.0;1.0;0.8846153846153846;55.0;46.0;0.7051282051282052;0.6388888888888888;1.1956521739130437;1.0;1.2083333333333333;0.9583333333333334;0.0;0.0;0.952007835455436;0.0;0.0479921645445641;1;0
3.0;1.0;0.0;1.0;0.0;63.0;34.0;1.0;0.5573770491803278;1.8529411764705883;1.0;1.0285714285714285;0.9714285714285714;0.0;0.0;0.9664335664335664;0.0146853146853146;0.0188811188811188;0;1
2.0;0.0;1.0;0.4166666666666667;1.0;33.0;52.0;0.7333333333333333;0.912280701754386;1.0;1.5757575757575757;0.9655172413793104;1.3793103448275863;0.0;0.0;0.9635302698760028;0.024070021881838;0.012399708242159;1;0
3.0;1.0;0.0;1.0;0.3333333333333333;66.0;20.0;0.868421052631579;0.4;3.3;1.0;3.272727272727273;0.9090909090909092;0.0;1.0;0.9515895953757224;0.0195086705202312;0.0289017341040462;0;1
1.0;1.0;0.0;1.0;0.3888888888888889;47.0;30.0;0.8703703703703703;0.625;1.5666666666666669;1.0;1.2083333333333333;0.9583333333333334;0.0;0.0;0.9611069558713538;0.0201944652206432;0.0186985789080029;0;1
5.0;1.0;1.0;0.4473684210526316;1.0;41.0;71.0;0.5189873417721519;0.8068181818181818;1.0;1.7317073170731707;0.96;1.32;0.0;0.0;0.9413059427732942;0.0183418928833455;0.0403521643433602;1;0
5.0;2.0;1.0;1.0;0.8181818181818182;53.0;69.0;0.5955056179775281;0.6106194690265486;1.0;1.30188679245283;0.9;3.3;1.0;0.0;0.9078014184397164;0.0354609929078014;0.0567375886524822;1;0
1.0;2.0;1.0;1.0;0.34375;61.0;19.0;0.8472222222222222;0.3725490196078431;3.210526315789474;1.0;3.2222222222222223;0.8888888888888888;0.0;1.0;0.9414414414414416;0.0262762762762762;0.0322822822822822;0;1
