Family;Qsize_R3;Qsize_R4;Qsize_R5;Cur_Charge_comparable_R3;Cur_Charge_comparable_R4;Cur_Charge_comparable_R5;Exp_Charge__R3;Exp_Charge__R4;Exp_Charge__R5;Exp_ChargeRates_R3;Exp_ChargeRates_R4;Exp_ChargeRates_R5;Exp_Charge__comparable_R3;Exp_Charge__comparable_R4;Exp_Charge__comparable_R5;Eff_Gross_R3;Eff_Gross_R4;Eff_Gross_R5;predFamilies_R3;predFamilies_R4;predFamilies_R5;Cell%__c1;Cell%__c2;Cell%__c3;Selected Resource_0.0;Selected Resource_1.0;Selected Resource_2.0
1.0;0.0;0.0;0.0;1.0;1.0;1.0;12.0;19.0;23.0;1.0;1.0;1.0;1.0;1.5833333333333333;1.9166666666666667;0.9230769230769232;1.4615384615384617;1.7692307692307692;0.0;0.0;0.0;1.0;0.0;0.0;1;0;0
5.0;0.0;0.0;0.0;1.0;1.0;1.0;22.0;26.0;14.0;1.0;1.0;1.0;1.5714285714285714;1.8571428571428568;1.0;1.4666666666666666;1.7333333333333334;0.9333333333333332;0.0;0.0;0.0;0.9745762711864406;0.0;0.0254237288135593;0;0;1
5.0;0.0;0.0;1.0;0.0;0.0;1.0;22.0;26.0;7.0;0.8148148148148148;0.8387096774193549;1.0;3.142857142857143;3.7142857142857135;1.0;7.333333333333333;8.666666666666666;0.6666666666666666;0.0;0.0;1.0;0.9867924528301888;0.0047169811320754;0.0084905660377358;0;1;0
3.0;0.0;1.0;0.0;0.0;1.0;0.0454545454545454;16.0;48.0;23.0;0.4102564102564102;0.979591836734694;0.5111111111111111;1.0;3.0;1.4375;0.9411764705882352;1.5294117647058822;1.2941176470588236;0.0;0.0;0.0;0.9744525547445256;0.020985401459854;0.0045620437956204;1;0;0
5.0;1.0;1.0;0.0;0.6470588235294118;1.0;0.0;33.0;21.0;2.0;0.66;0.65625;0.0666666666666666;16.5;10.5;1.0;7.333333333333333;1.3333333333333333;0.6666666666666666;0.0;1.0;1.0;0.9618138424821002;0.0222752585521081;0.0159108989657915;0;1;1
2.0;0.0;1.0;0.0;0.0;1.0;0.0;22.0;25.0;20.0;0.8148148148148148;1.0;0.8;1.1;1.25;1.0;1.0476190476190477;0.9523809523809524;0.9523809523809524;0.0;0.0;0.0;0.9748677248677248;0.0033068783068783;0.0218253968253968;1;0;1
3.0;0.0;0.0;1.0;0.0;0.0;1.0;4.0;26.0;34.0;0.25;0.6842105263157895;1.0;1.0;6.5;8.5;0.8;5.2;4.4;1.0;0.0;0.0;0.9687707641196012;0.0079734219269102;0.0232558139534883;0;1;0
3.0;0.0;1.0;0.0;0.0;1.0;0.0;4.0;20.0;22.0;0.2222222222222222;1.0;0.6111111111111112;1.0;5.0;5.5;0.8;1.2;4.4;1.0;1.0;0.0;0.9828649760109665;0.0095956134338588;0.0075394105551747;1;1;0
3.0;0.0;0.0;0.0;0.0;1.0;0.0;4.0;8.0;22.0;0.6666666666666666;1.0;0.9166666666666666;1.0;2.0;5.5;0.8;1.2;4.4;1.0;1.0;0.0;0.9812108559498957;0.0013917884481558;0.0173973556019485;0;0;1
3.0;0.0;0.0;1.0;0.0;0.0;1.0;4.0;6.0;18.0;0.25;0.3333333333333333;1.0;1.0;1.5;4.5;0.8;1.2;1.2;1.0;1.0;1.0;0.9807280513918628;0.0085653104925053;0.0107066381156316;0;1;0
3.0;0.0;0.0;1.0;0.0;0.4;1.0;4.0;10.0;16.0;0.2222222222222222;0.5;0.8;1.0;2.5;4.0;0.8;1.2;1.2;1.0;1.0;1.0;0.982078853046595;0.0100358422939068;0.0078853046594982;1;0;0
3.0;0.0;0.0;0.0;1.0;1.0;1.0;4.0;6.0;6.0;1.0;1.0;1.0;1.0;1.5;1.5;0.8;1.2;1.2;1.0;1.0;1.0;0.9688179840464104;0.0;0.0311820159535895;0;1;0
4.0;0.0;0.0;0.0;0.0;1.0;0.0;24.0;24.0;22.0;0.96;1.0;0.9565217391304348;1.0909090909090908;1.0909090909090908;1.0;1.0434782608695652;1.0;0.9565217391304348;0.0;0.0;0.0;0.9748520710059172;0.0007396449704142;0.0244082840236686;0;0;1
1.0;0.0;0.0;1.0;0.0;0.0;1.0;12.0;19.0;38.0;0.4444444444444444;0.5588235294117647;1.0;1.0;1.5833333333333333;3.1666666666666665;0.9230769230769232;1.4615384615384617;1.7692307692307692;0.0;0.0;0.0;0.967503692762186;0.0110782865583456;0.0214180206794682;0;1;0
1.0;0.0;1.0;0.0;0.0;1.0;0.6;12.0;17.0;29.0;0.4285714285714285;0.7391304347826086;0.7435897435897436;1.0;1.4166666666666667;2.4166666666666665;1.5;0.875;2.875;0.0;1.0;0.0;0.979529946929492;0.0121304018195602;0.0083396512509476;1;0;0
5.0;1.0;0.0;0.0;1.0;0.5;0.0;26.0;28.0;14.0;0.9285714285714286;0.875;0.7;1.8571428571428568;2.0;1.0;1.4666666666666666;1.7333333333333334;0.9333333333333332;0.0;0.0;0.0;0.9747899159663864;0.0045836516424751;0.0206264323911382;0;0;1
1.0;0.0;0.0;1.0;0.0;0.0;1.0;2.0;7.0;33.0;0.1666666666666666;0.4117647058823529;1.0;1.0;3.5;16.5;0.6666666666666666;2.333333333333333;7.666666666666667;1.0;1.0;0.0;0.9550561797752808;0.0074906367041198;0.0374531835205992;0;0;1
5.0;0.0;0.0;2.0;0.0;0.0;1.0;22.0;26.0;34.0;0.5238095238095238;0.5652173913043478;1.0;1.0;1.181818181818182;1.5454545454545454;1.4666666666666666;1.7333333333333334;0.9333333333333332;0.0;0.0;0.0;0.945440956651719;0.014947683109118;0.0396113602391629;1;1;0
5.0;0.0;1.0;1.0;0.0;0.8947368421052632;1.0;22.0;21.0;33.0;0.3793103448275862;0.525;0.66;1.0476190476190477;1.0;1.5714285714285714;4.4;0.8;2.8;0.0;1.0;0.0;0.9257609502598366;0.0267260579064587;0.0475129918337045;0;0;1
2.0;0.0;1.0;2.0;0.0;0.2941176470588235;1.0;22.0;30.0;54.0;0.3333333333333333;0.46875;0.84375;1.0;1.3636363636363635;2.4545454545454546;1.0476190476190477;0.9523809523809524;0.9523809523809524;0.0;0.0;0.0;0.9291635267520724;0.0331574981160512;0.0376789751318764;0;0;1
5.0;0.0;1.0;3.0;0.0;0.1739130434782608;1.0;22.0;12.0;60.0;0.2894736842105263;0.2068965517241379;0.8823529411764706;1.8333333333333333;1.0;5.0;4.4;0.8;2.8;0.0;1.0;0.0;0.9279210925644916;0.0409711684370258;0.0311077389984825;0;1;0
2.0;0.0;0.0;2.0;0.0;0.1052631578947368;1.0;22.0;24.0;40.0;0.34375;0.3870967741935484;0.9090909090909092;1.0;1.0909090909090908;1.818181818181818;7.333333333333333;6.666666666666667;0.6666666666666666;0.0;0.0;1.0;0.947119179163378;0.0331491712707182;0.0197316495659037;1;0;1
1.0;0.0;0.0;3.0;0.0;0.0;1.0;2.0;19.0;51.0;0.0666666666666666;0.4042553191489361;1.0;1.0;9.5;25.5;0.6666666666666666;6.333333333333333;7.666666666666667;1.0;0.0;0.0;0.9505582137161084;0.0223285486443381;0.0271132376395534;1;0;0
1.0;0.0;0.0;2.0;0.0;0.0;1.0;2.0;19.0;41.0;0.1;0.5135135135135135;1.0;1.0;9.5;20.5;0.6666666666666666;6.333333333333333;7.666666666666667;1.0;0.0;0.0;0.9600651996740016;0.0146699266503667;0.0252648736756316;1;0;0
1.0;0.0;0.0;2.0;0.0;0.0;1.0;2.0;19.0;39.0;0.1111111111111111;0.5428571428571428;1.0;1.0;9.5;19.5;0.6666666666666666;6.333333333333333;7.666666666666667;1.0;0.0;0.0;0.9648979591836736;0.0130612244897959;0.0220408163265306;1;0;0
5.0;0.0;0.0;2.0;0.0;0.0;1.0;22.0;4.0;21.0;0.7586206896551724;0.3636363636363636;1.0;5.5;1.0;5.25;4.4;0.8;2.8;0.0;1.0;0.0;0.9745547073791349;0.0059372349448685;0.0195080576759966;0;1;0
4.0;0.0;0.0;1.0;0.0;0.0;1.0;24.0;23.0;25.0;0.8888888888888888;0.8846153846153846;1.0;1.0434782608695652;1.0;1.0869565217391304;1.0434782608695652;1.0;0.9565217391304348;0.0;0.0;0.0;0.9809523809523808;0.0025974025974025;0.0164502164502164;0;1;0
2.0;0.0;1.0;0.0;0.0;1.0;0.0;22.0;34.0;2.0;0.6111111111111112;1.0;0.125;11.0;17.0;1.0;7.333333333333333;6.666666666666667;0.6666666666666666;0.0;0.0;1.0;0.9528706083976008;0.0119965724078834;0.0351328191945158;1;0;0
1.0;1.0;1.0;0.0;1.0;0.4666666666666667;0.0;27.0;26.0;23.0;0.7941176470588235;0.6341463414634146;0.5111111111111111;1.173913043478261;1.1304347826086956;1.0;0.9230769230769232;1.4615384615384617;1.7692307692307692;0.0;0.0;0.0;0.9534081104400344;0.0189818809318377;0.0276100086281276;0;0;1
1.0;1.0;0.0;1.0;0.5555555555555556;0.1111111111111111;1.0;22.0;21.0;21.0;0.5238095238095238;0.4285714285714285;0.6363636363636364;1.0476190476190477;1.0;1.0;3.0;4.75;0.75;0.0;0.0;1.0;0.9532467532467532;0.0259740259740259;0.0207792207792207;1;0;1
2.0;0.0;0.0;1.0;0.0;0.0;1.0;4.0;20.0;25.0;0.4444444444444444;0.8;1.0;1.0;5.0;6.25;0.8;4.0;4.0;1.0;0.0;0.0;0.968094804010939;0.0045578851412944;0.0273473108477666;1;0;0
5.0;0.0;0.0;1.0;0.75;0.0;1.0;25.0;26.0;18.0;0.8620689655172413;0.7878787878787878;0.8571428571428571;1.3888888888888888;1.4444444444444444;1.0;1.4666666666666666;1.7333333333333334;0.9333333333333332;0.0;0.0;0.0;0.9680365296803652;0.0063926940639269;0.0255707762557077;0;0;1
5.0;0.0;0.0;1.0;0.0;0.0;1.0;22.0;26.0;11.0;0.7096774193548387;0.7428571428571429;1.0;2.0;2.363636363636364;1.0;7.333333333333333;8.666666666666666;0.6666666666666666;0.0;0.0;1.0;0.9429864253393664;0.0081447963800904;0.0488687782805429;1;0;0
1.0;1.0;0.0;1.0;1.0;0.0;0.1875;28.0;19.0;26.0;0.9032258064516128;0.5;0.6190476190476191;1.4736842105263157;1.0;1.368421052631579;0.9230769230769232;1.4615384615384617;1.7692307692307692;0.0;0.0;0.0;0.9488117001828154;0.0173674588665447;0.0338208409506398;0;0;1
5.0;1.0;0.0;1.0;0.8666666666666667;0.0;1.0;20.0;26.0;29.0;0.5714285714285714;0.4814814814814814;0.6904761904761905;1.0;1.3;1.45;0.875;3.25;1.75;1.0;0.0;0.0;0.9456221198156682;0.0258064516129032;0.0285714285714285;1;0;0
1.0;1.0;0.0;1.0;0.7272727272727273;0.0;1.0;20.0;19.0;14.0;0.6451612903225806;0.5;0.6363636363636364;1.4285714285714286;1.3571428571428572;1.0;3.0;4.75;0.75;0.0;0.0;1.0;0.95260663507109;0.0180094786729857;0.0293838862559241;0;0;1
