Family;Qsize_R6;Qsize_R7;Cur_Charge_comparable_R6;Cur_Charge_comparable_R7;Exp_Charge__R6;Exp_Charge__R7;Exp_ChargeRates_R6;Exp_ChargeRates_R7;Exp_Charge__comparable_R6;Exp_Charge__comparable_R7;Eff_Gross_R6;Eff_Gross_R7;predFamilies_R6;predFamilies_R7;Cell%__c1;Cell%__c2;Cell%__c3;Selected Resource_0.0;Selected Resource_1.0
2.0;0.0;0.0;1.0;1.0;28.0;40.0;1.0;1.0;1.0;1.4285714285714286;0.9655172413793104;1.3793103448275863;0.0;0.0;0.9723756906077348;0.0276243093922651;0.0;1;0
2.0;1.0;0.0;1.0;0.0;30.0;40.0;1.0;0.6451612903225806;1.0;1.3333333333333333;0.8888888888888888;4.444444444444445;1.0;0.0;0.9582089552238806;0.008955223880597;0.0328358208955223;1;0
5.0;2.0;0.0;1.0;0.0;49.0;33.0;1.0;0.5689655172413793;1.4848484848484849;1.0;0.96;1.32;0.0;0.0;0.9477958236658932;0.0232018561484918;0.0290023201856148;0;1
5.0;2.0;1.0;0.7419354838709677;1.0;47.0;45.0;0.6025641025641025;0.6617647058823529;1.0444444444444445;1.0;1.6;0.9333333333333332;0.0;1.0;0.9275510204081632;0.0173469387755102;0.0551020408163265;1;0
5.0;3.0;1.0;1.0;0.5625;57.0;41.0;0.6785714285714286;0.4606741573033708;1.3902439024390243;1.0;0.9;1.4;1.0;1.0;0.8969754253308129;0.0321361058601134;0.0708884688090737;1;0
4.0;2.0;0.0;1.0;0.3023255813953488;72.0;41.0;0.8470588235294118;0.4880952380952381;1.7560975609756098;1.0;1.0;0.9655172413793104;0.0;0.0;0.9396306818181818;0.0205965909090909;0.0397727272727272;0;1
4.0;2.0;1.0;0.9375;1.0;59.0;40.0;0.6483516483516484;0.5714285714285714;1.475;1.0;3.2222222222222223;0.8888888888888888;0.0;1.0;0.9457308248914617;0.0094066570188133;0.044862518089725;0;1
4.0;2.0;2.0;0.7368421052631579;1.0;57.0;46.0;0.6;0.6216216216216216;1.2391304347826086;1.0;3.2222222222222223;0.8888888888888888;0.0;1.0;0.9337134711332858;0.0192444761225944;0.0470420527441197;0;1
4.0;2.0;3.0;0.5909090909090909;1.0;55.0;52.0;0.5555555555555556;0.6666666666666666;1.0576923076923077;1.0;3.2222222222222223;0.8888888888888888;0.0;1.0;0.9341917024320456;0.0157367668097281;0.050071530758226;0;1
1.0;2.0;4.0;0.4130434782608695;1.0;48.0;69.0;0.5106382978723404;0.7840909090909091;1.0;1.4375;1.2083333333333333;0.9583333333333334;0.0;0.0;0.9444444444444444;0.0080409356725146;0.0475146198830409;0;1
2.0;0.0;5.0;0.140625;1.0;37.0;104.0;0.3663366336633663;0.9203539823008848;1.0;2.810810810810811;0.9655172413793104;1.3793103448275863;0.0;0.0;0.9433258762117822;0.0022371364653243;0.0544369873228933;1;0
2.0;1.0;5.0;0.4838709677419355;1.0;38.0;102.0;0.38;0.7727272727272727;1.0;2.6842105263157894;0.8888888888888888;4.444444444444445;1.0;0.0;0.931314623338257;0.000738552437223;0.0679468242245199;1;0
2.0;2.0;4.0;0.6;1.0;44.0;100.0;0.4230769230769231;0.7352941176470589;1.0;2.272727272727273;0.8888888888888888;4.444444444444445;1.0;0.0;0.9182621502209132;0.0110456553755522;0.0706921944035346;1;0
3.0;3.0;2.0;0.75;1.0;69.0;78.0;0.6106194690265486;0.7027027027027027;1.0;1.1304347826086956;1.0285714285714285;0.9714285714285714;0.0;0.0;0.9205992509363295;0.0217228464419475;0.0576779026217228;1;0
1.0;3.0;1.0;1.0;0.6037735849056604;82.0;40.0;0.7192982456140351;0.4301075268817204;2.05;1.0;3.2222222222222223;0.8888888888888888;0.0;1.0;0.929783950617284;0.0046296296296296;0.0655864197530864;0;1
1.0;2.0;2.0;1.0;0.6086956521739131;75.0;36.0;0.7281553398058253;0.4390243902439024;2.083333333333333;1.0;3.2222222222222223;0.8888888888888888;0.0;1.0;0.9140445126630852;0.0291634689178818;0.056792018419033;0;1
5.0;1.0;1.0;1.0;0.5333333333333333;54.0;49.0;0.7714285714285715;0.620253164556962;1.1020408163265305;1.0;0.96;1.32;0.0;0.0;0.9473251028806584;0.0148148148148148;0.0378600823045267;1;0
4.0;2.0;1.0;1.0;0.2539682539682539;92.0;44.0;0.8518518518518519;0.411214953271028;2.090909090909091;1.0;1.0;0.9655172413793104;0.0;0.0;0.9222756410256412;0.0144230769230769;0.063301282051282;0;1
4.0;2.0;2.0;1.0;0.6065573770491803;90.0;45.0;0.7086614173228346;0.4245283018867924;2.0;1.0;3.2222222222222223;0.8888888888888888;0.0;1.0;0.8986645718774549;0.0243519245875883;0.0769835035349568;0;1
5.0;2.0;3.0;1.0;0.7288135593220338;68.0;76.0;0.6126126126126126;0.562962962962963;1.0;1.1176470588235294;0.9;3.3;1.0;0.0;0.8850664581704457;0.0351837372947615;0.0797498045347928;1;0
4.0;3.0;3.0;1.0;0.6268656716417911;96.0;50.0;0.6956521739130435;0.4273504273504273;1.92;1.0;3.2222222222222223;0.8888888888888888;0.0;1.0;0.8814352574102964;0.0335413416536661;0.0850234009360374;0;1
5.0;3.0;3.0;1.0;0.734375;73.0;80.0;0.6083333333333333;0.5555555555555556;1.0;1.095890410958904;0.9;3.3;1.0;0.0;0.8829536527886881;0.0298507462686567;0.0871956009426551;1;0
4.0;4.0;3.0;1.0;0.6285714285714286;99.0;52.0;0.6923076923076923;0.4262295081967213;1.9038461538461535;1.0;3.2222222222222223;0.8888888888888888;0.0;1.0;0.885193982581156;0.0245447347585114;0.0902612826603325;0;1
5.0;3.0;4.0;1.0;0.7678571428571429;65.0;76.0;0.6018518518518519;0.5757575757575758;1.0;1.1692307692307693;0.9;3.3;1.0;0.0;0.8741092636579573;0.0475059382422802;0.0783847980997624;1;0
4.0;3.0;2.0;1.0;0.6176470588235294;63.0;29.0;0.75;0.4603174603174603;2.1724137931034484;1.0;3.2222222222222223;0.8888888888888888;0.0;1.0;0.8868243243243243;0.0667229729729729;0.0464527027027027;0;1
2.0;2.0;1.0;1.0;0.75;48.0;55.0;0.7619047619047619;0.7333333333333333;1.0;1.1458333333333333;0.9655172413793104;1.3793103448275863;0.0;0.0;0.883920894239037;0.0859845227858985;0.0300945829750644;1;0
2.0;2.0;1.0;1.0;0.2432432432432432;45.0;49.0;0.8333333333333334;0.5697674418604651;1.0;1.0888888888888888;0.8888888888888888;4.444444444444445;1.0;0.0;0.8857890148212729;0.074106364428945;0.040104620749782;1;0
2.0;3.0;1.0;1.0;0.2;53.0;49.0;0.8548387096774194;0.5212765957446809;1.0816326530612246;1.0;0.8888888888888888;4.444444444444445;1.0;0.0;0.8796536796536797;0.0735930735930736;0.0467532467532467;1;0
1.0;3.0;0.0;1.0;0.0833333333333333;77.0;27.0;0.9506172839506172;0.36;2.851851851851852;1.0;1.2083333333333333;0.9583333333333334;0.0;0.0;0.8778558875219684;0.0764499121265377;0.0456942003514938;0;1
2.0;3.0;1.0;1.0;0.5116279069767442;51.0;62.0;0.6986301369863014;0.5904761904761905;1.0;1.2156862745098038;0.8888888888888888;4.444444444444445;1.0;0.0;0.8577661431064573;0.0855148342059336;0.056719022687609;1;0
1.0;4.0;1.0;1.0;0.2093023255813953;72.0;17.0;0.8888888888888888;0.2833333333333333;4.235294117647059;1.0;3.2222222222222223;0.8888888888888888;0.0;1.0;0.8818681318681318;0.0705128205128205;0.0476190476190476;0;1
2.0;4.0;1.0;1.0;0.3333333333333333;47.0;53.0;0.7833333333333333;0.5760869565217391;1.0;1.127659574468085;0.8888888888888888;4.444444444444445;1.0;0.0;0.8975563909774437;0.0535714285714285;0.0488721804511278;1;0
5.0;4.0;0.0;1.0;0.1052631578947368;62.0;37.0;0.9393939393939394;0.4933333333333333;1.6756756756756757;1.0;0.96;1.32;0.0;0.0;0.9276061776061776;0.0318532818532818;0.0405405405405405;1;0
1.0;5.0;0.0;1.0;0.015625;93.0;9.0;0.9893617021276596;0.1232876712328767;10.333333333333334;1.0;3.2222222222222223;0.8888888888888888;0.0;1.0;0.9090038314176244;0.028735632183908;0.0622605363984674;0;1
1.0;5.0;0.0;1.0;0.1129032258064516;91.0;15.0;0.9285714285714286;0.1948051948051948;6.066666666666666;1.0;3.2222222222222223;0.8888888888888888;0.0;1.0;0.9104046242774566;0.0231213872832369;0.0664739884393063;0;1
5.0;4.0;1.0;1.0;0.2166666666666666;69.0;46.0;0.8414634146341463;0.4339622641509434;1.5;1.0;0.9;3.3;1.0;0.0;0.9100580270793036;0.0193423597678916;0.0705996131528046;1;0
1.0;5.0;1.0;1.0;0.1884057971014492;98.0;21.0;0.8828828828828829;0.2333333333333333;4.666666666666667;1.0;3.2222222222222223;0.8888888888888888;0.0;1.0;0.9022051773729626;0.0191754554170661;0.0786193672099712;0;1
3.0;5.0;2.0;1.0;0.2835820895522388;103.0;53.0;0.8442622950819673;0.4416666666666666;1.9433962264150944;1.0;1.0285714285714285;0.9714285714285714;0.0;0.0;0.8966507177033493;0.0210526315789473;0.0822966507177033;1;0
1.0;5.0;1.0;1.0;0.127906976744186;115.0;19.0;0.9126984126984128;0.1809523809523809;6.052631578947368;1.0;3.2222222222222223;0.8888888888888888;0.0;1.0;0.8927536231884058;0.0135265700483091;0.093719806763285;0;1
1.0;3.0;0.0;1.0;0.056338028169014;100.0;12.0;0.9615384615384616;0.144578313253012;8.333333333333334;1.0;3.2222222222222223;0.8888888888888888;0.0;1.0;0.908256880733945;0.0152905198776758;0.0764525993883792;0;1
1.0;3.0;0.0;1.0;0.0181818181818181;84.0;9.0;0.9882352941176472;0.140625;9.333333333333334;1.0;3.2222222222222223;0.8888888888888888;0.0;1.0;0.9262381454162276;0.0147523709167544;0.0590094836670179;0;1
2.0;3.0;0.0;1.0;0.08;78.0;44.0;0.951219512195122;0.4680851063829787;1.7727272727272727;1.0;0.9655172413793104;1.3793103448275863;0.0;0.0;0.9364224137931034;0.0053879310344827;0.0581896551724137;1;0
3.0;3.0;0.0;1.0;0.0;112.0;34.0;1.0;0.3090909090909091;3.294117647058824;1.0;1.0285714285714285;0.9714285714285714;0.0;0.0;0.914036996735582;0.0032644178454842;0.0826985854189336;0;1
3.0;3.0;1.0;1.0;0.4166666666666667;108.0;40.0;0.782608695652174;0.3571428571428571;2.7;1.0;3.272727272727273;0.9090909090909092;0.0;1.0;0.8907922912205567;0.0;0.1092077087794432;0;1
3.0;2.0;2.0;1.0;0.4838709677419355;98.0;40.0;0.765625;0.392156862745098;2.45;1.0;3.272727272727273;0.9090909090909092;0.0;1.0;0.8982300884955752;0.0;0.1017699115044247;0;1
2.0;1.0;1.0;1.0;0.2954545454545454;52.0;53.0;0.8;0.5463917525773195;1.0;1.0192307692307692;0.8888888888888888;4.444444444444445;1.0;0.0;0.8835855646100116;0.0500582072176949;0.0663562281722933;1;0
3.0;2.0;0.0;1.0;0.2040816326530612;85.0;20.0;0.8947368421052632;0.2898550724637681;4.25;1.0;3.272727272727273;0.9090909090909092;0.0;1.0;0.8890200708382526;0.0413223140495867;0.0696576151121605;0;1
3.0;2.0;1.0;1.0;0.2926829268292683;77.0;22.0;0.8651685393258427;0.3492063492063492;3.5;1.0;3.272727272727273;0.9090909090909092;0.0;1.0;0.8842975206611571;0.0531286894923258;0.0625737898465171;0;1
3.0;2.0;1.0;1.0;0.4827586206896552;65.0;24.0;0.8227848101265823;0.4528301886792453;2.708333333333333;1.0;3.272727272727273;0.9090909090909092;0.0;1.0;0.9139650872817956;0.0324189526184538;0.0536159600997506;0;1
