Family;Qsize_R6;Qsize_R7;Cur_Charge_comparable_R6;Cur_Charge_comparable_R7;Exp_Charge__R6;Exp_Charge__R7;Exp_ChargeRates_R6;Exp_ChargeRates_R7;Exp_Charge__comparable_R6;Exp_Charge__comparable_R7;Eff_Gross_R6;Eff_Gross_R7;predFamilies_R6;predFamilies_R7;Cell%__c1;Cell%__c2;Cell%__c3;Selected Resource_0.0;Selected Resource_1.0
5.0;0.0;0.0;1.0;1.0;24.0;33.0;1.0;1.0;1.0;1.375;0.96;1.32;0.0;0.0;0.9864;0.0136;0.0;1;0
3.0;1.0;0.0;1.0;0.0;46.0;34.0;1.0;0.7727272727272727;1.3529411764705883;1.0;1.0285714285714285;0.9714285714285714;0.0;0.0;0.9762071378586424;0.0167949615115465;0.006997900629811;0;1
3.0;0.0;1.0;0.2;1.0;42.0;40.0;0.5833333333333334;0.8695652173913043;1.05;1.0;3.272727272727273;0.9090909090909092;0.0;1.0;0.965194109772423;0.0107095046854083;0.0240963855421686;0;1
3.0;0.0;2.0;0.0555555555555555;1.0;38.0;46.0;0.5135135135135135;0.9583333333333334;1.0;1.2105263157894737;3.272727272727273;0.9090909090909092;0.0;1.0;0.9662162162162162;0.0081081081081081;0.0256756756756756;0;1
3.0;0.0;3.0;0.0;1.0;36.0;52.0;0.4615384615384615;1.0;1.0;1.4444444444444444;3.272727272727273;0.9090909090909092;0.0;1.0;0.968005445881552;0.0034036759700476;0.0285908781484002;0;1
3.0;0.0;4.0;0.0;1.0;36.0;56.0;0.4390243902439024;1.0;1.0;1.5555555555555556;3.272727272727273;0.9090909090909092;0.0;1.0;0.9546070460704608;0.0142276422764227;0.0311653116531165;0;1
5.0;0.0;4.0;0.0;1.0;9.0;78.0;0.1666666666666666;1.0;1.0;8.666666666666666;0.9;3.3;1.0;0.0;0.9618585298196948;0.0069348127600554;0.0312066574202496;1;0
5.0;0.0;3.0;0.0;1.0;9.0;69.0;0.2;1.0;1.0;7.666666666666667;0.9;3.3;1.0;0.0;0.9616189811584088;0.0132588974180041;0.0251221214235868;1;0
4.0;0.0;3.0;0.2058823529411764;1.0;36.0;62.0;0.5142857142857142;0.8985507246376812;1.0;1.7222222222222223;1.0;0.9655172413793104;0.0;0.0;0.9581589958158996;0.0132496513249651;0.0285913528591352;0;1
5.0;0.0;3.0;0.0;1.0;9.0;92.0;0.1323529411764706;1.0;1.0;10.22222222222222;0.9;3.3;1.0;0.0;0.9503843466107617;0.0083857442348008;0.0412299091544374;1;0
5.0;0.0;2.0;0.0;1.0;9.0;83.0;0.1525423728813559;1.0;1.0;9.22222222222222;0.9;3.3;1.0;0.0;0.9620071684587812;0.0021505376344086;0.03584229390681;1;0
2.0;0.0;2.0;0.108695652173913;1.0;33.0;86.0;0.4177215189873418;0.945054945054945;1.0;2.606060606060606;0.9655172413793104;1.3793103448275863;0.0;0.0;0.9631768953068592;0.0;0.0368231046931408;0;1
5.0;0.0;2.0;0.0;1.0;9.0;106.0;0.1097560975609756;1.0;1.0;11.77777777777778;0.9;3.3;1.0;0.0;0.9477451682176092;0.0;0.0522548317823908;1;0
5.0;0.0;2.0;0.0;1.0;9.0;97.0;0.1232876712328767;1.0;1.0;10.77777777777778;0.9;3.3;1.0;0.0;0.9439592430858806;0.0094614264919941;0.0465793304221251;1;0
5.0;0.0;2.0;0.0;1.0;9.0;84.0;0.15;1.0;1.0;9.333333333333334;0.9;3.3;1.0;0.0;0.9587706146926536;0.0029985007496251;0.0382308845577211;1;0
5.0;0.0;2.0;0.0869565217391304;1.0;13.0;79.0;0.2203389830508474;0.9518072289156626;1.0;6.076923076923077;0.9;3.3;1.0;0.0;0.959909228441755;0.002269288956127;0.037821482602118;1;0
5.0;0.0;2.0;0.2142857142857142;1.0;18.0;75.0;0.3;0.8928571428571429;1.0;4.166666666666667;0.9;3.3;1.0;0.0;0.961128048780488;0.0;0.0388719512195121;1;0
5.0;1.0;1.0;0.3142857142857143;1.0;20.0;68.0;0.3636363636363636;0.8607594936708861;1.0;3.4;0.9;3.3;1.0;0.0;0.9515384615384616;0.013076923076923;0.0353846153846153;1;0
2.0;0.0;1.0;0.08;1.0;30.0;37.0;0.5454545454545454;0.9487179487179488;1.0;1.2333333333333334;2.1538461538461537;0.9230769230769232;0.0;1.0;0.9561053471667996;0.0223463687150838;0.0215482841181165;1;0
2.0;1.0;0.0;1.0;0.7058823529411765;25.0;24.0;0.6756756756756757;0.5853658536585366;1.0416666666666667;1.0;0.8888888888888888;1.3333333333333333;1.0;1.0;0.9686727122835944;0.0074196207749381;0.0239076669414674;1;0
1.0;2.0;0.0;1.0;0.3809523809523809;50.0;31.0;0.8620689655172413;0.5961538461538461;1.6129032258064515;1.0;1.2083333333333333;0.9583333333333334;0.0;0.0;0.9716902581182348;0.0041631973355537;0.0241465445462114;0;1
1.0;2.0;1.0;0.4390243902439024;1.0;47.0;49.0;0.5340909090909091;0.7313432835820896;1.0;1.0425531914893618;3.2222222222222223;0.8888888888888888;0.0;1.0;0.9373996789727128;0.0152487961476725;0.0473515248796147;0;1
2.0;1.0;2.0;0.3404255319148936;1.0;24.0;87.0;0.3380281690140845;0.8446601941747572;1.0;3.625;0.8888888888888888;4.444444444444445;1.0;0.0;0.9379532634971796;0.0112812248186946;0.0507655116841257;1;0
1.0;2.0;2.0;0.5;1.0;52.0;54.0;0.5306122448979592;0.7012987012987013;1.0;1.0384615384615383;3.2222222222222223;0.8888888888888888;0.0;1.0;0.9340836012861736;0.0104501607717041;0.0554662379421221;0;1
2.0;1.0;3.0;0.4705882352941176;1.0;24.0;74.0;0.4137931034482758;0.8222222222222222;1.0;3.083333333333333;0.8888888888888888;4.444444444444445;1.0;0.0;0.9534883720930232;0.0049833887043189;0.0415282392026578;1;0
1.0;2.0;3.0;0.6296296296296297;1.0;46.0;35.0;0.6301369863013698;0.6730769230769231;1.3142857142857145;1.0;3.2222222222222223;0.8888888888888888;0.0;1.0;0.9627434377646062;0.0;0.0372565622353937;0;1
2.0;1.0;4.0;0.4705882352941176;1.0;24.0;74.0;0.4137931034482758;0.8222222222222222;1.0;3.083333333333333;0.8888888888888888;4.444444444444445;1.0;0.0;0.9578059071729956;0.0;0.0421940928270042;1;0
2.0;1.0;2.0;0.4736842105263157;1.0;17.0;59.0;0.4722222222222222;0.8676470588235294;1.0;3.4705882352941178;0.8888888888888888;4.444444444444445;1.0;0.0;0.953125;0.0225694444444444;0.0243055555555555;1;0
2.0;1.0;1.0;0.8461538461538461;1.0;19.0;53.0;0.59375;0.828125;1.0;2.789473684210526;0.8888888888888888;4.444444444444445;1.0;0.0;0.9653333333333334;0.0133333333333333;0.0213333333333333;1;0
1.0;1.0;0.0;1.0;0.4;39.0;12.0;0.9069767441860463;0.5454545454545454;3.25;1.0;3.2222222222222223;0.8888888888888888;0.0;1.0;0.9665158371040724;0.020814479638009;0.0126696832579185;0;1
5.0;0.0;0.0;0.6;1.0;27.0;38.0;0.84375;0.926829268292683;1.0;1.4074074074074074;0.96;1.32;0.0;0.0;0.9794392523364486;0.0130841121495327;0.0074766355140186;1;0
1.0;1.0;0.0;1.0;0.0;51.0;8.0;1.0;0.2666666666666666;6.375;1.0;3.2222222222222223;0.8888888888888888;0.0;1.0;0.97163769441903;0.0082342177493138;0.0201280878316559;0;1
1.0;1.0;0.0;1.0;0.2222222222222222;47.0;12.0;0.9215686274509804;0.4;3.9166666666666665;1.0;3.2222222222222223;0.8888888888888888;0.0;1.0;0.9750231267345052;0.0046253469010175;0.0203515263644773;0;1
5.0;1.0;1.0;1.0;0.625;25.0;43.0;0.7142857142857143;0.7288135593220338;1.0;1.72;0.9;3.3;1.0;0.0;0.9731232622798888;0.0027803521779425;0.0240963855421686;1;0
5.0;2.0;0.0;1.0;0.2857142857142857;30.0;39.0;0.8333333333333334;0.65;1.0;1.3;0.9;3.3;1.0;0.0;0.9747427502338636;0.0;0.0252572497661365;1;0
1.0;1.0;0.0;1.0;0.0;46.0;8.0;1.0;0.32;5.75;1.0;3.2222222222222223;0.8888888888888888;0.0;1.0;0.983638113570741;0.0;0.0163618864292589;0;1
5.0;0.0;0.0;1.0;1.0;9.0;33.0;1.0;1.0;1.0;3.6666666666666665;0.9;3.3;1.0;0.0;0.978;0.022;0.0;1;0
1.0;1.0;0.0;1.0;0.0;53.0;8.0;1.0;0.25;6.625;1.0;3.2222222222222223;0.8888888888888888;0.0;1.0;0.955078125;0.021484375;0.0234375;0;1
1.0;0.0;0.0;1.0;1.0;29.0;8.0;1.0;1.0;3.625;1.0;3.2222222222222223;0.8888888888888888;0.0;1.0;0.9876288659793816;0.0123711340206185;0.0;0;1
1.0;0.0;0.0;1.0;1.0;29.0;8.0;1.0;1.0;3.625;1.0;3.2222222222222223;0.8888888888888888;0.0;1.0;0.9915966386554622;0.0084033613445378;0.0;0;1
3.0;0.0;0.0;0.0;1.0;36.0;39.0;0.8780487804878049;1.0;1.0;1.0833333333333333;1.0285714285714285;0.9714285714285714;0.0;0.0;0.989451476793249;0.0052742616033755;0.0052742616033755;0;1
3.0;0.0;1.0;0.0;1.0;36.0;43.0;0.5217391304347826;1.0;1.0;1.1944444444444444;3.272727272727273;0.9090909090909092;0.0;1.0;0.9538784067085954;0.0115303983228511;0.0345911949685534;0;1
5.0;0.0;2.0;0.0;1.0;9.0;68.0;0.2045454545454545;1.0;1.0;7.555555555555555;0.9;3.3;1.0;0.0;0.9592274678111588;0.0032188841201716;0.0375536480686695;1;0
3.0;0.0;2.0;0.1612903225806451;1.0;41.0;41.0;0.5694444444444444;0.8913043478260869;1.0;1.0;3.272727272727273;0.9090909090909092;0.0;1.0;0.9609544468546638;0.0;0.0390455531453362;0;1
5.0;0.0;3.0;0.0;1.0;9.0;69.0;0.2;1.0;1.0;7.666666666666667;0.9;3.3;1.0;0.0;0.9399141630901288;0.0214592274678111;0.03862660944206;1;0
4.0;0.0;1.0;0.0;1.0;29.0;43.0;0.6590909090909091;1.0;1.0;1.4827586206896552;1.0;0.9655172413793104;0.0;0.0;0.9239130434782608;0.0597826086956521;0.0163043478260869;0;1
4.0;0.0;1.0;0.0;1.0;29.0;49.0;0.4142857142857143;1.0;1.0;1.6896551724137931;3.2222222222222223;0.8888888888888888;0.0;1.0;0.9079089924160346;0.0476706392199349;0.0444203683640303;0;1
5.0;0.0;2.0;0.0;1.0;9.0;80.0;0.1607142857142857;1.0;1.0;8.88888888888889;0.9;3.3;1.0;0.0;0.896774193548387;0.0526881720430107;0.0505376344086021;1;0
5.0;0.0;2.0;0.0;1.0;9.0;66.0;0.2142857142857142;1.0;1.0;7.333333333333333;0.9;3.3;1.0;0.0;0.9184597961494904;0.044167610419026;0.0373725934314835;1;0
4.0;0.0;2.0;0.0;1.0;29.0;27.0;0.6041666666666666;1.0;1.0740740740740742;1.0;3.2222222222222223;0.8888888888888888;0.0;1.0;0.933806146572104;0.0437352245862884;0.0224586288416075;0;1
