Family;Qsize_R3;Qsize_R4;Qsize_R5;Cur_Charge_comparable_R3;Cur_Charge_comparable_R4;Cur_Charge_comparable_R5;Exp_Charge__R3;Exp_Charge__R4;Exp_Charge__R5;Exp_ChargeRates_R3;Exp_ChargeRates_R4;Exp_ChargeRates_R5;Exp_Charge__comparable_R3;Exp_Charge__comparable_R4;Exp_Charge__comparable_R5;Eff_Gross_R3;Eff_Gross_R4;Eff_Gross_R5;predFamilies_R3;predFamilies_R4;predFamilies_R5;Cell%__c1;Cell%__c2;Cell%__c3;Selected Resource_0.0;Selected Resource_1.0;Selected Resource_2.0
2.0;0.0;0.0;0.0;1.0;1.0;1.0;22.0;20.0;20.0;1.0;1.0;1.0;1.1;1.0;1.0;1.0476190476190477;0.9523809523809524;0.9523809523809524;0.0;0.0;0.0;1.0;0.0;0.0;0;1;0
2.0;0.0;1.0;0.0;0.0;1.0;0.0;22.0;20.0;20.0;0.6111111111111112;1.0;0.5882352941176471;1.1;1.0;1.0;3.142857142857143;0.8571428571428571;2.857142857142857;0.0;1.0;0.0;0.975;0.025;0.0;0;0;1
2.0;0.0;0.0;1.0;0.0;0.4;1.0;22.0;10.0;12.0;0.6111111111111112;0.5;0.75;2.2;1.0;1.2;7.333333333333333;2.0;0.6666666666666666;0.0;1.0;1.0;0.9820971867007672;0.0179028132992327;0.0;1;1;0
3.0;0.0;0.0;0.0;0.0;1.0;1.0;16.0;28.0;24.0;0.8;0.9333333333333332;0.9230769230769232;1.0;1.75;1.5;0.9411764705882352;1.5294117647058822;1.2941176470588236;0.0;0.0;0.0;0.9721115537848606;0.0039840637450199;0.0239043824701195;1;0;0
3.0;0.0;0.0;0.0;1.0;0.0;0.0;8.0;26.0;22.0;1.0;0.8666666666666667;0.8461538461538461;1.0;3.25;2.75;0.8;5.2;4.4;1.0;0.0;0.0;0.9760119940029984;0.0029985007496251;0.0209895052473763;1;1;1
3.0;0.0;0.0;0.0;1.0;1.0;1.0;4.0;26.0;22.0;1.0;1.0;1.0;1.0;6.5;5.5;0.8;5.2;4.4;1.0;0.0;0.0;0.9643347050754458;0.0;0.0356652949245541;1;0;1
3.0;0.0;0.0;0.0;1.0;1.0;1.0;4.0;26.0;22.0;1.0;1.0;1.0;1.0;6.5;5.5;0.8;5.2;4.4;1.0;0.0;0.0;0.9551192145862551;0.0;0.0448807854137447;1;1;1
3.0;0.0;0.0;1.0;0.0;0.0;1.0;4.0;26.0;26.0;0.1666666666666666;0.5652173913043478;1.0;1.0;6.5;6.5;0.8;5.2;1.2;1.0;0.0;1.0;0.9443671766342142;0.0139082058414464;0.0417246175243393;0;1;1
3.0;0.0;1.0;1.0;0.0;1.0;0.5714285714285714;4.0;20.0;14.0;0.1538461538461538;0.7142857142857143;0.5;1.0;5.0;3.5;0.8;1.2;1.2;1.0;1.0;1.0;0.9552669552669552;0.0158730158730158;0.0288600288600288;0;0;1
1.0;0.0;1.0;1.0;0.0;1.0;1.0;12.0;31.0;35.0;0.3333333333333333;0.7209302325581395;0.7446808510638298;1.0;2.583333333333333;2.9166666666666665;0.9230769230769232;1.4615384615384617;1.7692307692307692;0.0;0.0;0.0;0.9565217391304348;0.017391304347826;0.0260869565217391;1;1;1
1.0;0.0;0.0;0.0;1.0;1.0;1.0;4.0;21.0;25.0;0.5;0.84;0.8620689655172413;1.0;5.25;6.25;0.6666666666666666;6.333333333333333;7.666666666666667;1.0;0.0;0.0;0.974512743628186;0.0044977511244377;0.0209895052473763;0;1;0
1.0;0.0;1.0;0.0;0.0;1.0;0.0;2.0;34.0;23.0;0.0689655172413793;1.0;0.46;1.0;17.0;11.5;0.6666666666666666;2.333333333333333;7.666666666666667;1.0;1.0;0.0;0.960711638250556;0.0200148257968865;0.0192735359525574;1;1;0
1.0;0.0;1.0;0.0;0.0;1.0;0.0;2.0;18.0;23.0;0.1538461538461538;1.0;0.6764705882352942;1.0;9.0;11.5;0.6666666666666666;2.333333333333333;7.666666666666667;1.0;1.0;0.0;0.9441997063142438;0.0080763582966226;0.0477239353891336;1;0;0
1.0;0.0;0.0;0.0;0.0;1.0;0.0;2.0;14.0;23.0;0.2222222222222222;1.0;0.7666666666666667;1.0;7.0;11.5;0.6666666666666666;2.333333333333333;7.666666666666667;1.0;1.0;0.0;0.9472913616398244;0.0051244509516837;0.0475841874084919;0;0;1
5.0;0.0;0.0;1.0;0.0;0.0;1.0;22.0;26.0;24.0;0.6875;0.7222222222222222;1.0;1.0;1.181818181818182;1.0909090909090908;1.4666666666666666;1.7333333333333334;0.9333333333333332;0.0;0.0;0.0;0.9569811320754718;0.0075471698113207;0.0354716981132075;1;1;0
5.0;0.0;1.0;0.0;0.0;1.0;0.0588235294117647;22.0;21.0;15.0;0.55;0.9545454545454546;0.46875;1.4666666666666666;1.4;1.0;4.4;0.8;2.8;0.0;1.0;0.0;0.9635941130906274;0.0139426800929512;0.0224632068164213;0;0;1
1.0;0.0;1.0;1.0;0.0;1.0;0.6;2.0;24.0;26.0;0.2;0.8888888888888888;0.8387096774193549;1.0;12.0;13.0;0.6666666666666666;6.333333333333333;7.666666666666667;1.0;0.0;0.0;0.983078162771958;0.0064464141821112;0.0104754230459307;1;0;1
5.0;0.0;0.0;0.0;0.0;1.0;0.3333333333333333;22.0;7.0;3.0;0.8461538461538461;0.875;0.5;7.333333333333333;2.333333333333333;1.0;7.333333333333333;1.3333333333333333;0.6666666666666666;0.0;1.0;1.0;0.9893529893529892;0.0032760032760032;0.0073710073710073;0;1;0
1.0;0.0;0.0;0.0;1.0;1.0;1.0;2.0;19.0;23.0;1.0;1.0;1.0;1.0;9.5;11.5;0.6666666666666666;6.333333333333333;7.666666666666667;1.0;0.0;0.0;0.9651821862348178;0.0;0.0348178137651821;1;0;1
1.0;0.0;0.0;0.0;1.0;1.0;1.0;2.0;19.0;23.0;1.0;1.0;1.0;1.0;9.5;11.5;0.6666666666666666;6.333333333333333;7.666666666666667;1.0;0.0;0.0;0.974231088944306;0.0;0.025768911055694;1;0;1
4.0;0.0;0.0;0.0;1.0;0.0;0.0;25.0;23.0;22.0;1.0;0.9583333333333334;0.9565217391304348;1.1363636363636365;1.0454545454545454;1.0;1.0434782608695652;1.0;0.9565217391304348;0.0;0.0;0.0;0.9748322147651006;0.0008389261744966;0.0243288590604026;0;0;1
1.0;0.0;0.0;1.0;0.0;0.0;1.0;2.0;19.0;36.0;0.1333333333333333;0.59375;1.0;1.0;9.5;18.0;0.6666666666666666;6.333333333333333;7.666666666666667;1.0;0.0;0.0;0.9729272419627748;0.0109983079526226;0.0160744500846023;1;1;1
1.0;0.0;0.0;0.0;0.0;0.0;1.0;2.0;19.0;29.0;0.25;0.76;1.0;1.0;9.5;14.5;0.6666666666666666;6.333333333333333;7.666666666666667;1.0;0.0;0.0;0.9836488812392428;0.0051635111876075;0.0111876075731497;0;0;1
5.0;0.0;0.0;1.0;0.0;0.0;1.0;22.0;4.0;33.0;0.5365853658536586;0.1739130434782608;1.0;5.5;1.0;8.25;4.4;0.8;2.8;0.0;1.0;0.0;0.9630266552020637;0.0163370593293207;0.0206362854686156;0;1;0
2.0;0.0;0.0;1.0;0.0;0.0;1.0;22.0;20.0;28.0;0.7333333333333333;0.7142857142857143;1.0;1.1;1.0;1.4;1.0476190476190477;0.9523809523809524;0.9523809523809524;0.0;0.0;0.0;0.9796460176991152;0.0070796460176991;0.0132743362831858;1;0;0
2.0;1.0;0.0;1.0;1.0;0.0;0.3;24.0;20.0;26.0;0.8;0.4347826086956521;0.5652173913043478;1.2;1.0;1.3;0.8;4.0;4.0;1.0;0.0;0.0;0.9675438596491228;0.0228070175438596;0.0096491228070175;0;0;1
2.0;1.0;0.0;1.0;0.6666666666666666;0.0;1.0;16.0;20.0;20.0;0.4705882352941176;0.4;0.625;1.0;1.25;1.25;1.3333333333333333;6.666666666666667;0.6666666666666666;1.0;0.0;1.0;0.9467248908296944;0.0262008733624454;0.0270742358078602;0;0;1
1.0;0.0;0.0;2.0;0.0;0.0;1.0;12.0;19.0;31.0;0.6;0.7037037037037037;1.0;1.0;1.5833333333333333;2.583333333333333;0.9230769230769232;1.4615384615384617;1.7692307692307692;0.0;0.0;0.0;0.9797794117647058;0.0073529411764705;0.0128676470588235;1;1;0
5.0;0.0;0.0;0.0;1.0;1.0;1.0;22.0;4.0;14.0;1.0;1.0;1.0;5.5;1.0;3.5;4.4;0.8;2.8;0.0;1.0;0.0;0.9643861293345828;0.0;0.035613870665417;0;0;1
5.0;0.0;0.0;1.0;0.0;0.0;1.0;22.0;4.0;13.0;0.6666666666666666;0.2666666666666666;1.0;5.5;1.0;3.25;7.333333333333333;1.3333333333333333;0.6666666666666666;0.0;1.0;1.0;0.9596622889305816;0.0103189493433395;0.0300187617260788;0;1;0
5.0;0.0;0.0;0.0;0.0;0.0;1.0;22.0;4.0;4.0;0.9166666666666666;0.6666666666666666;1.0;5.5;1.0;1.0;7.333333333333333;1.3333333333333333;0.6666666666666666;0.0;1.0;1.0;0.9535104364326376;0.0018975332068311;0.0445920303605313;0;0;1
2.0;0.0;0.0;0.0;1.0;1.0;1.0;22.0;20.0;20.0;1.0;1.0;1.0;1.1;1.0;1.0;1.0476190476190477;0.9523809523809524;0.9523809523809524;0.0;0.0;0.0;0.945868945868946;0.0;0.0541310541310541;0;1;0
5.0;0.0;1.0;0.0;0.0;1.0;0.0;22.0;54.0;2.0;0.44;1.0;0.0666666666666666;11.0;27.0;1.0;7.333333333333333;8.666666666666666;0.6666666666666666;0.0;0.0;1.0;0.9213691026827012;0.0259019426456984;0.0527289546716003;0;0;1
5.0;0.0;1.0;0.0;0.0;1.0;0.0;22.0;37.0;2.0;0.6666666666666666;1.0;0.1538461538461538;11.0;18.5;1.0;7.333333333333333;8.666666666666666;0.6666666666666666;0.0;0.0;1.0;0.9384023099133784;0.0105871029836381;0.0510105871029836;0;0;1
2.0;0.0;0.0;0.0;1.0;1.0;1.0;22.0;6.0;20.0;1.0;1.0;1.0;3.6666666666666665;1.0;3.333333333333333;3.142857142857143;0.8571428571428571;2.857142857142857;0.0;1.0;0.0;0.9405351833498512;0.0;0.0594648166501486;0;1;0
2.0;0.0;0.0;0.0;1.0;1.0;1.0;22.0;6.0;20.0;1.0;1.0;1.0;3.6666666666666665;1.0;3.333333333333333;3.142857142857143;0.8571428571428571;2.857142857142857;0.0;1.0;0.0;0.9472081218274112;0.0;0.0527918781725888;0;1;0
5.0;0.0;0.0;0.0;1.0;1.0;1.0;22.0;26.0;2.0;1.0;1.0;1.0;11.0;13.0;1.0;7.333333333333333;8.666666666666666;0.6666666666666666;0.0;0.0;1.0;0.9580272822665268;0.0;0.0419727177334732;1;1;0
2.0;1.0;0.0;0.0;1.0;0.0;0.0;42.0;6.0;20.0;1.0;0.2307692307692307;0.5;7.0;1.0;3.333333333333333;3.142857142857143;0.8571428571428571;2.857142857142857;0.0;1.0;0.0;0.934224049331963;0.0205549845837615;0.0452209660842754;0;1;0
2.0;1.0;0.0;0.0;1.0;0.0;0.0;34.0;6.0;20.0;1.0;0.3333333333333333;0.625;5.666666666666667;1.0;3.333333333333333;3.142857142857143;0.8571428571428571;2.857142857142857;0.0;1.0;0.0;0.9489904357066952;0.0127523910733262;0.0382571732199787;0;1;0
