Family;Qsize_R6;Qsize_R7;Cur_Charge_comparable_R6;Cur_Charge_comparable_R7;Exp_Charge__R6;Exp_Charge__R7;Exp_ChargeRates_R6;Exp_ChargeRates_R7;Exp_Charge__comparable_R6;Exp_Charge__comparable_R7;Eff_Gross_R6;Eff_Gross_R7;predFamilies_R6;predFamilies_R7;Cell%__c1;Cell%__c2;Cell%__c3;Selected Resource_0.0;Selected Resource_1.0
2.0;0.0;0.0;1.0;1.0;28.0;40.0;1.0;1.0;1.0;1.4285714285714286;0.9655172413793104;1.3793103448275863;0.0;0.0;0.9641203703703703;0.0358796296296296;0.0;1;0
2.0;1.0;0.0;1.0;0.0;30.0;40.0;1.0;0.6451612903225806;1.0;1.3333333333333333;0.8888888888888888;4.444444444444445;1.0;0.0;0.9600420609884333;0.0168243953732912;0.0231335436382754;1;0
2.0;2.0;0.0;1.0;0.0;34.0;40.0;1.0;0.6060606060606061;1.0;1.1764705882352942;0.8888888888888888;4.444444444444445;1.0;0.0;0.9677716390423572;0.0082872928176795;0.0239410681399631;1;0
2.0;3.0;0.0;1.0;0.0;36.0;40.0;1.0;0.5882352941176471;1.0;1.1111111111111112;0.8888888888888888;4.444444444444445;1.0;0.0;0.9677672955974844;0.0102201257861635;0.0220125786163522;1;0
2.0;4.0;0.0;1.0;0.0;42.0;40.0;1.0;0.5405405405405406;1.05;1.0;0.8888888888888888;4.444444444444445;1.0;0.0;0.967816091954023;0.0061302681992337;0.0260536398467432;1;0
2.0;5.0;0.0;1.0;0.0;50.0;40.0;1.0;0.4878048780487805;1.25;1.0;0.8888888888888888;4.444444444444445;1.0;0.0;0.961919268849962;0.006092916984006;0.0319878141660319;1;0
2.0;5.0;0.0;1.0;0.0;56.0;40.0;1.0;0.4545454545454545;1.4;1.0;0.8888888888888888;4.444444444444445;1.0;0.0;0.9614545454545456;0.0036363636363636;0.0349090909090909;1;0
1.0;6.0;0.0;1.0;0.0;79.0;23.0;1.0;0.3150684931506849;3.4347826086956523;1.0;1.2083333333333333;0.9583333333333334;0.0;0.0;0.9533333333333334;0.0133333333333333;0.0333333333333333;0;1
1.0;3.0;0.0;1.0;0.0689655172413793;58.0;10.0;0.9666666666666668;0.2564102564102564;5.8;1.0;3.2222222222222223;0.8888888888888888;0.0;1.0;0.97815362931642;0.0;0.0218463706835799;0;1
3.0;0.0;0.0;1.0;0.0;42.0;34.0;1.0;0.85;1.2352941176470589;1.0;1.0285714285714285;0.9714285714285714;0.0;0.0;0.9769516728624535;0.0185873605947955;0.0044609665427509;0;1
1.0;0.0;1.0;0.0666666666666666;1.0;31.0;53.0;0.5081967213114754;0.9636363636363636;1.0;1.7096774193548387;1.2083333333333333;0.9583333333333334;0.0;0.0;0.9613420860685632;0.0153172866520787;0.0233406272793581;1;0
3.0;1.0;1.0;1.0;0.9333333333333332;66.0;38.0;0.7021276595744681;0.5588235294117647;1.736842105263158;1.0;3.272727272727273;0.9090909090909092;0.0;1.0;0.9453237410071944;0.0129496402877697;0.0417266187050359;0;1
5.0;1.0;2.0;0.6086956521739131;1.0;38.0;56.0;0.6229508196721312;0.8;1.0;1.4736842105263157;0.96;1.32;0.0;0.0;0.949404761904762;0.0230654761904761;0.0275297619047619;1;0
