Family;Qsize_R1;Qsize_R2;Cur_Charge_comparable_R1;Cur_Charge_comparable_R2;Exp_Charge__R1;Exp_Charge__R2;Exp_ChargeRates_R1;Exp_ChargeRates_R2;Exp_Charge__comparable_R1;Exp_Charge__comparable_R2;Eff_Gross_R1;Eff_Gross_R2;predFamilies_R1;predFamilies_R2;Cell%__c1;Cell%__c2;Cell%__c3;Selected Resource_0.0;Selected Resource_1.0
1.0;0.0;0.0;1.0;1.0;12.0;16.0;1.0;1.0;1.0;1.3333333333333333;0.9230769230769232;1.2307692307692308;0.0;0.0;0.0;0.0;0.0;0;1
4.0;0.0;1.0;0.0;1.0;30.0;34.0;0.6666666666666666;1.0;1.0;1.1333333333333333;1.5;0.95;0.0;0.0;1.0;0.0;0.0;0;1
1.0;0.0;2.0;0.0;1.0;12.0;42.0;0.3157894736842105;1.0;1.0;3.5;0.9230769230769232;1.2307692307692308;0.0;0.0;1.0;0.0;0.0;1;0
1.0;1.0;2.0;0.6923076923076923;1.0;28.0;42.0;0.5185185185185185;0.7;1.0;1.5;0.9090909090909092;1.4545454545454546;1.0;0.0;1.0;0.0;0.0;1;0
1.0;2.0;2.0;0.84;1.0;31.0;41.0;0.5535714285714286;0.6612903225806451;1.0;1.3225806451612905;0.9090909090909092;1.4545454545454546;1.0;0.0;1.0;0.0;0.0;1;0
4.0;3.0;2.0;1.0;0.8064516129032258;61.0;32.0;0.7093023255813954;0.5079365079365079;1.90625;1.0;3.75;0.875;0.0;1.0;1.0;0.0;0.0;0;1
2.0;2.0;3.0;0.967741935483871;1.0;43.0;52.0;0.581081081081081;0.6341463414634146;1.0;1.2093023255813953;0.9285714285714286;1.5;0.0;0.0;1.0;0.0;0.0;0;1
3.0;2.0;3.0;0.5576923076923077;1.0;53.0;94.0;0.5047619047619047;0.7642276422764228;1.0;1.7735849056603774;0.96;1.68;0.0;0.0;1.0;0.0;0.0;0;1
1.0;2.0;4.0;0.3684210526315789;1.0;38.0;92.0;0.3333333333333333;0.7666666666666667;1.0;2.421052631578948;0.9090909090909092;1.4545454545454546;1.0;0.0;1.0;0.0;0.0;1;0
5.0;3.0;4.0;0.5;1.0;55.0;112.0;0.4198473282442748;0.7466666666666667;1.0;2.036363636363636;0.9444444444444444;2.0;0.0;0.0;1.0;0.0;0.0;1;0
5.0;4.0;4.0;0.64;1.0;57.0;111.0;0.4318181818181818;0.6981132075471698;1.0;1.947368421052632;0.9;3.6;1.0;0.0;1.0;0.0;0.0;1;0
3.0;5.0;4.0;0.76;1.0;81.0;89.0;0.5192307692307693;0.6095890410958904;1.0;1.0987654320987654;1.6;0.9333333333333332;0.0;1.0;1.0;0.0;0.0;0;1
2.0;5.0;5.0;0.6404494382022472;1.0;70.0;110.0;0.440251572327044;0.6586826347305389;1.0;1.5714285714285714;0.9285714285714286;1.5;0.0;0.0;1.0;0.0;0.0;1;0
3.0;6.0;5.0;0.8202247191011236;1.0;97.0;103.0;0.521505376344086;0.5852272727272727;1.0;1.0618556701030928;1.6;0.9333333333333332;0.0;1.0;1.0;0.0;0.0;0;1
3.0;6.0;6.0;0.7058823529411765;1.0;96.0;116.0;0.4848484848484848;0.6170212765957447;1.0;1.2083333333333333;1.6;0.9333333333333332;0.0;1.0;1.0;0.0;0.0;0;1
4.0;6.0;7.0;0.6206896551724138;1.0;102.0;135.0;0.4678899082568807;0.6521739130434783;1.0;1.3235294117647058;1.5;0.95;0.0;0.0;1.0;0.0;0.0;0;1
1.0;6.0;8.0;0.4768211920529801;1.0;84.0;167.0;0.3574468085106383;0.698744769874477;1.0;1.988095238095238;0.9230769230769232;1.2307692307692308;0.0;0.0;1.0;0.0;0.0;0;1
2.0;6.0;9.0;0.4080459770114942;1.0;79.0;195.0;0.3122529644268774;0.7330827067669173;1.0;2.4683544303797467;0.8888888888888888;2.333333333333333;1.0;0.0;1.0;0.0;0.0;1;0
2.0;7.0;9.0;0.4508670520231214;1.0;86.0;194.0;0.332046332046332;0.7132352941176471;1.0;2.255813953488372;0.8888888888888888;2.333333333333333;1.0;0.0;1.0;0.0;0.0;1;0
2.0;8.0;9.0;0.488235294117647;1.0;91.0;191.0;0.3486590038314176;0.6970802919708029;1.0;2.098901098901099;0.8888888888888888;2.333333333333333;1.0;0.0;1.0;0.0;0.0;1;0
3.0;9.0;9.0;0.5352941176470588;1.0;115.0;212.0;0.4035087719298245;0.6996699669966997;1.0;1.8434782608695648;0.96;1.68;0.0;0.0;1.0;0.0;0.0;1;0
1.0;9.0;9.0;0.6331360946745562;1.0;119.0;181.0;0.4131944444444444;0.6284722222222222;1.0;1.5210084033613445;0.9230769230769232;0.9230769230769232;0.0;1.0;1.0;0.0;0.0;0;1
3.0;9.0;10.0;0.5865921787709497;1.0;117.0;221.0;0.3952702702702703;0.6779141104294478;1.0;1.8888888888888888;0.9230769230769232;3.230769230769231;1.0;0.0;0.9659863945578232;0.0340136054421768;0.0;1;0
5.0;10.0;10.0;0.6536312849162011;1.0;134.0;215.0;0.4281150159744409;0.6475903614457831;1.0;1.6044776119402986;0.9444444444444444;2.0;0.0;0.0;0.9673202614379084;0.0326797385620915;0.0;0;1
3.0;10.0;11.0;0.5858585858585859;1.0;128.0;240.0;0.3926380368098159;0.6741573033707865;1.0;1.875;0.9230769230769232;3.230769230769231;1.0;0.0;0.9721362229102168;0.0278637770897832;0.0;1;0
5.0;11.0;11.0;0.6195121951219512;1.0;144.0;221.0;0.4126074498567335;0.6350574712643678;1.0;1.5347222222222223;1.0;0.9411764705882352;0.0;1.0;0.9707602339181286;0.0292397660818713;0.0;1;0
5.0;12.0;11.0;0.7219512195121951;1.0;157.0;221.0;0.4337016574585635;0.5989159891598916;1.0;1.4076433121019107;0.9;1.6;1.0;1.0;0.9724517906336088;0.0275482093663911;0.0;0;1
1.0;12.0;12.0;0.6681818181818182;1.0;159.0;236.0;0.4195250659630606;0.6161879895561357;1.0;1.4842767295597483;0.9230769230769232;1.2307692307692308;0.0;0.0;0.976063829787234;0.0239361702127659;0.0;0;1
1.0;12.0;13.0;0.5833333333333334;1.0;159.0;264.0;0.3868613138686131;0.6423357664233577;1.0;1.660377358490566;0.9230769230769232;0.9230769230769232;0.0;1.0;0.9779411764705882;0.0220588235294117;0.0;0;1
1.0;12.0;14.0;0.5551330798479087;1.0;158.0;275.0;0.3752969121140142;0.6532066508313539;1.0;1.740506329113924;0.9230769230769232;0.9230769230769232;0.0;1.0;0.9808153477218226;0.0191846522781774;0.0;0;1
4.0;12.0;15.0;0.5309090909090909;1.0;176.0;294.0;0.3902439024390244;0.6681818181818182;1.0;1.6704545454545454;1.5;0.95;0.0;0.0;0.9813519813519812;0.0186480186480186;0.0;0;1
2.0;12.0;16.0;0.5104895104895105;1.0;159.0;307.0;0.3573033707865168;0.6777041942604857;1.0;1.930817610062893;0.9285714285714286;1.5;0.0;0.0;0.9818181818181818;0.0181818181818181;0.0;0;1
5.0;12.0;17.0;0.4705882352941176;1.0;153.0;342.0;0.3333333333333333;0.7037037037037037;1.0;2.235294117647059;0.9;3.6;1.0;0.0;0.986842105263158;0.0131578947368421;0.0;1;0
3.0;13.0;17.0;0.5;1.0;177.0;348.0;0.3664596273291925;0.6946107784431138;1.0;1.9661016949152543;0.96;1.68;0.0;0.0;0.9870967741935484;0.0129032258064516;0.0;1;0
2.0;14.0;17.0;0.5639344262295082;1.0;185.0;315.0;0.3775510204081632;0.6468172484599589;1.0;1.7027027027027026;1.181818181818182;0.9090909090909092;0.0;1.0;0.9896265560165975;0.0103734439834024;0.0;0;1
1.0;14.0;18.0;0.546031746031746;1.0;184.0;331.0;0.3687374749498998;0.658051689860835;1.0;1.798913043478261;0.9230769230769232;1.2307692307692308;0.0;0.0;0.9898373983739838;0.0101626016260162;0.0;1;0
2.0;15.0;18.0;0.6158730158730159;1.0;207.0;325.0;0.396551724137931;0.626204238921002;1.0;1.570048309178744;1.181818181818182;0.9090909090909092;0.0;1.0;0.990272373540856;0.0097276264591439;0.0;0;1
5.0;14.0;19.0;0.595679012345679;1.0;210.0;360.0;0.3932584269662921;0.650994575045208;1.0;1.7142857142857142;0.9444444444444444;2.0;0.0;0.0;0.9923224568138196;0.0076775431861804;0.0;1;0
2.0;15.0;19.0;0.628482972136223;1.0;216.0;333.0;0.4007421150278293;0.621268656716418;1.0;1.5416666666666667;1.181818181818182;0.9090909090909092;0.0;1.0;0.9616087751371116;0.0383912248628884;0.0;0;1
3.0;15.0;20.0;0.6096096096096096;1.0;227.0;375.0;0.4053571428571428;0.6487889273356401;1.0;1.6519823788546255;0.96;1.68;0.0;0.0;0.96229802513465;0.03770197486535;0.0;1;0
4.0;16.0;20.0;0.6696696696696697;1.0;253.0;352.0;0.431740614334471;0.6121739130434782;1.0;1.391304347826087;1.5;0.95;0.0;0.0;0.9636048526863084;0.0363951473136915;0.0;0;1
2.0;16.0;21.0;0.6342857142857142;1.0;235.0;371.0;0.4017094017094017;0.6256323777403036;1.0;1.578723404255319;0.9285714285714286;1.5;0.0;0.0;0.9678510998307952;0.0321489001692047;0.0;0;1
2.0;16.0;22.0;0.5967741935483871;1.0;235.0;382.0;0.3871499176276771;0.6324503311258278;1.0;1.625531914893617;1.181818181818182;0.9090909090909092;0.0;1.0;0.9690048939641108;0.030995106035889;0.0;0;1
3.0;16.0;23.0;0.581151832460733;1.0;234.0;424.0;0.3798701298701298;0.6563467492260062;1.0;1.811965811965812;0.9230769230769232;3.230769230769231;1.0;0.0;0.9695024077046548;0.0304975922953451;0.0;1;0
5.0;17.0;23.0;0.612565445026178;1.0;251.0;418.0;0.3965244865718799;0.6411042944785276;1.0;1.6653386454183268;0.9444444444444444;2.0;0.0;0.0;0.9700787401574804;0.0299212598425196;0.0;1;0
2.0;18.0;23.0;0.6666666666666666;1.0;267.0;391.0;0.412037037037037;0.6062015503875969;1.0;1.4644194756554307;1.181818181818182;0.9090909090909092;0.0;1.0;0.9338235294117648;0.025;0.0411764705882352;0;1
1.0;18.0;24.0;0.649616368286445;1.0;266.0;407.0;0.4048706240487062;0.6157337367624811;1.0;1.5300751879699248;0.9230769230769232;1.2307692307692308;0.0;0.0;0.9347826086956522;0.0246376811594202;0.0405797101449275;1;0
5.0;19.0;24.0;0.6948717948717948;1.0;288.0;426.0;0.4247787610619469;0.6111908177905309;1.0;1.4791666666666667;0.9444444444444444;2.0;0.0;0.0;0.9402560455192034;0.0213371266002844;0.038406827880512;1;0
5.0;20.0;24.0;0.7230769230769231;1.0;291.0;426.0;0.4273127753303964;0.6016949152542372;1.0;1.4639175257731958;0.9;3.6;1.0;0.0;0.9411764705882352;0.0210084033613445;0.0378151260504201;1;0
1.0;21.0;23.0;0.7455012853470437;1.0;302.0;405.0;0.4370477568740955;0.5827338129496403;1.0;1.3410596026490067;0.9230769230769232;1.2307692307692308;0.0;0.0;0.9163292847503374;0.0188933873144399;0.0647773279352226;1;0
2.0;22.0;23.0;0.7917737789203085;1.0;321.0;399.0;0.452112676056338;0.5643564356435643;1.0;1.2429906542056075;1.181818181818182;0.9090909090909092;0.0;1.0;0.9183135704874836;0.0184453227931488;0.0632411067193675;1;0
4.0;23.0;23.0;0.8174807197943444;1.0;348.0;408.0;0.4721845318860244;0.5619834710743802;1.0;1.1724137931034482;1.5;0.95;0.0;0.0;0.9193758127438232;0.0182054616384915;0.0624187256176853;0;1
4.0;23.0;24.0;0.7807881773399015;1.0;347.0;413.0;0.4608233731739707;0.5657534246575342;1.0;1.1902017291066282;3.75;0.875;0.0;1.0;0.9245524296675192;0.0166240409207161;0.0588235294117647;0;1
4.0;23.0;25.0;0.7664233576642335;1.0;345.0;418.0;0.4563492063492063;0.5702592087312415;1.0;1.211594202898551;3.75;0.875;0.0;1.0;0.93196405648267;0.0141206675224646;0.0539152759948652;0;1
2.0;23.0;26.0;0.7535885167464115;1.0;323.0;439.0;0.4358974358974359;0.5822281167108754;1.0;1.3591331269349844;0.8888888888888888;2.333333333333333;1.0;0.0;0.9325699745547074;0.0139949109414758;0.0534351145038167;1;0
1.0;24.0;26.0;0.7727272727272727;1.0;335.0;434.0;0.4448871181938911;0.5733157199471598;1.0;1.2955223880597015;0.9230769230769232;1.2307692307692308;0.0;0.0;0.933249370277078;0.0138539042821158;0.052896725440806;1;0
2.0;25.0;26.0;0.8086124401913876;1.0;351.0;439.0;0.4564369310793238;0.564993564993565;1.0;1.2507122507122508;0.9285714285714286;1.5;0.0;0.0;0.934487021013597;0.0135970333745364;0.0519159456118665;1;0
1.0;26.0;26.0;0.8321342925659473;1.0;359.0;433.0;0.4626288659793814;0.5551282051282052;1.0;1.2061281337047354;0.9230769230769232;1.2307692307692308;0.0;0.0;0.9385749385749386;0.0122850122850122;0.0491400491400491;1;0
3.0;27.0;26.0;0.86810551558753;1.0;386.0;459.0;0.4806973848069738;0.559074299634592;1.0;1.189119170984456;0.96;1.68;0.0;0.0;0.9396863691194208;0.0120627261761158;0.0482509047044632;0;1
5.0;26.0;27.0;0.8167420814479638;1.0;378.0;478.0;0.4609756097560976;0.5697258641239571;1.0;1.2645502645502646;0.9444444444444444;2.0;0.0;0.0;0.9447058823529412;0.0105882352941176;0.0447058823529411;0;1
5.0;26.0;28.0;0.742798353909465;1.0;378.0;502.0;0.4375;0.5816917728852838;1.0;1.328042328042328;1.0;0.9411764705882352;0.0;1.0;0.9474272930648768;0.0100671140939597;0.0425055928411633;0;1
1.0;26.0;29.0;0.718562874251497;1.0;370.0;517.0;0.4247990815154994;0.5895096921322691;1.0;1.3972972972972972;0.9090909090909092;1.4545454545454546;1.0;0.0;0.9503311258278144;0.009933774834437;0.0397350993377483;1;0
3.0;27.0;28.0;0.7369477911646586;1.0;391.0;540.0;0.4398200224971879;0.5953693495038589;1.0;1.381074168797954;0.96;1.68;0.0;0.0;0.9301075268817204;0.0268817204301075;0.043010752688172;0;1
5.0;27.0;29.0;0.6898496240601504;1.0;384.0;568.0;0.4192139737991266;0.6074866310160428;1.0;1.4791666666666667;0.9444444444444444;2.0;0.0;0.0;0.9325726141078838;0.0259336099585062;0.0414937759336099;0;1
2.0;27.0;30.0;0.6365217391304347;1.0;379.0;596.0;0.3972746331236897;0.6195426195426196;1.0;1.5725593667546174;0.9285714285714286;1.5;0.0;0.0;0.939121756487026;0.0229540918163672;0.0379241516966067;1;0
4.0;28.0;30.0;0.6539130434782608;1.0;406.0;594.0;0.4138634046890928;0.6123711340206186;1.0;1.4630541871921183;1.5;0.95;0.0;0.0;0.9397233201581028;0.0227272727272727;0.0375494071146245;0;1
4.0;28.0;31.0;0.6239600665557404;1.0;405.0;608.0;0.4025844930417495;0.6185147507629705;1.0;1.5012345679012349;3.75;0.875;0.0;1.0;0.9448209099709584;0.0203291384317521;0.0348499515972894;0;1
2.0;28.0;32.0;0.6161449752883031;1.0;382.0;628.0;0.3862487360970677;0.626746506986028;1.0;1.643979057591623;0.8888888888888888;2.333333333333333;1.0;0.0;0.9487427466150872;0.0183752417794971;0.0328820116054158;1;0
2.0;29.0;32.0;0.6293245469522241;1.0;390.0;628.0;0.391173520561685;0.6217821782178218;1.0;1.6102564102564103;0.8888888888888888;2.333333333333333;1.0;0.0;0.9491362763915548;0.0182341650671785;0.0326295585412667;1;0
3.0;30.0;32.0;0.641914191419142;1.0;413.0;648.0;0.4052993130520118;0.6248794599807136;1.0;1.569007263922518;0.96;1.68;0.0;0.0;0.9530651340996168;0.0162835249042145;0.0306513409961685;1;0
3.0;31.0;32.0;0.6694214876033058;1.0;417.0;647.0;0.4080234833659491;0.6150190114068441;1.0;1.5515587529976018;0.9230769230769232;3.230769230769231;1.0;0.0;0.957345971563981;0.0142180094786729;0.0284360189573459;1;0
2.0;32.0;32.0;0.6898839137645107;1.0;429.0;624.0;0.4156976744186046;0.6;1.0;1.4545454545454546;0.9285714285714286;1.5;0.0;0.0;0.9340054995417048;0.0329972502291475;0.0329972502291475;0;1
4.0;32.0;33.0;0.6736334405144695;1.0;449.0;641.0;0.419234360410831;0.6047169811320755;1.0;1.4276169265033407;1.5;0.95;0.0;0.0;0.936993699369937;0.027002700270027;0.036003600360036;0;1
3.0;32.0;34.0;0.6546875;1.0;431.0;682.0;0.4024276377217554;0.6194368755676658;1.0;1.582366589327146;0.9230769230769232;3.230769230769231;1.0;0.0;0.9379982285208148;0.0265721877767936;0.0354295837023915;1;0
1.0;33.0;34.0;0.672926447574335;1.0;442.0;655.0;0.4088806660499537;0.6036866359447005;1.0;1.4819004524886878;0.9230769230769232;1.2307692307692308;0.0;0.0;0.9418502202643172;0.024669603524229;0.0334801762114537;1;0
2.0;34.0;34.0;0.7073552425665102;1.0;465.0;660.0;0.421195652173913;0.5935251798561151;1.0;1.4193548387096775;0.9285714285714286;1.5;0.0;0.0;0.9429559204840104;0.024200518582541;0.0328435609334485;1;0
1.0;35.0;34.0;0.7230046948356808;1.0;474.0;655.0;0.4258760107816711;0.5863921217547001;1.0;1.3818565400843883;0.9230769230769232;1.2307692307692308;0.0;0.0;0.9434447300771208;0.0239931448157669;0.0325621251071122;1;0
4.0;36.0;34.0;0.7464788732394366;1.0;507.0;646.0;0.4424083769633508;0.5752448797862867;1.0;1.2741617357001973;3.75;0.875;0.0;1.0;0.9441624365482234;0.0236886632825719;0.0321489001692047;0;1
1.0;36.0;35.0;0.7383900928792569;1.0;487.0;662.0;0.4298323036187114;0.5812115891132572;1.0;1.3593429158110883;0.9090909090909092;1.4545454545454546;1.0;0.0;0.9444911690496216;0.0235492010092514;0.031959629941127;1;0
3.0;37.0;35.0;0.7538699690402477;1.0;511.0;688.0;0.4416594641313742;0.585531914893617;1.0;1.346379647749511;0.96;1.68;0.0;0.0;0.944954128440367;0.0233527939949958;0.0316930775646372;0;1
5.0;37.0;36.0;0.7242921013412816;1.0;503.0;707.0;0.4284497444633731;0.5926236378876781;1.0;1.4055666003976144;0.9444444444444444;2.0;0.0;0.0;0.9491386382280558;0.0213289581624282;0.0295324036095159;1;0
3.0;38.0;36.0;0.7406855439642325;1.0;521.0;685.0;0.4370805369127516;0.5795262267343486;1.0;1.3147792706333974;1.6;0.9333333333333332;0.0;1.0;0.9495934959349592;0.0211382113821138;0.0292682926829268;0;1
5.0;38.0;37.0;0.7251461988304093;1.0;505.0;720.0;0.4247266610597141;0.5921052631578947;1.0;1.4257425742574257;0.9;3.6;1.0;0.0;0.9531502423263328;0.0193861066235864;0.0274636510500807;1;0
4.0;39.0;37.0;0.7383040935672515;1.0;535.0;703.0;0.4388843314191961;0.581953642384106;1.0;1.314018691588785;1.5;0.95;0.0;0.0;0.9534883720930232;0.0192461908580593;0.0272654370489174;0;1
