Family;Qsize_R1;Qsize_R2;Cur_Charge_comparable_R1;Cur_Charge_comparable_R2;Exp_Charge__R1;Exp_Charge__R2;Exp_ChargeRates_R1;Exp_ChargeRates_R2;Exp_Charge__comparable_R1;Exp_Charge__comparable_R2;Eff_Gross_R1;Eff_Gross_R2;predFamilies_R1;predFamilies_R2;Cell%__c1;Cell%__c2;Cell%__c3;Selected Resource_0.0;Selected Resource_1.0
5.0;0.0;0.0;1.0;1.0;17.0;36.0;1.0;1.0;1.0;2.117647058823529;0.9444444444444444;2.0;0.0;0.0;0.0;0.0;0.0;1;0
2.0;1.0;0.0;1.0;0.0;30.0;21.0;1.0;0.5526315789473685;1.4285714285714286;1.0;0.9285714285714286;1.5;0.0;0.0;1.0;0.0;0.0;0;1
5.0;1.0;1.0;0.8;1.0;25.0;56.0;0.5555555555555556;0.7777777777777778;1.0;2.24;0.9;3.6;1.0;0.0;1.0;0.0;0.0;1;0
5.0;2.0;1.0;1.0;0.8;34.0;56.0;0.6296296296296297;0.691358024691358;1.0;1.6470588235294117;0.9;3.6;1.0;0.0;1.0;0.0;0.0;1;0
5.0;3.0;1.0;1.0;0.5757575757575758;42.0;55.0;0.6885245901639344;0.625;1.0;1.3095238095238095;0.9;3.6;1.0;0.0;1.0;0.0;0.0;1;0
5.0;4.0;1.0;1.0;0.4390243902439024;50.0;54.0;0.7352941176470589;0.5684210526315789;1.0;1.08;0.9;3.6;1.0;0.0;1.0;0.0;0.0;1;0
2.0;5.0;1.0;1.0;0.36;63.0;28.0;0.7777777777777778;0.358974358974359;2.25;1.0;1.181818181818182;0.9090909090909092;0.0;1.0;1.0;0.0;0.0;0;1
3.0;5.0;2.0;1.0;0.56;74.0;70.0;0.7254901960784313;0.5833333333333334;1.0571428571428572;1.0;0.96;1.68;0.0;0.0;1.0;0.0;0.0;0;1
2.0;5.0;3.0;0.9423076923076924;1.0;62.0;73.0;0.543859649122807;0.5983606557377049;1.0;1.1774193548387095;0.9285714285714286;1.5;0.0;0.0;1.0;0.0;0.0;0;1
4.0;5.0;4.0;0.5393258426966292;1.0;78.0;108.0;0.467065868263473;0.6923076923076923;1.0;1.3846153846153846;1.5;0.95;0.0;0.0;1.0;0.0;0.0;0;1
5.0;5.0;5.0;0.4485981308411215;1.0;57.0;143.0;0.3475609756097561;0.7486910994764397;1.0;2.508771929824561;0.9;3.6;1.0;0.0;1.0;0.0;0.0;1;0
3.0;6.0;5.0;0.5283018867924528;1.0;80.0;148.0;0.4301075268817204;0.7254901960784313;1.0;1.85;0.96;1.68;0.0;0.0;1.0;0.0;0.0;0;1
2.0;6.0;6.0;0.4242424242424242;1.0;69.0;153.0;0.3432835820895522;0.7320574162679426;1.0;2.217391304347826;0.9285714285714286;1.5;0.0;0.0;1.0;0.0;0.0;0;1
1.0;6.0;7.0;0.3294117647058823;1.0;68.0;186.0;0.2857142857142857;0.768595041322314;1.0;2.735294117647059;0.9230769230769232;1.2307692307692308;0.0;0.0;1.0;0.0;0.0;0;1
5.0;6.0;8.0;0.2864583333333333;1.0;64.0;228.0;0.25;0.8056537102473498;1.0;3.5625;0.9;3.6;1.0;0.0;1.0;0.0;0.0;1;0
4.0;6.0;8.0;0.3263157894736842;1.0;92.0;209.0;0.3262411347517731;0.7712177121771218;1.0;2.2717391304347827;1.5;0.95;0.0;0.0;1.0;0.0;0.0;0;1
4.0;6.0;9.0;0.308457711442786;1.0;92.0;208.0;0.3139931740614334;0.7703703703703704;1.0;2.260869565217391;3.75;0.875;0.0;1.0;1.0;0.0;0.0;0;1
3.0;6.0;10.0;0.2946859903381642;1.0;85.0;249.0;0.2910958904109589;0.8032258064516129;1.0;2.929411764705882;0.96;1.68;0.0;0.0;1.0;0.0;0.0;1;0
3.0;7.0;9.0;0.3883495145631068;1.0;92.0;248.0;0.3087248322147651;0.7560975609756098;1.0;2.6956521739130435;0.9230769230769232;3.230769230769231;1.0;0.0;1.0;0.0;0.0;1;0
1.0;8.0;9.0;0.4439024390243902;1.0;103.0;221.0;0.3344155844155844;0.7083333333333334;1.0;2.145631067961165;0.9230769230769232;1.2307692307692308;0.0;0.0;1.0;0.0;0.0;0;1
1.0;8.0;10.0;0.3973799126637554;1.0;103.0;241.0;0.3102409638554217;0.7259036144578314;1.0;2.3398058252427183;0.9230769230769232;0.9230769230769232;0.0;1.0;1.0;0.0;0.0;0;1
4.0;8.0;11.0;0.3775933609958506;1.0;121.0;260.0;0.3342541436464088;0.7407407407407407;1.0;2.1487603305785123;1.5;0.95;0.0;0.0;1.0;0.0;0.0;0;1
2.0;8.0;12.0;0.3611111111111111;1.0;104.0;273.0;0.2921348314606741;0.75;1.0;2.625;0.9285714285714286;1.5;0.0;0.0;1.0;0.0;0.0;0;1
3.0;8.0;13.0;0.3296703296703296;1.0;102.0;315.0;0.272;0.7777777777777778;1.0;3.088235294117647;0.9230769230769232;3.230769230769231;1.0;0.0;1.0;0.0;0.0;1;0
2.0;9.0;13.0;0.3736263736263736;1.0;115.0;283.0;0.2963917525773196;0.7350649350649351;1.0;2.4608695652173918;1.181818181818182;0.9090909090909092;0.0;1.0;1.0;0.0;0.0;0;1
5.0;9.0;14.0;0.3535714285714286;1.0;116.0;316.0;0.2929292929292929;0.7614457831325301;1.0;2.7241379310344827;0.9444444444444444;2.0;0.0;0.0;1.0;0.0;0.0;1;0
4.0;10.0;14.0;0.4285714285714285;1.0;150.0;299.0;0.3488372093023256;0.7136038186157518;1.0;1.9933333333333332;1.5;0.95;0.0;0.0;1.0;0.0;0.0;0;1
1.0;10.0;15.0;0.4026845637583892;1.0;132.0;314.0;0.3069767441860465;0.7235023041474654;1.0;2.378787878787879;0.9230769230769232;1.2307692307692308;0.0;0.0;1.0;0.0;0.0;1;0
1.0;11.0;15.0;0.4630872483221476;1.0;148.0;314.0;0.3318385650224215;0.6946902654867256;1.0;2.121621621621621;0.9090909090909092;1.4545454545454546;1.0;0.0;1.0;0.0;0.0;1;0
