Family;Qsize_R6;Qsize_R7;Cur_Charge_comparable_R6;Cur_Charge_comparable_R7;Exp_Charge__R6;Exp_Charge__R7;Exp_ChargeRates_R6;Exp_ChargeRates_R7;Exp_Charge__comparable_R6;Exp_Charge__comparable_R7;Eff_Gross_R6;Eff_Gross_R7;predFamilies_R6;predFamilies_R7;Cell%__c1;Cell%__c2;Cell%__c3;Selected Resource_0.0;Selected Resource_1.0
1.0;0.0;0.0;1.0;1.0;29.0;23.0;1.0;1.0;1.2608695652173914;1.0;1.2083333333333333;0.9583333333333334;0.0;0.0;0.9674952198852772;0.0325047801147227;0.0;0;1
1.0;0.0;1.0;0.0;1.0;29.0;29.0;0.58;1.0;1.0;1.0;3.2222222222222223;0.8888888888888888;0.0;1.0;0.9357798165137616;0.0256880733944954;0.0385321100917431;0;1
2.0;0.0;1.0;0.0;1.0;28.0;54.0;0.6666666666666666;1.0;1.0;1.9285714285714288;0.9655172413793104;1.3793103448275863;0.0;0.0;0.9630434782608696;0.0217391304347826;0.0152173913043478;1;0
2.0;1.0;0.0;1.0;0.3636363636363636;30.0;48.0;0.7894736842105263;0.6857142857142857;1.0;1.6;0.8888888888888888;4.444444444444445;1.0;0.0;0.9637352674524026;0.0090661831368993;0.027198549410698;1;0
1.0;2.0;0.0;1.0;0.2142857142857142;57.0;14.0;0.9047619047619048;0.3333333333333333;4.071428571428571;1.0;3.2222222222222223;0.8888888888888888;0.0;1.0;0.9667207792207791;0.0056818181818181;0.0275974025974025;0;1
2.0;2.0;0.0;1.0;0.3636363636363636;30.0;48.0;0.7894736842105263;0.6857142857142857;1.0;1.6;0.8888888888888888;4.444444444444445;1.0;0.0;0.977536231884058;0.0007246376811594;0.0217391304347826;1;0
2.0;3.0;0.0;1.0;0.2142857142857142;36.0;46.0;0.8571428571428571;0.6216216216216216;1.0;1.2777777777777777;0.8888888888888888;4.444444444444445;1.0;0.0;0.9766162310866576;0.0;0.0233837689133425;1;0
4.0;1.0;0.0;1.0;0.0;40.0;28.0;1.0;0.717948717948718;1.4285714285714286;1.0;1.0;0.9655172413793104;0.0;0.0;0.9851351351351352;0.0074324324324324;0.0074324324324324;0;1
4.0;0.0;1.0;0.2272727272727272;1.0;34.0;30.0;0.6071428571428571;0.8571428571428571;1.1333333333333333;1.0;3.2222222222222223;0.8888888888888888;0.0;1.0;0.9783491204330176;0.003382949932341;0.0182679296346414;0;1
4.0;0.0;2.0;0.0;1.0;29.0;32.0;0.5471698113207547;1.0;1.0;1.103448275862069;3.2222222222222223;0.8888888888888888;0.0;1.0;0.9829001367989056;0.0006839945280437;0.0164158686730506;0;1
2.0;0.0;3.0;0.0;1.0;8.0;70.0;0.2105263157894736;1.0;1.0;8.75;0.8888888888888888;4.444444444444445;1.0;0.0;0.979494190020506;0.0;0.0205058099794941;1;0
5.0;0.0;0.0;0.0;1.0;24.0;38.0;0.8275862068965517;1.0;1.0;1.5833333333333333;0.96;1.32;0.0;0.0;0.9935344827586208;0.0028735632183908;0.0035919540229885;1;1
5.0;1.0;0.0;1.0;0.1363636363636363;31.0;36.0;0.9117647058823528;0.6206896551724138;1.0;1.1612903225806452;0.9;3.3;1.0;0.0;0.9643356643356644;0.0181818181818181;0.0174825174825174;1;0
3.0;2.0;0.0;1.0;0.0344827586206896;65.0;35.0;0.9848484848484848;0.546875;1.8571428571428568;1.0;1.0285714285714285;0.9714285714285714;0.0;0.0;0.9623168178646196;0.0167480809490579;0.0209351011863224;0;1
5.0;2.0;1.0;0.8181818181818182;1.0;36.0;66.0;0.5217391304347826;0.7096774193548387;1.0;1.8333333333333333;0.9;3.3;1.0;0.0;0.9443681318681318;0.0144230769230769;0.0412087912087912;1;0
3.0;1.0;1.0;1.0;0.7857142857142857;50.0;21.0;0.819672131147541;0.6;2.380952380952381;1.0;3.272727272727273;0.9090909090909092;0.0;1.0;0.9715328467153284;0.0102189781021897;0.0182481751824817;0;1
3.0;0.0;1.0;0.5333333333333333;1.0;44.0;25.0;0.7457627118644068;0.7575757575757576;1.76;1.0;3.272727272727273;0.9090909090909092;0.0;1.0;0.9767616191904048;0.0059970014992503;0.0172413793103448;0;1
3.0;0.0;2.0;0.1904761904761904;1.0;40.0;31.0;0.6557377049180327;0.8857142857142857;1.2903225806451613;1.0;3.272727272727273;0.9090909090909092;0.0;1.0;0.9803179409538229;0.0007570022710068;0.0189250567751703;1;0
3.0;1.0;1.0;1.0;0.6551724137931034;41.0;29.0;0.6833333333333333;0.5;1.4137931034482758;1.0;1.0909090909090908;0.9090909090909092;1.0;1.0;0.9618834080717488;0.0022421524663677;0.0358744394618834;1;0
