Family;Qsize_R6;Qsize_R7;Cur_Charge_comparable_R6;Cur_Charge_comparable_R7;Exp_Charge__R6;Exp_Charge__R7;Exp_ChargeRates_R6;Exp_ChargeRates_R7;Exp_Charge__comparable_R6;Exp_Charge__comparable_R7;Eff_Gross_R6;Eff_Gross_R7;predFamilies_R6;predFamilies_R7;Cell%__c1;Cell%__c2;Cell%__c3;Selected Resource_0.0;Selected Resource_1.0
5.0;0.0;0.0;1.0;1.0;24.0;33.0;1.0;1.0;1.0;1.375;0.96;1.32;0.0;0.0;0.985007496251874;0.0149925037481259;0.0;1;0
4.0;1.0;0.0;1.0;0.0;42.0;28.0;1.0;0.6829268292682927;1.5;1.0;1.0;0.9655172413793104;0.0;0.0;0.9433399602385686;0.0437375745526839;0.0129224652087475;0;1
2.0;0.0;0.0;0.0;1.0;28.0;48.0;0.7777777777777778;1.0;1.0;1.7142857142857142;0.9655172413793104;1.3793103448275863;0.0;0.0;0.9705497382198952;0.0242146596858638;0.0052356020942408;1;0
3.0;1.0;0.0;1.0;0.0909090909090909;58.0;36.0;0.9666666666666668;0.6206896551724138;1.6111111111111112;1.0;1.0285714285714285;0.9714285714285714;0.0;0.0;0.9496449322143318;0.0348612007746933;0.0154938670109748;0;1
3.0;1.0;1.0;0.5333333333333333;1.0;52.0;40.0;0.6341463414634146;0.7142857142857143;1.3;1.0;3.272727272727273;0.9090909090909092;0.0;1.0;0.9412903225806452;0.0290322580645161;0.0296774193548387;0;1
2.0;0.0;2.0;0.2;1.0;14.0;70.0;0.3181818181818182;0.9210526315789472;1.0;5.0;0.8888888888888888;4.444444444444445;1.0;0.0;0.9495081967213116;0.0268852459016393;0.0236065573770491;1;0
4.0;0.0;1.0;0.0588235294117647;1.0;30.0;45.0;0.6382978723404256;0.9782608695652174;1.0;1.5;1.0;0.9655172413793104;0.0;0.0;0.9621109607577808;0.0257104194857916;0.0121786197564276;1;0
3.0;1.0;0.0;1.0;0.4090909090909091;58.0;19.0;0.8656716417910447;0.4634146341463415;3.0526315789473686;1.0;3.272727272727273;0.9090909090909092;0.0;1.0;0.9609321453050036;0.0178204249485949;0.0212474297464016;0;1
3.0;1.0;1.0;1.0;0.8333333333333334;54.0;25.0;0.782608695652174;0.5813953488372093;2.16;1.0;3.272727272727273;0.9090909090909092;0.0;1.0;0.9640387275242048;0.0131396957123098;0.0228215767634854;0;1
5.0;0.0;1.0;0.5625;1.0;33.0;49.0;0.673469387755102;0.8448275862068966;1.0;1.4848484848484849;0.96;1.32;0.0;0.0;0.9584214235377028;0.0239605355884425;0.0176180408738548;1;0
3.0;1.0;1.0;1.0;0.3548387096774194;67.0;21.0;0.8589743589743589;0.4038461538461538;3.1904761904761907;1.0;3.272727272727273;0.9090909090909092;0.0;1.0;0.9500351864883884;0.0204081632653061;0.0295566502463054;0;1
3.0;1.0;1.0;1.0;0.6818181818181818;58.0;25.0;0.7945205479452054;0.5319148936170213;2.32;1.0;3.272727272727273;0.9090909090909092;0.0;1.0;0.9557142857142856;0.0178571428571428;0.0264285714285714;0;1
5.0;1.0;2.0;0.88;1.0;31.0;58.0;0.5535714285714286;0.725;1.0;1.870967741935484;0.9;3.3;1.0;0.0;0.948936170212766;0.0177304964539007;0.0333333333333333;1;0
1.0;1.0;0.0;1.0;0.625;45.0;33.0;0.8181818181818182;0.673469387755102;1.3636363636363635;1.0;1.2083333333333333;0.9583333333333334;0.0;0.0;0.9584548104956268;0.0225947521865889;0.0189504373177842;0;1
5.0;0.0;1.0;0.2272727272727272;1.0;14.0;55.0;0.3888888888888889;0.9166666666666666;1.0;3.928571428571429;0.9;3.3;1.0;0.0;0.9532846715328468;0.0270072992700729;0.0197080291970802;1;0
5.0;1.0;1.0;0.5555555555555556;1.0;19.0;51.0;0.5135135135135135;0.8360655737704918;1.0;2.6842105263157894;0.9;3.3;1.0;0.0;0.9600591715976332;0.0192307692307692;0.0207100591715976;1;0
5.0;1.0;1.0;1.0;0.9166666666666666;21.0;44.0;0.65625;0.7857142857142857;1.0;2.095238095238096;0.9;3.3;1.0;0.0;0.973464746019712;0.0090978013646702;0.0174374526156178;1;0
