# ('scenarios/K0/', 'solution/K0_best/', 's1.csv', 'Best_GA_Solution_Classic_1_fixed_100P5F_60T28U_1_s1.csv', {'id': 1, 'cells': [{'id': 1, 'resources': [{'id': 1, 'process_times': [10, 8, 12, 11, 9], 'setup_times': [2, 5, 12, 19, 8]}, {'id': 2, 'process_times': [12, 10, 14, 7, 16], 'setup_times': [4, 11, 28, 12, 20]}]}, {'id': 2, 'resources': [{'id': 1, 'process_times': [2, 4, 4, 2, 7], 'setup_times': [10, 18, 12, 22, 15]}, {'id': 2, 'process_times': [7, 6, 6, 6, 4], 'setup_times': [12, 14, 20, 17, 22]}, {'id': 3, 'process_times': [3, 2, 6, 6, 2], 'setup_times': [20, 18, 16, 16, 12]}]}, {'id': 3, 'resources': [{'id': 1, 'process_times': [10, 8, 12, 11, 9], 'setup_times': [19, 20, 24, 18, 15]}, {'id': 2, 'process_times': [8, 12, 10, 8, 14], 'setup_times': [15, 28, 24, 20, 19]}]}]}, 3, 150, 450, None)
iteration,meilleur_voisin_courant,meilleur_voisin_global
74,500.7843137254902,500.46078431372547
75,500.88235294117646,500.46078431372547
76,500.96078431372547,500.46078431372547
77,501.0686274509804,500.46078431372547
78,501.1764705882353,500.46078431372547
79,501.34313725490193,500.46078431372547
80,501.5,500.46078431372547
81,501.34313725490193,500.46078431372547
82,501.51960784313724,500.46078431372547
83,501.55882352941177,500.46078431372547
84,501.6470588235294,500.46078431372547
85,501.8333333333333,500.46078431372547
86,502.0,500.46078431372547
87,502.2647058823529,500.46078431372547
88,502.5098039215686,500.46078431372547
89,502.69607843137254,500.46078431372547
90,502.72549019607845,500.46078431372547
91,502.98039215686276,500.46078431372547
92,503.2549019607843,500.46078431372547
93,503.2549019607843,500.46078431372547
94,503.3235294117647,500.46078431372547
95,503.578431372549,500.46078431372547
96,503.87254901960785,500.46078431372547
97,504.1862745098039,500.46078431372547
98,503.8921568627451,500.46078431372547
99,504.2843137254902,500.46078431372547
100,504.65686274509807,500.46078431372547
101,504.97058823529414,500.46078431372547
102,505.2450980392157,500.46078431372547
103,505.421568627451,500.46078431372547
104,505.6470588235294,500.46078431372547
105,505.6470588235294,500.46078431372547
106,505.8529411764706,500.46078431372547
107,506.1372549019608,500.46078431372547
108,506.5,500.46078431372547
109,506.9117647058824,500.46078431372547
110,506.8235294117647,500.46078431372547
111,506.8235294117647,500.46078431372547
112,507.3529411764706,500.46078431372547
113,507.96078431372547,500.46078431372547
114,508.5686274509804,500.46078431372547
115,507.921568627451,500.46078431372547
116,507.69607843137254,500.46078431372547
117,507.6862745098039,500.46078431372547
118,507.80392156862746,500.46078431372547
119,508.0980392156863,500.46078431372547
120,507.3333333333333,500.46078431372547
121,507.1470588235294,500.46078431372547
122,507.6862745098039,500.46078431372547
123,508.0686274509804,500.46078431372547
124,508.70588235294116,500.46078431372547
125,508.70588235294116,500.46078431372547
126,508.70588235294116,500.46078431372547
127,509.2549019607843,500.46078431372547
128,509.98039215686276,500.46078431372547
129,509.6862745098039,500.46078431372547
130,510.52941176470586,500.46078431372547
131,510.01960784313724,500.46078431372547
132,510.1666666666667,500.46078431372547
133,511.01960784313724,500.46078431372547
134,511.2549019607843,500.46078431372547
135,511.38235294117646,500.46078431372547
136,512.3039215686274,500.46078431372547
137,511.6764705882353,500.46078431372547
138,512.5098039215686,500.46078431372547
139,512.843137254902,500.46078431372547
140,513.7549019607843,500.46078431372547
141,514.2843137254902,500.46078431372547
142,514.3627450980392,500.46078431372547
143,514.0294117647059,500.46078431372547
144,514.0784313725491,500.46078431372547
145,515.5196078431372,500.46078431372547
146,515.6862745098039,500.46078431372547
147,516.2843137254902,500.46078431372547
148,517.1176470588235,500.46078431372547
149,516.7254901960785,500.46078431372547
150,516.343137254902,500.46078431372547
151,516.343137254902,500.46078431372547
152,517.2941176470588,500.46078431372547
153,518.3725490196078,500.46078431372547
154,519.8529411764706,500.46078431372547
155,519.6078431372549,500.46078431372547
156,519.5490196078431,500.46078431372547
157,519.9901960784314,500.46078431372547
158,521.2450980392157,500.46078431372547
159,520.9313725490196,500.46078431372547
160,520.9313725490196,500.46078431372547
161,520.9313725490196,500.46078431372547
162,522.3823529411765,500.46078431372547
163,522.8823529411765,500.46078431372547
164,522.6372549019608,500.46078431372547
165,524.1960784313726,500.46078431372547
166,524.1764705882352,500.46078431372547
167,524.1764705882352,500.46078431372547
168,524.343137254902,500.46078431372547
169,522.0392156862745,500.46078431372547
170,522.343137254902,500.46078431372547
171,522.9411764705883,500.46078431372547
172,522.8823529411765,500.46078431372547
173,522.8823529411765,500.46078431372547
174,523.0784313725491,500.46078431372547
175,522.7352941176471,500.46078431372547
176,522.5490196078431,500.46078431372547
177,522.5490196078431,500.46078431372547
178,522.5490196078431,500.46078431372547
179,522.5490196078431,500.46078431372547
180,522.3823529411765,500.46078431372547
181,522.3823529411765,500.46078431372547
182,522.5196078431372,500.46078431372547
183,522.5098039215686,500.46078431372547
184,522.0980392156863,500.46078431372547
185,522.4607843137255,500.46078431372547
186,521.9509803921569,500.46078431372547
187,521.9509803921569,500.46078431372547
188,521.9509803921569,500.46078431372547
189,521.9509803921569,500.46078431372547
190,521.9509803921569,500.46078431372547
191,521.9509803921569,500.46078431372547
192,522.1960784313726,500.46078431372547
193,521.1372549019608,500.46078431372547
194,521.0392156862745,500.46078431372547
195,521.0392156862745,500.46078431372547
196,521.0392156862745,500.46078431372547
197,521.6274509803922,500.46078431372547
198,521.6274509803922,500.46078431372547
199,521.6274509803922,500.46078431372547
200,521.6274509803922,500.46078431372547
201,521.6274509803922,500.46078431372547
202,521.6274509803922,500.46078431372547
203,521.6274509803922,500.46078431372547
204,521.6274509803922,500.46078431372547
205,521.6274509803922,500.46078431372547
206,521.6274509803922,500.46078431372547
207,521.6274509803922,500.46078431372547
208,521.6274509803922,500.46078431372547
209,520.1176470588235,500.46078431372547
210,520.1176470588235,500.46078431372547
211,520.1176470588235,500.46078431372547
212,520.1176470588235,500.46078431372547
213,520.1176470588235,500.46078431372547
214,519.9215686274509,500.46078431372547
215,519.3333333333334,500.46078431372547
216,519.3333333333334,500.46078431372547
217,519.3333333333334,500.46078431372547
218,519.3333333333334,500.46078431372547
219,519.6960784313726,500.46078431372547
220,519.2352941176471,500.46078431372547
221,519.2352941176471,500.46078431372547
222,520.4901960784314,500.46078431372547
223,520.5,500.46078431372547
224,520.2058823529412,500.46078431372547
225,520.2058823529412,500.46078431372547
226,520.1372549019608,500.46078431372547
227,520.0588235294117,500.46078431372547
228,521.6470588235294,500.46078431372547
229,523.1176470588235,500.46078431372547
230,523.5490196078431,500.46078431372547
231,524.1078431372549,500.46078431372547
232,523.6862745098039,500.46078431372547
233,523.6176470588235,500.46078431372547
234,523.6176470588235,500.46078431372547
235,523.5686274509804,500.46078431372547
236,523.5686274509804,500.46078431372547
237,523.5686274509804,500.46078431372547
238,523.5686274509804,500.46078431372547
239,523.5686274509804,500.46078431372547
240,523.5686274509804,500.46078431372547
241,523.5686274509804,500.46078431372547
242,523.5686274509804,500.46078431372547
243,524.1470588235294,500.46078431372547
244,523.5,500.46078431372547
245,522.8333333333334,500.46078431372547
246,522.2058823529412,500.46078431372547
247,522.2058823529412,500.46078431372547
248,522.2058823529412,500.46078431372547
249,522.2058823529412,500.46078431372547
250,522.2058823529412,500.46078431372547
251,522.2058823529412,500.46078431372547
252,522.2058823529412,500.46078431372547
253,522.2058823529412,500.46078431372547
254,522.2058823529412,500.46078431372547
255,522.2058823529412,500.46078431372547
256,522.2058823529412,500.46078431372547
257,522.2058823529412,500.46078431372547
258,522.2058823529412,500.46078431372547
259,522.2058823529412,500.46078431372547
260,521.9705882352941,500.46078431372547
261,521.9019607843137,500.46078431372547
262,521.9117647058823,500.46078431372547
263,521.9117647058823,500.46078431372547
264,523.2941176470588,500.46078431372547
265,523.9509803921569,500.46078431372547
266,524.6372549019608,500.46078431372547
267,524.7156862745098,500.46078431372547
268,524.4901960784314,500.46078431372547
269,524.8137254901961,500.46078431372547
270,524.9411764705883,500.46078431372547
271,523.8921568627451,500.46078431372547
272,523.6666666666666,500.46078431372547
273,523.5,500.46078431372547
274,522.0686274509804,500.46078431372547
275,521.5588235294117,500.46078431372547
276,521.2156862745098,500.46078431372547
277,520.9607843137255,500.46078431372547
278,520.4019607843137,500.46078431372547
279,518.9705882352941,500.46078431372547
280,518.7058823529412,500.46078431372547
281,518.5098039215686,500.46078431372547
282,518.1274509803922,500.46078431372547
283,518.1274509803922,500.46078431372547
284,517.3823529411765,500.46078431372547
285,517.3823529411765,500.46078431372547
286,517.4019607843137,500.46078431372547
287,518.0294117647059,500.46078431372547
288,519.5196078431372,500.46078431372547
289,517.3627450980392,500.46078431372547
290,518.3627450980392,500.46078431372547
291,520.3921568627451,500.46078431372547
292,518.5784313725491,500.46078431372547
293,518.6960784313726,500.46078431372547
294,518.6960784313726,500.46078431372547
295,518.4117647058823,500.46078431372547
296,518.4117647058823,500.46078431372547
297,518.4117647058823,500.46078431372547
298,520.1176470588235,500.46078431372547
299,521.0882352941177,500.46078431372547
300,521.0784313725491,500.46078431372547
301,519.3529411764706,500.46078431372547
302,519.3529411764706,500.46078431372547
303,520.1470588235294,500.46078431372547
304,519.9019607843137,500.46078431372547
305,521.0686274509804,500.46078431372547
306,522.4019607843137,500.46078431372547
307,523.8725490196078,500.46078431372547
308,523.7352941176471,500.46078431372547
309,522.6078431372549,500.46078431372547
310,523.5294117647059,500.46078431372547
311,523.5294117647059,500.46078431372547
312,523.5294117647059,500.46078431372547
313,524.4509803921569,500.46078431372547
314,524.7058823529412,500.46078431372547
315,524.0980392156863,500.46078431372547
316,523.8529411764706,500.46078431372547
317,524.7941176470588,500.46078431372547
318,523.7156862745098,500.46078431372547
319,521.9803921568628,500.46078431372547
320,521.8725490196078,500.46078431372547
321,521.8137254901961,500.46078431372547
322,521.7352941176471,500.46078431372547
323,521.5588235294117,500.46078431372547
324,521.5588235294117,500.46078431372547
325,521.7941176470588,500.46078431372547
326,521.5784313725491,500.46078431372547
327,521.9313725490196,500.46078431372547
328,521.6274509803922,500.46078431372547
329,521.1078431372549,500.46078431372547
330,521.1078431372549,500.46078431372547
331,521.2941176470588,500.46078431372547
332,521.2941176470588,500.46078431372547
333,521.4509803921569,500.46078431372547
334,521.4509803921569,500.46078431372547
335,520.7843137254902,500.46078431372547
336,520.7843137254902,500.46078431372547
337,520.6078431372549,500.46078431372547
338,520.8039215686274,500.46078431372547
339,520.6470588235294,500.46078431372547
340,521.1176470588235,500.46078431372547
341,521.0098039215686,500.46078431372547
342,521.0098039215686,500.46078431372547
343,521.0098039215686,500.46078431372547
344,521.0098039215686,500.46078431372547
345,521.0098039215686,500.46078431372547
346,521.5784313725491,500.46078431372547
347,521.8725490196078,500.46078431372547
348,522.9215686274509,500.46078431372547
349,522.9215686274509,500.46078431372547
350,523.5294117647059,500.46078431372547
351,523.5294117647059,500.46078431372547
352,523.5294117647059,500.46078431372547
353,523.5294117647059,500.46078431372547
354,523.5294117647059,500.46078431372547
355,523.5294117647059,500.46078431372547
356,523.5294117647059,500.46078431372547
357,523.5294117647059,500.46078431372547
358,523.5294117647059,500.46078431372547
359,523.5294117647059,500.46078431372547
360,523.5294117647059,500.46078431372547
361,523.5294117647059,500.46078431372547
362,523.5294117647059,500.46078431372547
363,523.5882352941177,500.46078431372547
364,523.5882352941177,500.46078431372547
365,523.7647058823529,500.46078431372547
366,523.7647058823529,500.46078431372547
367,523.2549019607843,500.46078431372547
368,523.2549019607843,500.46078431372547
369,523.2549019607843,500.46078431372547
370,523.2549019607843,500.46078431372547
371,523.3137254901961,500.46078431372547
372,523.1078431372549,500.46078431372547
373,523.1078431372549,500.46078431372547
374,524.6372549019608,500.46078431372547
375,524.6372549019608,500.46078431372547
376,524.4313725490196,500.46078431372547
377,524.4313725490196,500.46078431372547
378,524.4411764705883,500.46078431372547
379,524.4411764705883,500.46078431372547
380,524.3823529411765,500.46078431372547
381,524.4803921568628,500.46078431372547
382,524.4803921568628,500.46078431372547
383,524.4803921568628,500.46078431372547
384,524.4117647058823,500.46078431372547
385,524.4117647058823,500.46078431372547
386,524.4117647058823,500.46078431372547
387,524.1666666666666,500.46078431372547
388,524.1666666666666,500.46078431372547
389,524.4411764705883,500.46078431372547
390,524.4411764705883,500.46078431372547
391,524.4411764705883,500.46078431372547
392,524.8333333333334,500.46078431372547
393,524.8333333333334,500.46078431372547
394,524.4411764705883,500.46078431372547
395,524.8333333333334,500.46078431372547
396,525.7254901960785,500.46078431372547
397,526.7745098039215,500.46078431372547
398,526.9803921568628,500.46078431372547
399,526.5882352941177,500.46078431372547
400,526.5882352941177,500.46078431372547
401,526.5882352941177,500.46078431372547
402,527.4117647058823,500.46078431372547
403,527.3137254901961,500.46078431372547
404,527.0784313725491,500.46078431372547
405,527.0784313725491,500.46078431372547
406,527.2450980392157,500.46078431372547
407,527.2450980392157,500.46078431372547
408,527.3725490196078,500.46078431372547
409,527.5098039215686,500.46078431372547
410,527.5098039215686,500.46078431372547
411,527.5196078431372,500.46078431372547
412,527.4019607843137,500.46078431372547
413,527.4019607843137,500.46078431372547
414,527.2745098039215,500.46078431372547
415,527.2058823529412,500.46078431372547
416,527.3823529411765,500.46078431372547
417,527.3823529411765,500.46078431372547
418,527.0392156862745,500.46078431372547
419,527.2352941176471,500.46078431372547
420,527.4607843137255,500.46078431372547
421,527.7745098039215,500.46078431372547
422,527.5490196078431,500.46078431372547
423,527.4607843137255,500.46078431372547
424,527.4117647058823,500.46078431372547
425,527.6176470588235,500.46078431372547
426,528.2352941176471,500.46078431372547
427,529.8039215686274,500.46078431372547
428,528.2941176470588,500.46078431372547
429,528.2941176470588,500.46078431372547
430,528.2941176470588,500.46078431372547
431,526.6862745098039,500.46078431372547
432,526.2843137254902,500.46078431372547
433,526.2843137254902,500.46078431372547
434,526.2843137254902,500.46078431372547
435,524.6764705882352,500.46078431372547
436,524.5196078431372,500.46078431372547
437,524.4313725490196,500.46078431372547
438,524.4313725490196,500.46078431372547
439,524.4313725490196,500.46078431372547
440,524.5588235294117,500.46078431372547
441,524.7058823529412,500.46078431372547
442,524.9019607843137,500.46078431372547
443,525.2156862745098,500.46078431372547
444,525.1666666666666,500.46078431372547
445,524.0098039215686,500.46078431372547
446,523.6960784313726,500.46078431372547
447,523.8333333333334,500.46078431372547
448,523.3725490196078,500.46078431372547
449,522.5686274509804,500.46078431372547
450,522.8039215686274,500.46078431372547
451,521.9901960784314,500.46078431372547
452,521.4313725490196,500.46078431372547
453,521.4313725490196,500.46078431372547
454,521.7352941176471,500.46078431372547
455,522.2745098039215,500.46078431372547
456,521.9019607843137,500.46078431372547
457,522.6274509803922,500.46078431372547
458,523.0490196078431,500.46078431372547
459,522.6274509803922,500.46078431372547
460,523.4019607843137,500.46078431372547
461,522.6274509803922,500.46078431372547
462,522.6274509803922,500.46078431372547
463,522.6274509803922,500.46078431372547
464,523.3823529411765,500.46078431372547
465,523.2549019607843,500.46078431372547
466,521.8235294117648,500.46078431372547
467,520.6960784313726,500.46078431372547
468,520.0784313725491,500.46078431372547
469,518.9411764705883,500.46078431372547
470,517.9901960784314,500.46078431372547
471,517.9313725490196,500.46078431372547
472,517.9901960784314,500.46078431372547
473,517.9901960784314,500.46078431372547
474,518.7254901960785,500.46078431372547
475,518.4313725490196,500.46078431372547
476,518.0784313725491,500.46078431372547
477,517.7647058823529,500.46078431372547
478,518.8921568627451,500.46078431372547
479,519.5784313725491,500.46078431372547
480,520.5196078431372,500.46078431372547
481,521.4019607843137,500.46078431372547
482,521.4019607843137,500.46078431372547
483,521.4019607843137,500.46078431372547
484,521.5686274509804,500.46078431372547
485,520.6078431372549,500.46078431372547
486,521.0196078431372,500.46078431372547
487,522.1764705882352,500.46078431372547
488,521.6960784313726,500.46078431372547
489,521.8137254901961,500.46078431372547
490,521.8137254901961,500.46078431372547
491,521.8137254901961,500.46078431372547
492,522.1470588235294,500.46078431372547
493,522.1470588235294,500.46078431372547
494,521.3725490196078,500.46078431372547
495,521.5294117647059,500.46078431372547
496,522.1372549019608,500.46078431372547
497,520.7156862745098,500.46078431372547
498,521.0588235294117,500.46078431372547
499,521.0588235294117,500.46078431372547
500,521.0588235294117,500.46078431372547
501,521.0588235294117,500.46078431372547
502,521.0588235294117,500.46078431372547
503,521.0588235294117,500.46078431372547
504,521.0588235294117,500.46078431372547
505,521.0588235294117,500.46078431372547
506,521.0588235294117,500.46078431372547
507,521.0588235294117,500.46078431372547
508,522.5980392156863,500.46078431372547
509,521.9705882352941,500.46078431372547
510,522.7647058823529,500.46078431372547
511,520.7549019607843,500.46078431372547
512,520.7549019607843,500.46078431372547
513,520.7549019607843,500.46078431372547
514,520.7549019607843,500.46078431372547
515,520.7549019607843,500.46078431372547
516,521.8823529411765,500.46078431372547
517,521.8823529411765,500.46078431372547
518,521.1176470588235,500.46078431372547
519,521.1176470588235,500.46078431372547
