P1;2;5;6;Unnamed: 4
P2;1;5;6;
P3;2;5;7;
P4;2;5;7;
P5;1;5;6;
P6;2;5;6;
P7;1;3;7;
P8;2;5;6;
P9;1;5;7;
P10;2;5;6;
P11;1;5;6;
P12;2;5;6;
P13;1;5;7;
P14;2;5;7;
P15;2;3;7;
P16;1;5;6;
P17;1;5;6;
P18;1;5;7;
P19;1;5;6;
P20;1;5;7;
P21;1;5;7;
P22;2;5;6;
P23;2;5;6;
P24;2;5;7;
P25;1;5;7;
P26;1;5;6;
P27;1;5;6;
P28;1;5;7;
P29;1;5;6;
P30;2;3;6;
P31;2;5;7;
P32;2;3;7;
P33;2;5;7;
P34;1;5;6;
P35;1;5;7;
P36;1;5;6;
P37;1;5;6;
P38;1;5;7;
P39;2;5;6;
P40;1;5;7;
P41;1;5;7;
P42;1;5;6;
P43;1;5;7;
P44;2;5;7;
P45;2;5;6;
P46;2;5;7;
P47;1;5;6;
P48;2;5;7;
P49;1;5;7;
P50;1;5;6;
P51;2;5;7;
P52;2;5;6;
P53;2;5;6;
P54;1;5;7;
P55;1;5;7;
P56;1;5;7;
P57;2;5;7;
