P1;2;5;6;Unnamed: 4
P2;1;5;7;
P3;1;5;7;
P4;2;5;6;
P5;2;5;7;
P6;2;5;7;
P7;1;5;7;
P8;1;5;6;
P9;2;5;7;
P10;1;5;6;
P11;2;5;6;
P12;1;5;7;
P13;1;5;7;
P14;1;5;7;
P15;2;5;6;
P16;1;3;6;
P17;2;5;6;
P18;1;3;6;
P19;1;3;6;
P20;2;5;6;
P21;2;5;6;
P22;2;3;6;
P23;1;5;7;
P24;2;5;6;
P25;2;5;7;
P26;1;5;7;
P27;2;5;7;
P28;1;5;7;
P29;2;5;6;
P30;2;5;6;
P31;1;5;6;
P32;1;5;6;
P33;2;5;6;
P34;2;5;6;
P35;1;5;7;
P36;2;3;6;
P37;2;4;7;
P38;1;5;6;
P39;2;5;6;
P40;2;3;6;
P41;2;5;7;
P42;2;5;6;
P43;2;5;6;
P44;2;5;7;
P45;1;5;7;
P46;2;5;7;
P47;2;5;7;
P48;1;5;6;
P49;1;5;7;
P50;2;5;6;
P51;2;5;7;
P52;1;5;6;
P53;1;5;6;
P54;1;5;7;
P55;2;5;7;
P56;2;5;7;
P57;2;5;6;
P58;1;5;7;
P59;1;5;6;
P60;1;3;6;
P61;2;5;6;
P62;2;5;6;
P63;1;5;6;
P64;2;3;6;
P65;1;5;7;
P66;1;5;7;
P67;2;5;6;
P68;2;5;7;
P69;1;5;6;
P70;2;5;7;
P71;2;3;6;
P72;2;5;7;
P73;1;5;7;
P74;1;3;6;
P75;2;3;7;
P76;2;5;7;
P77;1;5;6;
P78;2;3;7;
P79;1;5;7;
P80;1;5;7;
P81;1;5;6;
P82;1;5;7;
P83;1;3;6;
P84;1;5;7;
P85;2;5;7;
P86;2;5;7;
P87;2;5;7;
P88;1;5;7;
P89;2;5;7;
P90;1;5;6;
P91;1;5;6;
P92;1;5;6;
P93;1;5;7;
P94;1;4;7;
P95;1;5;6;
