P1;1;5;6;Unnamed: 4
P2;2;4;7;
P3;2;3;7;
P4;1;5;6;
P5;1;5;6;
P6;2;5;6;
P7;2;5;7;
P8;1;5;6;
P9;2;5;7;
P10;2;3;7;
P11;1;5;6;
P12;1;5;6;
P13;2;5;6;
P14;1;5;7;
P15;1;5;7;
P16;2;5;6;
P17;1;5;7;
P18;1;5;6;
P19;1;5;7;
P20;2;5;7;
P21;1;5;7;
P22;1;3;6;
P23;1;5;6;
P24;1;5;6;
P25;1;5;6;
P26;2;5;6;
P27;1;5;7;
P28;2;5;6;
P29;2;5;6;
P30;1;5;7;
P31;2;5;6;
P32;1;5;7;
P33;1;3;7;
P34;1;5;7;
P35;2;5;6;
P36;2;3;6;
P37;2;3;6;
P38;2;3;6;
P39;1;5;7;
P40;2;5;7;
P41;2;5;6;
P42;1;5;6;
P43;2;5;6;
P44;2;5;7;
P45;2;5;6;
P46;1;3;7;
P47;2;5;7;
P48;1;3;6;
P49;2;5;6;
P50;1;5;7;
P51;1;5;6;
P52;2;5;6;
P53;2;5;6;
P54;2;5;6;
P55;1;5;6;
P56;2;5;7;
P57;1;5;6;
P58;2;5;7;
P59;2;5;6;
P60;2;5;7;
P61;1;4;6;
P62;2;5;6;
P63;2;5;6;
P64;2;5;6;
P65;1;5;6;
P66;1;3;6;
P67;1;5;7;
P68;1;5;7;
P69;2;5;7;
P70;1;5;7;
P71;2;5;6;
P72;2;3;6;
P73;1;5;7;
P74;2;5;6;
P75;2;5;6;
P76;2;5;7;
P77;2;5;7;
P78;2;5;7;
P79;1;5;7;
P80;2;5;6;
P81;2;5;7;
P82;2;3;6;
P83;1;5;7;
P84;2;5;6;
P85;2;5;6;
P86;2;5;7;
