P1;1;5;6;Unnamed: 4
P2;2;5;7;
P3;1;5;6;
P4;1;5;7;
P5;2;5;7;
P6;2;5;6;
P7;1;5;7;
P8;2;5;6;
P9;1;5;6;
P10;2;5;6;
P11;2;5;7;
P12;1;5;6;
P13;2;5;6;
P14;1;5;7;
P15;2;5;6;
P16;1;5;7;
P17;2;5;6;
P18;2;5;6;
P19;2;5;6;
P20;2;3;6;
P21;1;5;6;
P22;2;5;6;
P23;1;5;6;
P24;1;3;6;
P25;1;5;7;
P26;2;3;6;
P27;2;5;6;
P28;2;5;6;
P29;2;5;6;
P30;2;5;6;
P31;1;5;7;
P32;2;5;7;
P33;1;5;7;
P34;1;5;6;
P35;1;5;6;
P36;2;5;6;
P37;1;5;6;
P38;1;5;6;
P39;2;5;6;
P40;2;5;7;
P41;2;5;7;
P42;2;5;7;
P43;1;5;6;
P44;1;5;6;
P45;1;5;7;
P46;1;5;7;
P47;2;5;6;
P48;1;5;7;
P49;2;5;6;
P50;2;5;6;
P51;1;5;7;
P52;1;3;6;
P53;2;5;7;
