P1;1;5;6;Unnamed: 4
P2;1;5;6;
P3;2;5;6;
P4;1;5;7;
P5;2;5;7;
P6;2;5;7;
P7;1;5;7;
P8;2;5;6;
P9;1;5;7;
P10;1;5;6;
P11;1;5;7;
P12;2;5;6;
P13;1;5;7;
P14;2;5;7;
P15;2;5;7;
P16;2;5;6;
P17;1;5;7;
P18;1;5;7;
P19;2;5;6;
P20;2;5;7;
P21;1;5;6;
P22;1;5;7;
P23;2;5;6;
P24;2;5;6;
P25;2;5;7;
P26;1;3;7;
P27;1;3;7;
P28;2;5;7;
P29;2;5;6;
P30;2;5;6;
P31;2;5;6;
P32;1;5;7;
P33;1;3;7;
P34;2;5;6;
P35;1;5;7;
P36;2;5;6;
P37;1;5;7;
P38;2;5;6;
P39;1;5;7;
P40;2;5;6;
P41;1;5;6;
P42;2;3;7;
P43;2;5;6;
P44;1;5;6;
P45;2;5;7;
P46;2;5;7;
P47;1;5;6;
P48;1;5;6;
P49;2;5;6;
P50;2;5;7;
P51;1;3;6;
P52;1;5;6;
P53;1;3;6;
P54;1;5;6;
P55;2;5;7;
P56;2;5;7;
P57;1;5;6;
P58;1;3;6;
P59;1;5;6;
P60;2;3;7;
P61;2;5;7;
P62;2;5;6;
P63;1;5;6;
P64;1;5;7;
