P1;2;5;6;Unnamed: 4
P2;1;4;6;
P3;2;5;6;
P4;1;5;7;
P5;1;5;7;
P6;2;5;6;
P7;1;5;6;
P8;2;5;7;
P9;1;5;6;
P10;2;5;7;
P11;1;5;6;
P12;2;5;6;
P13;2;5;6;
P14;1;5;7;
P15;1;5;7;
P16;2;5;6;
P17;2;5;6;
P18;2;3;6;
P19;2;5;6;
P20;1;5;7;
P21;2;5;6;
P22;2;5;6;
P23;2;5;6;
P24;2;5;6;
P25;1;5;7;
P26;1;5;7;
P27;2;5;7;
P28;1;5;6;
P29;2;5;6;
P30;1;3;6;
P31;1;5;6;
P32;2;4;7;
P33;1;5;7;
P34;2;5;7;
P35;2;5;6;
P36;2;5;6;
P37;1;5;7;
P38;1;5;6;
P39;1;5;7;
P40;2;5;6;
P41;1;3;7;
P42;1;5;7;
P43;1;5;6;
P44;2;5;6;
P45;2;5;6;
P46;1;3;6;
P47;2;5;7;
P48;2;5;7;
P49;2;4;7;
P50;1;5;6;
P51;1;5;6;
P52;1;3;7;
P53;1;3;7;
P54;2;5;6;
P55;2;5;6;
P56;2;5;6;
P57;2;5;7;
P58;1;5;7;
P59;2;5;7;
P60;2;5;6;
P61;1;5;7;
P62;1;5;7;
P63;2;5;6;
P64;2;3;7;
P65;1;5;6;
P66;2;5;6;
P67;1;5;7;
P68;2;5;6;
P69;2;5;6;
P70;2;5;6;
P71;2;5;7;
P72;1;5;7;
P73;1;5;6;
P74;2;5;6;
P75;1;5;7;
P76;2;5;6;
