P1;1;5;6;Unnamed: 4
P2;2;5;6;
P3;1;5;7;
P4;1;5;6;
P5;1;5;6;
P6;2;5;6;
P7;1;5;7;
P8;2;5;7;
P9;1;5;7;
P10;2;5;7;
P11;2;3;6;
P12;1;5;6;
P13;2;5;6;
P14;2;5;7;
P15;1;5;6;
P16;2;5;7;
P17;1;5;6;
P18;2;5;7;
P19;2;3;6;
P20;2;5;7;
P21;1;5;6;
P22;2;5;7;
P23;1;5;6;
P24;2;5;6;
P25;1;3;6;
P26;1;5;7;
P27;2;5;6;
P28;1;5;7;
P29;2;5;6;
P30;2;3;6;
P31;2;5;7;
P32;2;5;7;
P33;1;5;7;
P34;1;5;6;
P35;1;5;6;
P36;2;5;6;
P37;1;5;6;
P38;2;5;7;
P39;2;5;6;
P40;1;5;6;
P41;1;5;6;
P42;2;3;6;
P43;1;5;6;
P44;1;5;7;
P45;2;5;6;
P46;1;5;7;
P47;2;4;6;
P48;2;5;7;
P49;2;5;7;
P50;2;5;6;
P51;2;5;7;
P52;2;4;7;
P53;1;5;7;
P54;2;5;7;
P55;1;5;6;
P56;1;5;6;
P57;1;5;7;
P58;1;5;7;
P59;1;5;6;
P60;2;5;7;
P61;1;5;6;
P62;2;5;6;
P63;1;5;7;
P64;2;5;6;
P65;1;5;6;
P66;1;3;7;
P67;1;5;6;
P68;1;5;6;
P69;2;5;6;
P70;2;5;7;
P71;2;5;7;
P72;1;5;7;
P73;2;5;7;
P74;2;5;6;
P75;2;5;7;
P76;1;5;6;
P77;1;3;7;
P78;1;5;7;
P79;2;5;7;
P80;1;5;7;
P81;1;5;6;
P82;1;5;7;
P83;2;5;7;
P84;2;5;7;
P85;1;5;6;
P86;1;5;6;
P87;1;5;7;
P88;1;5;7;
P89;1;5;7;
P90;1;5;6;
P91;1;5;7;
