P1;1;5;6;Unnamed: 4
P2;2;5;7;
P3;1;5;6;
P4;2;5;7;
P5;2;5;6;
P6;1;3;6;
P7;1;3;7;
P8;2;5;6;
P9;2;5;6;
P10;1;5;7;
P11;1;3;6;
P12;2;5;7;
P13;1;5;6;
P14;1;5;6;
P15;2;5;6;
P16;1;5;7;
P17;1;5;6;
P18;1;3;6;
P19;2;5;6;
P20;2;5;7;
P21;1;5;6;
P22;1;3;6;
P23;1;4;6;
P24;1;5;7;
P25;2;5;7;
P26;1;5;7;
P27;2;5;7;
P28;2;5;7;
P29;2;5;6;
P30;1;5;7;
P31;1;5;7;
P32;1;5;7;
P33;2;5;6;
P34;2;5;6;
P35;1;5;6;
P36;1;5;7;
P37;2;5;7;
P38;2;5;6;
P39;1;5;7;
P40;2;5;6;
P41;2;5;7;
P42;2;5;6;
P43;2;5;6;
P44;1;5;6;
P45;2;5;7;
P46;1;5;6;
P47;1;3;7;
P48;1;5;7;
P49;1;3;7;
P50;2;5;7;
P51;1;5;7;
P52;1;3;7;
P53;2;5;6;
P54;1;5;7;
P55;2;5;6;
P56;2;5;6;
P57;1;5;7;
P58;2;5;7;
P59;1;5;7;
P60;2;5;7;
P61;2;5;6;
P62;1;5;7;
P63;2;5;6;
P64;2;5;6;
P65;2;5;6;
P66;2;5;7;
P67;2;5;7;
P68;1;5;6;
P69;2;5;7;
P70;1;5;6;
P71;1;5;6;
P72;2;5;7;
P73;2;5;7;
P74;1;5;6;
P75;2;4;6;
P76;2;5;6;
P77;2;3;7;
P78;1;5;6;
P79;1;5;6;
P80;1;5;6;
P81;1;5;7;
P82;1;4;6;
P83;1;5;7;
