P1;2;5;7;Unnamed: 4
P2;1;5;6;
P3;2;5;6;
P4;2;5;6;
P5;1;5;7;
P6;1;5;7;
P7;2;5;7;
P8;2;5;6;
P9;1;5;7;
P10;1;5;7;
P11;1;5;7;
P12;2;5;6;
P13;1;5;6;
P14;2;5;7;
P15;1;5;6;
P16;1;5;7;
P17;2;5;6;
P18;1;5;7;
P19;2;5;6;
P20;1;5;7;
P21;1;5;7;
P22;2;3;6;
P23;2;5;6;
P24;2;5;7;
P25;1;5;7;
P26;1;5;7;
P27;1;5;6;
P28;1;5;6;
P29;2;5;6;
P30;1;5;6;
P31;1;5;7;
P32;1;5;7;
P33;2;3;6;
P34;1;5;7;
P35;2;5;6;
P36;2;5;7;
P37;1;3;6;
P38;2;5;7;
P39;2;5;7;
P40;1;3;6;
P41;1;5;6;
P42;2;5;7;
P43;1;3;6;
P44;1;5;6;
P45;1;5;6;
P46;2;5;7;
P47;1;5;6;
P48;2;5;6;
P49;1;5;7;
P50;1;5;7;
P51;2;3;6;
P52;2;5;6;
P53;1;5;7;
P54;1;5;7;
P55;2;5;6;
P56;2;5;6;
P57;2;5;6;
P58;2;5;6;
P59;1;5;7;
P60;2;5;6;
P61;2;5;6;
P62;1;5;7;
P63;1;3;7;
P64;1;5;7;
P65;2;5;6;
P66;1;5;7;
P67;2;5;6;
P68;1;5;7;
P69;2;5;6;
P70;2;5;6;
P71;2;5;7;
P72;1;5;7;
P73;2;5;7;
P74;2;5;7;
P75;2;5;6;
P76;2;3;6;
P77;2;5;6;
P78;1;5;7;
P79;1;5;7;
P80;1;5;6;
P81;1;5;7;
P82;1;5;6;
P83;1;5;7;
