P1;2;5;6;Unnamed: 4
P2;1;5;7;
P3;2;3;6;
P4;1;5;7;
P5;2;5;7;
P6;1;3;6;
P7;2;5;6;
P8;2;5;7;
P9;1;5;6;
P10;2;5;7;
P11;2;3;7;
P12;1;5;6;
P13;1;5;6;
P14;2;5;7;
P15;1;5;6;
P16;1;5;6;
P17;2;4;7;
P18;2;5;7;
P19;1;5;6;
P20;2;5;7;
P21;1;5;7;
P22;1;5;6;
P23;2;5;7;
P24;2;5;7;
P25;1;5;6;
P26;2;5;7;
P27;2;5;7;
P28;2;5;6;
P29;2;5;6;
P30;1;5;6;
P31;1;3;6;
P32;2;5;6;
P33;1;5;6;
P34;1;5;7;
P35;1;3;7;
P36;2;5;7;
P37;2;5;6;
P38;1;4;6;
P39;1;5;7;
P40;2;5;7;
P41;1;5;7;
P42;1;5;6;
P43;2;5;7;
P44;1;5;7;
P45;1;5;7;
P46;1;4;6;
P47;1;5;6;
P48;2;3;7;
P49;2;5;6;
P50;1;5;6;
P51;2;5;6;
P52;1;5;7;
P53;1;5;7;
P54;1;5;7;
P55;1;5;7;
P56;2;5;6;
P57;2;5;6;
P58;1;5;7;
P59;2;5;7;
P60;1;5;7;
P61;2;5;7;
P62;2;5;7;
P63;2;5;7;
P64;2;5;7;
P65;1;5;7;
P66;2;5;7;
P67;2;5;6;
P68;2;5;6;
P69;2;5;6;
P70;2;5;7;
P71;1;5;7;
P72;2;5;7;
P73;1;5;7;
P74;1;5;7;
P75;1;5;6;
P76;1;5;7;
P77;1;5;7;
P78;2;5;6;
P79;2;5;6;
P80;2;3;6;
P81;2;5;6;
P82;2;5;6;
P83;2;4;6;
P84;1;5;7;
P85;1;5;7;
P86;2;5;6;
P87;2;5;7;
P88;2;5;6;
P89;2;4;6;
P90;2;5;6;
P91;2;4;6;
