P1;2;3;6;Unnamed: 4
P2;2;5;6;
P3;1;5;6;
P4;1;5;6;
P5;2;5;7;
P6;1;5;6;
P7;1;3;6;
P8;2;5;7;
P9;1;5;6;
P10;1;3;6;
P11;2;5;7;
P12;1;5;6;
P13;1;3;6;
P14;2;5;7;
P15;1;4;7;
P16;1;5;6;
P17;2;5;7;
P18;1;5;7;
P19;2;5;7;
P20;2;5;7;
P21;1;5;7;
P22;2;5;6;
P23;1;5;7;
P24;2;5;6;
P25;2;3;6;
P26;1;5;7;
P27;1;5;7;
P28;1;5;6;
P29;1;5;7;
P30;1;5;7;
P31;2;3;6;
P32;1;5;6;
P33;1;5;7;
P34;1;5;7;
P35;1;5;7;
P36;1;5;7;
P37;2;5;6;
P38;2;3;6;
P39;2;5;7;
P40;2;5;7;
P41;2;5;6;
P42;2;5;7;
P43;1;3;6;
P44;2;5;7;
P45;1;3;6;
P46;1;4;7;
P47;2;5;7;
P48;1;5;6;
P49;2;5;6;
P50;2;5;7;
P51;1;5;6;
P52;2;5;7;
P53;1;5;6;
P54;1;5;7;
P55;2;5;6;
P56;2;5;6;
P57;2;5;7;
P58;2;5;7;
P59;2;5;7;
P60;2;5;6;
P61;2;5;6;
P62;1;5;6;
P63;2;5;7;
P64;2;3;6;
P65;2;5;6;
P66;2;5;7;
P67;1;5;6;
P68;2;5;6;
P69;1;5;6;
P70;1;5;6;
P71;2;5;7;
P72;1;5;7;
P73;1;5;6;
P74;1;5;7;
P75;2;5;7;
P76;1;5;6;
P77;1;5;6;
P78;1;5;6;
