P1;1;5;6;Unnamed: 4
P2;1;5;7;
P3;2;3;6;
P4;1;5;6;
P5;2;5;6;
P6;2;5;6;
P7;1;3;6;
P8;1;5;6;
P9;2;5;6;
P10;1;5;7;
P11;2;3;6;
P12;2;5;7;
P13;2;5;6;
P14;2;5;6;
P15;1;5;7;
P16;2;3;6;
P17;2;3;7;
P18;1;5;7;
P19;2;5;7;
P20;1;5;6;
P21;1;5;6;
P22;2;5;7;
P23;1;5;6;
P24;1;5;6;
P25;1;5;7;
P26;2;5;7;
P27;1;5;6;
P28;1;5;7;
P29;2;5;7;
P30;1;5;7;
P31;2;5;6;
P32;1;5;7;
P33;2;5;6;
P34;1;5;7;
P35;2;5;7;
P36;1;5;6;
P37;2;5;7;
P38;1;5;6;
P39;2;5;7;
P40;1;5;6;
P41;1;5;6;
P42;2;5;7;
P43;1;5;7;
P44;2;5;7;
P45;2;5;7;
P46;1;5;6;
P47;1;5;6;
P48;1;5;7;
P49;2;5;6;
P50;2;5;6;
P51;2;5;6;
P52;1;5;7;
P53;1;5;6;
P54;1;5;7;
P55;2;5;7;
P56;2;4;7;
P57;1;5;7;
P58;1;5;6;
P59;2;5;6;
P60;1;5;7;
P61;1;5;7;
P62;1;5;7;
P63;1;5;7;
P64;1;5;7;
P65;1;5;7;
P66;1;5;6;
P67;2;5;6;
P68;2;5;6;
P69;1;5;7;
P70;2;5;6;
P71;2;5;6;
P72;1;5;7;
P73;2;5;7;
P74;1;5;7;
P75;1;5;6;
P76;2;5;7;
P77;2;5;6;
P78;2;5;6;
P79;1;5;7;
P80;2;5;6;
P81;2;5;7;
P82;2;5;6;
P83;1;5;7;
P84;2;5;7;
P85;2;3;6;
P86;2;5;6;
P87;2;5;6;
P88;2;3;6;
