P1;2;5;7;Unnamed: 4
P2;2;5;7;
P3;2;5;7;
P4;1;5;6;
P5;2;5;7;
P6;1;5;6;
P7;2;5;7;
P8;1;5;7;
P9;1;5;6;
P10;1;4;6;
P11;1;5;6;
P12;2;5;7;
P13;1;5;6;
P14;2;5;7;
P15;2;5;7;
P16;2;5;6;
P17;1;5;6;
P18;1;5;6;
P19;2;5;7;
P20;2;5;7;
P21;1;5;7;
P22;1;5;6;
P23;2;4;6;
P24;2;4;6;
P25;2;3;7;
P26;2;3;7;
P27;1;5;7;
P28;2;5;7;
P29;1;5;6;
P30;2;5;7;
P31;2;5;6;
P32;2;5;7;
P33;1;5;6;
P34;2;5;7;
P35;1;5;6;
P36;1;5;6;
P37;1;5;6;
P38;2;5;6;
P39;2;5;6;
P40;2;5;7;
P41;1;5;7;
P42;2;5;6;
P43;2;5;7;
P44;1;5;6;
P45;1;5;6;
P46;1;5;6;
P47;2;5;7;
P48;1;5;7;
P49;1;5;6;
P50;2;5;6;
P51;1;5;6;
P52;1;5;6;
P53;1;5;7;
P54;2;4;6;
P55;2;5;6;
P56;1;5;7;
P57;1;5;7;
P58;2;5;6;
P59;2;5;7;
P60;1;3;7;
P61;2;5;7;
P62;1;3;7;
P63;1;3;7;
P64;1;5;7;
P65;2;5;6;
P66;1;5;7;
P67;1;5;6;
P68;1;3;6;
P69;1;5;7;
P70;2;5;6;
P71;1;3;7;
P72;1;5;7;
P73;1;5;7;
P74;1;5;7;
P75;1;5;7;
P76;2;5;6;
P77;1;3;7;
P78;1;5;7;
P79;1;3;7;
P80;1;5;6;
P81;1;5;7;
P82;1;4;7;
P83;2;5;6;
P84;1;5;7;
P85;2;5;7;
P86;2;5;6;
P87;2;5;6;
P88;2;5;6;
P89;1;5;7;
P90;1;3;7;
P91;2;5;6;
P92;2;5;7;
P93;1;5;7;
P94;2;5;6;
P95;1;5;7;
P96;2;5;6;
P97;2;5;7;
P98;2;5;6;
