P1;2;5;7;Unnamed: 4
P2;1;5;6;
P3;1;5;6;
P4;1;5;7;
P5;2;5;7;
P6;2;5;6;
P7;2;5;7;
P8;1;5;7;
P9;1;5;6;
P10;2;5;7;
P11;1;5;6;
P12;1;5;6;
P13;2;5;7;
P14;1;5;6;
P15;1;5;7;
P16;2;5;7;
P17;2;3;6;
P18;1;5;7;
P19;1;5;6;
P20;1;5;6;
P21;2;3;7;
P22;2;3;7;
P23;2;5;7;
P24;1;5;6;
P25;2;5;7;
P26;2;3;7;
P27;1;5;6;
P28;2;5;7;
P29;1;5;6;
P30;2;5;7;
P31;1;5;6;
P32;1;5;6;
P33;1;3;6;
P34;1;3;6;
P35;2;5;7;
P36;2;5;7;
P37;1;5;6;
P38;2;5;7;
P39;1;3;6;
P40;2;5;6;
P41;1;5;7;
P42;2;5;7;
P43;1;4;6;
P44;2;5;6;
P45;1;4;6;
P46;1;5;7;
P47;1;5;7;
P48;2;5;6;
P49;2;5;7;
P50;2;5;6;
P51;1;3;6;
P52;2;5;6;
P53;2;5;6;
P54;1;5;7;
P55;1;5;7;
P56;2;5;6;
P57;2;5;6;
P58;2;5;7;
