P1;1;5;7;Unnamed: 4
P2;2;5;6;
P3;1;4;7;
P4;2;5;7;
P5;1;5;7;
P6;2;5;6;
P7;2;5;6;
P8;2;5;6;
P9;1;5;7;
P10;2;5;6;
P11;1;5;7;
P12;2;5;6;
P13;2;5;6;
P14;1;5;7;
P15;1;5;7;
P16;1;5;6;
P17;1;5;6;
P18;1;5;6;
P19;1;5;6;
P20;1;5;6;
P21;2;5;6;
P22;2;5;7;
P23;2;5;7;
P24;1;5;6;
P25;1;5;6;
P26;1;4;6;
P27;1;5;6;
P28;2;5;7;
P29;2;5;7;
P30;1;5;7;
P31;2;5;7;
P32;1;5;6;
P33;1;3;7;
P34;1;5;6;
P35;2;5;7;
P36;2;5;7;
P37;2;5;7;
P38;2;5;7;
P39;1;5;6;
P40;1;5;6;
P41;2;5;7;
P42;1;5;6;
P43;1;5;7;
P44;2;5;6;
P45;2;5;6;
P46;1;5;7;
P47;2;5;6;
P48;1;5;7;
P49;2;5;6;
P50;1;5;7;
P51;2;5;6;
P52;2;5;7;
P53;2;5;7;
P54;2;3;7;
P55;1;5;6;
P56;1;5;7;
P57;1;5;6;
P58;1;5;6;
P59;2;3;7;
P60;1;5;6;
P61;2;5;6;
P62;2;5;6;
P63;2;5;6;
P64;2;5;6;
P65;2;5;6;
P66;2;5;6;
P67;2;5;6;
P68;2;5;6;
P69;1;5;7;
P70;1;4;6;
P71;2;5;7;
P72;2;3;7;
P73;2;3;7;
P74;2;5;7;
P75;2;5;7;
P76;2;5;7;
P77;1;5;6;
P78;1;5;6;
P79;2;5;7;
P80;2;5;6;
P81;2;5;7;
P82;1;5;6;
P83;2;5;7;
P84;2;5;7;
P85;1;5;7;
P86;1;5;6;
P87;2;3;7;
P88;2;5;7;
P89;2;5;7;
P90;1;5;6;
P91;1;5;7;
