P1;2;5;6;Unnamed: 4
P2;1;5;7;
P3;1;5;7;
P4;2;5;6;
P5;2;5;6;
P6;1;3;7;
P7;2;5;6;
P8;1;5;7;
P9;1;5;7;
P10;2;5;6;
P11;1;5;7;
P12;2;5;6;
P13;1;5;7;
P14;2;5;6;
P15;1;5;7;
P16;2;5;6;
P17;2;5;7;
P18;2;5;6;
P19;1;5;7;
P20;2;5;6;
P21;2;5;6;
P22;1;4;6;
P23;2;5;7;
P24;2;5;6;
P25;2;5;7;
P26;2;5;7;
P27;2;3;6;
P28;1;5;6;
P29;2;5;7;
P30;1;5;6;
P31;1;5;7;
P32;1;3;6;
P33;2;5;7;
P34;2;5;6;
P35;1;5;7;
P36;2;5;7;
P37;1;4;7;
P38;2;5;6;
P39;1;5;7;
P40;1;5;7;
P41;2;3;6;
P42;1;5;7;
P43;2;5;6;
P44;2;5;6;
P45;1;5;6;
P46;1;5;6;
P47;1;5;6;
P48;1;5;6;
P49;2;5;7;
P50;1;5;7;
P51;2;5;7;
P52;2;5;6;
P53;1;5;7;
P54;1;5;7;
P55;2;3;6;
P56;1;5;7;
P57;1;5;7;
P58;1;5;6;
P59;2;5;6;
P60;2;5;7;
P61;1;5;7;
P62;2;5;7;
P63;2;5;6;
P64;1;5;7;
P65;1;5;7;
P66;1;5;7;
P67;2;5;6;
P68;1;5;7;
P69;2;5;6;
P70;1;5;6;
P71;2;3;7;
P72;1;4;7;
P73;2;5;6;
P74;1;5;7;
P75;2;5;6;
P76;2;5;7;
P77;2;5;6;
P78;2;5;6;
P79;2;5;7;
P80;2;5;6;
P81;2;5;6;
