P1;1;5;6;Unnamed: 4
P2;2;5;6;
P3;1;5;7;
P4;2;5;6;
P5;1;5;7;
P6;1;5;6;
P7;2;5;7;
P8;1;5;7;
P9;2;5;6;
P10;1;5;6;
P11;2;5;6;
P12;2;5;7;
P13;1;5;7;
P14;1;5;7;
P15;2;5;7;
P16;2;5;6;
P17;1;5;7;
P18;2;5;6;
P19;1;5;6;
P20;1;5;7;
P21;1;5;7;
P22;2;5;6;
P23;2;5;7;
P24;1;5;7;
P25;1;5;7;
P26;2;5;6;
P27;2;5;6;
P28;2;5;6;
P29;2;5;6;
P30;2;5;6;
P31;1;5;7;
P32;1;5;7;
P33;2;5;7;
P34;2;5;6;
P35;2;5;6;
P36;1;5;7;
P37;2;5;7;
P38;1;5;7;
P39;1;5;6;
P40;2;5;7;
P41;1;5;6;
P42;1;3;7;
P43;2;5;7;
P44;1;5;6;
P45;1;5;6;
P46;2;5;7;
P47;2;3;7;
P48;2;5;7;
P49;2;5;7;
P50;2;5;7;
P51;2;5;7;
P52;1;5;6;
P53;2;5;7;
P54;2;5;7;
P55;2;5;7;
P56;1;5;7;
P57;2;5;7;
P58;2;5;7;
P59;1;5;6;
P60;1;4;6;
P61;1;5;6;
P62;1;5;6;
P63;2;5;7;
P64;2;5;7;
P65;1;5;6;
P66;2;5;6;
P67;1;5;7;
P68;2;5;6;
P69;2;5;7;
P70;2;5;6;
P71;2;5;7;
P72;2;5;7;
P73;1;5;6;
P74;1;3;6;
P75;2;5;7;
P76;1;5;6;
P77;1;4;6;
P78;1;5;6;
P79;1;5;6;
P80;1;5;7;
P81;1;5;6;
P82;1;5;6;
P83;1;3;7;
P84;1;5;6;
