P1;2;5;6;Unnamed: 4
P2;2;5;7;
P3;1;5;6;
P4;2;5;6;
P5;2;5;6;
P6;1;3;7;
P7;2;5;6;
P8;2;5;6;
P9;2;5;6;
P10;1;3;7;
P11;2;5;7;
P12;2;5;7;
P13;1;5;7;
P14;1;5;6;
P15;2;5;7;
P16;1;5;6;
P17;2;5;7;
P18;1;5;7;
P19;2;5;7;
P20;1;5;6;
P21;1;5;7;
P22;2;5;7;
P23;1;5;6;
P24;2;5;7;
P25;1;5;6;
P26;1;5;6;
P27;2;5;7;
P28;2;5;7;
P29;1;5;6;
P30;1;5;6;
P31;1;5;6;
P32;2;5;7;
P33;2;3;7;
P34;1;5;6;
P35;1;5;6;
P36;2;3;7;
P37;2;5;6;
P38;2;5;6;
P39;1;5;7;
P40;1;5;6;
P41;1;5;6;
P42;2;5;7;
P43;2;5;7;
P44;1;5;6;
P45;2;5;7;
P46;1;5;6;
P47;2;5;7;
P48;1;5;6;
P49;1;5;6;
P50;1;5;7;
P51;1;5;7;
P52;2;5;6;
P53;1;5;7;
P54;1;4;6;
P55;1;5;7;
P56;1;5;6;
P57;2;5;6;
P58;2;5;6;
P59;2;5;6;
P60;2;5;6;
P61;2;5;7;
P62;2;5;7;
P63;1;4;6;
P64;1;4;6;
P65;2;5;6;
P66;2;5;6;
