P1;1;5;7;Unnamed: 4
P2;2;3;7;
P3;1;5;6;
P4;2;5;7;
P5;2;5;6;
P6;1;5;6;
P7;2;5;6;
P8;1;5;6;
P9;1;5;6;
P10;1;5;7;
P11;1;5;7;
P12;2;5;7;
P13;2;5;7;
P14;2;5;7;
P15;1;5;6;
P16;1;5;7;
P17;1;5;7;
P18;2;5;7;
P19;1;5;6;
P20;2;5;6;
P21;1;5;7;
P22;2;3;6;
P23;1;4;7;
P24;2;5;6;
P25;1;5;6;
P26;1;5;6;
P27;1;5;6;
P28;2;5;6;
P29;2;5;6;
P30;2;3;7;
P31;1;5;6;
P32;1;5;6;
P33;2;3;7;
P34;1;5;6;
P35;2;5;6;
P36;1;5;7;
P37;2;5;6;
P38;2;5;6;
P39;1;5;6;
P40;1;5;6;
P41;2;5;6;
P42;1;5;7;
P43;1;5;7;
P44;2;5;7;
P45;1;5;6;
P46;2;5;6;
P47;1;5;7;
P48;2;5;6;
P49;1;5;6;
P50;1;5;7;
P51;2;5;6;
P52;2;5;6;
P53;2;5;6;
P54;2;5;6;
P55;2;5;6;
P56;1;5;7;
P57;2;3;7;
P58;2;5;6;
P59;2;3;7;
P60;1;5;7;
P61;2;5;6;
P62;2;3;7;
P63;2;5;6;
P64;1;5;7;
P65;1;5;7;
P66;2;5;6;
P67;2;3;7;
P68;2;5;7;
P69;1;5;7;
P70;1;5;6;
P71;2;5;7;
P72;1;5;6;
P73;1;5;6;
P74;1;5;7;
P75;1;5;6;
P76;1;5;6;
P77;2;5;7;
P78;1;5;6;
P79;1;5;6;
P80;1;5;7;
P81;1;5;7;
P82;1;5;6;
P83;1;5;6;
