P1;1;5;7;Unnamed: 4
P2;2;5;6;
P3;2;5;7;
P4;1;5;7;
P5;2;5;6;
P6;2;5;6;
P7;2;5;7;
P8;1;5;7;
P9;1;4;6;
P10;2;5;7;
P11;1;5;6;
P12;2;5;7;
P13;2;5;7;
P14;1;5;6;
P15;1;4;7;
P16;2;5;6;
P17;1;5;7;
P18;2;5;7;
P19;2;3;6;
P20;2;5;7;
P21;2;5;6;
P22;1;5;6;
P23;2;3;6;
P24;2;4;7;
P25;1;5;6;
P26;1;5;7;
P27;2;5;7;
P28;2;5;6;
P29;2;5;6;
P30;2;5;6;
P31;1;3;7;
P32;2;5;7;
P33;2;5;6;
P34;1;3;6;
P35;2;4;6;
P36;2;5;7;
P37;2;5;7;
P38;1;5;6;
P39;2;5;7;
P40;1;5;7;
P41;2;5;6;
P42;1;5;7;
P43;1;3;6;
P44;1;3;6;
P45;1;5;7;
P46;1;5;6;
P47;1;5;7;
P48;2;5;6;
P49;1;5;7;
P50;2;5;6;
P51;2;5;6;
P52;1;5;7;
P53;1;3;6;
P54;2;5;6;
P55;2;5;6;
P56;1;5;7;
P57;2;5;6;
P58;1;5;7;
P59;1;5;7;
P60;1;5;7;
P61;2;5;6;
P62;1;5;7;
P63;2;3;7;
P64;2;5;6;
P65;1;5;7;
P66;2;5;6;
P67;2;3;7;
P68;1;5;7;
P69;2;5;7;
P70;2;5;6;
P71;2;5;7;
P72;2;5;6;
P73;1;5;6;
P74;1;5;7;
P75;1;5;6;
P76;2;5;7;
P77;1;3;6;
P78;1;5;7;
P79;1;5;6;
P80;1;5;6;
P81;1;5;6;
P82;1;5;6;
