P1;2;5;6;Unnamed: 4
P2;1;5;6;
P3;2;5;7;
P4;1;3;6;
P5;2;5;7;
P6;2;5;7;
P7;1;5;6;
P8;2;5;6;
P9;2;4;6;
P10;1;5;7;
P11;1;5;7;
P12;1;5;7;
P13;2;5;6;
P14;1;5;6;
P15;2;5;7;
P16;2;5;7;
P17;1;5;6;
P18;1;5;6;
P19;2;5;7;
P20;2;5;7;
P21;1;5;6;
P22;1;5;6;
P23;1;5;6;
P24;2;5;6;
P25;1;5;7;
P26;1;5;7;
P27;2;5;6;
P28;1;5;6;
P29;1;5;6;
P30;2;5;7;
P31;1;5;6;
P32;1;5;7;
P33;1;5;6;
P34;1;5;7;
P35;2;5;7;
P36;2;5;6;
P37;1;5;7;
P38;2;5;6;
P39;1;5;7;
P40;1;5;7;
P41;1;3;6;
P42;2;5;6;
P43;2;5;6;
P44;1;5;7;
P45;1;5;7;
P46;1;5;7;
P47;2;5;6;
P48;2;5;6;
P49;2;5;6;
P50;1;5;7;
P51;2;5;6;
P52;2;5;7;
P53;1;5;7;
P54;1;5;7;
P55;1;5;7;
P56;2;5;7;
P57;1;5;7;
P58;2;5;6;
P59;2;5;6;
P60;2;5;6;
P61;2;5;6;
P62;2;5;6;
P63;2;5;6;
P64;1;5;7;
P65;2;5;6;
P66;2;5;7;
P67;1;5;7;
P68;1;4;7;
P69;1;5;6;
P70;1;5;6;
P71;2;5;6;
P72;1;3;6;
P73;1;5;6;
P74;2;5;6;
P75;2;3;6;
P76;2;3;6;
P77;2;5;6;
P78;2;5;6;
P79;2;5;6;
P80;1;5;7;
P81;2;3;6;
P82;1;5;7;
P83;1;5;7;
P84;2;5;6;
P85;2;5;6;
P86;1;5;7;
P87;1;5;6;
P88;2;5;7;
P89;2;5;6;
P90;2;5;7;
P91;2;5;7;
P92;2;5;6;
P93;2;5;7;
P94;2;5;7;
P95;1;5;6;
P96;1;5;6;
P97;2;5;7;
P98;2;5;7;
P99;2;5;7;
