P1;2;5;7;Unnamed: 4
P2;2;3;7;
P3;1;5;6;
P4;2;5;7;
P5;2;5;6;
P6;1;5;6;
P7;1;5;6;
P8;1;3;7;
P9;2;5;6;
P10;1;3;6;
P11;2;4;6;
P12;2;5;7;
P13;1;5;6;
P14;2;5;6;
P15;2;5;6;
P16;1;3;6;
P17;2;5;6;
P18;1;3;6;
P19;1;5;7;
P20;1;5;7;
P21;1;5;7;
P22;2;5;6;
P23;1;5;7;
P24;2;5;7;
P25;2;5;6;
P26;2;5;6;
P27;1;3;7;
P28;1;5;6;
P29;2;5;6;
P30;2;4;6;
P31;1;5;7;
P32;1;5;6;
P33;2;3;6;
P34;2;5;7;
P35;2;5;7;
P36;2;5;6;
P37;1;3;6;
P38;2;5;6;
P39;1;5;7;
P40;2;5;7;
P41;2;5;7;
P42;1;5;7;
P43;1;5;7;
P44;2;3;7;
P45;2;5;7;
P46;1;5;7;
P47;2;5;6;
P48;2;5;6;
P49;2;5;7;
P50;1;5;7;
P51;2;4;7;
P52;2;5;7;
P53;2;5;6;
P54;1;3;6;
P55;2;3;7;
P56;1;5;6;
P57;1;5;7;
P58;1;5;6;
P59;1;5;7;
P60;2;3;7;
P61;1;5;7;
P62;2;5;6;
P63;1;5;7;
P64;1;5;7;
P65;1;5;7;
P66;2;5;6;
P67;1;5;7;
P68;2;5;6;
P69;1;5;7;
P70;1;5;7;
P71;2;5;7;
P72;2;5;7;
P73;2;5;6;
P74;1;5;7;
P75;1;5;6;
P76;1;5;7;
P77;2;5;6;
P78;2;5;7;
P79;2;5;7;
P80;1;5;7;
P81;1;5;6;
P82;2;5;6;
P83;1;5;6;
P84;1;5;7;
P85;1;5;7;
P86;1;5;6;
