P1;1;5;7;Unnamed: 4
P2;1;5;6;
P3;2;5;6;
P4;1;5;6;
P5;1;5;7;
P6;1;5;7;
P7;2;5;7;
P8;2;5;6;
P9;1;5;7;
P10;2;5;6;
P11;2;5;6;
P12;2;5;6;
P13;2;5;6;
P14;1;5;7;
P15;2;3;6;
P16;2;5;7;
P17;1;5;6;
P18;2;5;7;
P19;1;5;6;
P20;1;5;7;
P21;2;5;7;
P22;1;5;7;
P23;2;5;7;
P24;1;5;6;
P25;2;5;7;
P26;2;5;7;
P27;1;5;6;
P28;2;5;7;
P29;2;5;7;
P30;1;3;6;
P31;2;5;7;
P32;1;5;6;
P33;2;4;7;
P34;1;5;6;
P35;1;5;6;
P36;2;5;7;
P37;1;5;6;
P38;1;5;6;
P39;2;5;7;
P40;1;5;7;
P41;1;5;6;
P42;2;3;6;
P43;2;5;6;
P44;1;5;6;
P45;2;5;7;
P46;2;5;6;
P47;1;3;6;
P48;2;3;6;
P49;1;5;6;
P50;1;5;6;
P51;1;5;6;
P52;1;5;6;
P53;1;5;6;
P54;2;5;7;
P55;1;5;7;
P56;1;5;7;
P57;1;5;7;
P58;1;3;6;
P59;1;5;6;
P60;2;5;7;
P61;2;5;7;
P62;1;5;7;
P63;1;5;7;
P64;2;5;7;
P65;1;5;6;
P66;1;5;6;
P67;1;5;6;
P68;2;5;6;
P69;1;5;7;
P70;2;5;7;
P71;1;5;7;
P72;2;5;6;
P73;2;5;6;
P74;1;5;7;
P75;1;5;6;
P76;2;5;6;
P77;2;5;6;
P78;1;5;7;
P79;1;5;7;
P80;2;5;6;
P81;2;5;6;
P82;1;5;7;
P83;1;5;7;
P84;1;5;6;
P85;1;5;7;
P86;2;5;7;
