P1;1;5;7;Unnamed: 4
P2;1;5;7;
P3;2;5;7;
P4;1;5;7;
P5;2;5;6;
P6;1;5;6;
P7;2;5;7;
P8;2;5;6;
P9;1;5;7;
P10;2;5;7;
P11;1;3;6;
P12;1;5;6;
P13;1;5;6;
P14;1;5;7;
P15;2;5;6;
P16;2;5;7;
P17;1;5;6;
P18;2;5;7;
P19;1;5;6;
P20;1;5;7;
P21;1;3;6;
P22;2;5;7;
P23;2;3;7;
P24;1;5;6;
P25;1;5;6;
P26;1;5;6;
P27;2;5;7;
P28;1;5;6;
P29;1;5;7;
P30;1;3;6;
P31;1;5;6;
P32;2;5;7;
P33;2;5;6;
P34;2;5;7;
P35;2;5;6;
P36;2;5;7;
P37;2;5;7;
P38;2;5;6;
P39;1;3;6;
P40;1;5;7;
P41;2;5;6;
P42;1;5;7;
P43;1;5;7;
P44;1;5;7;
P45;1;5;7;
P46;1;5;6;
P47;2;5;6;
P48;1;5;7;
P49;2;5;6;
P50;1;5;6;
P51;1;5;7;
P52;1;5;6;
P53;2;5;6;
P54;1;5;7;
P55;2;5;6;
P56;1;5;7;
P57;2;5;7;
P58;2;5;6;
P59;1;5;6;
P60;1;5;7;
P61;2;5;6;
P62;1;5;6;
P63;2;5;6;
P64;2;5;7;
P65;1;5;6;
P66;2;5;7;
P67;2;5;7;
P68;1;5;7;
P69;2;5;6;
P70;2;5;7;
P71;2;5;6;
P72;2;5;7;
P73;2;3;6;
P74;1;5;7;
P75;2;3;6;
P76;2;5;6;
P77;1;5;7;
P78;2;5;6;
P79;2;5;7;
P80;2;5;7;
P81;2;5;7;
