P1;2;5;7;Unnamed: 4
P2;2;3;7;
P3;1;5;7;
P4;2;5;6;
P5;2;5;6;
P6;2;5;6;
P7;2;5;6;
P8;1;5;7;
P9;1;4;6;
P10;1;5;7;
P11;1;5;6;
P12;2;5;6;
P13;2;5;6;
P14;1;5;7;
P15;2;5;7;
P16;1;5;6;
P17;1;5;7;
P18;2;5;6;
P19;1;3;7;
P20;1;5;7;
P21;2;5;6;
P22;2;5;6;
P23;2;5;6;
P24;2;5;6;
P25;2;5;7;
P26;2;5;6;
P27;2;5;7;
P28;1;5;6;
P29;1;5;6;
P30;2;5;7;
P31;1;5;6;
P32;1;3;6;
P33;2;5;7;
P34;1;5;7;
P35;2;5;6;
P36;1;5;7;
P37;2;5;6;
P38;2;5;7;
P39;2;5;6;
P40;1;5;6;
P41;2;3;6;
P42;2;5;7;
P43;1;5;6;
P44;2;5;7;
P45;2;5;6;
P46;2;5;6;
P47;2;5;6;
P48;1;5;7;
P49;1;5;7;
P50;2;5;6;
P51;1;5;7;
P52;1;5;6;
P53;2;5;6;
P54;2;5;7;
P55;2;5;7;
P56;2;5;7;
P57;1;5;6;
P58;1;5;6;
P59;1;5;7;
P60;1;5;7;
P61;1;5;6;
P62;2;5;7;
P63;2;5;6;
P64;1;5;6;
P65;2;5;7;
P66;1;5;6;
P67;2;5;6;
P68;1;5;7;
P69;2;5;7;
P70;2;5;7;
P71;2;5;7;
