P1;2;5;7;Unnamed: 4
P2;1;3;6;
P3;2;5;6;
P4;1;5;6;
P5;1;5;6;
P6;2;5;7;
P7;1;5;6;
P8;2;3;6;
P9;1;5;6;
P10;1;5;7;
P11;2;5;7;
P12;1;5;7;
P13;1;5;6;
P14;2;5;7;
P15;1;5;6;
P16;1;5;6;
P17;2;5;7;
P18;1;5;6;
P19;2;5;7;
P20;1;5;6;
P21;2;5;6;
P22;2;5;6;
P23;1;5;7;
P24;2;5;6;
P25;1;5;7;
P26;2;5;7;
P27;1;5;7;
P28;2;5;7;
P29;1;5;6;
P30;2;5;6;
P31;1;3;6;
P32;2;5;7;
P33;1;5;6;
P34;2;5;7;
P35;1;3;6;
P36;1;5;6;
P37;2;5;7;
P38;1;5;6;
P39;1;3;6;
P40;2;5;7;
P41;1;5;7;
P42;1;5;6;
P43;1;5;7;
P44;2;5;7;
P45;2;5;6;
P46;1;5;7;
P47;2;5;6;
P48;1;5;6;
P49;2;5;7;
P50;2;5;7;
P51;1;5;6;
P52;2;3;7;
P53;1;3;6;
P54;1;5;6;
P55;1;5;6;
P56;2;5;7;
P57;1;5;6;
P58;2;5;7;
P59;1;5;7;
