P1;1;5;6;Unnamed: 4
P2;2;5;7;
P3;1;5;7;
P4;2;5;7;
P5;1;5;6;
P6;1;5;6;
P7;1;5;6;
P8;2;5;7;
P9;1;5;7;
P10;2;5;7;
P11;2;5;7;
P12;1;5;6;
P13;2;5;7;
P14;1;5;6;
P15;2;5;7;
P16;1;3;6;
P17;1;5;6;
P18;1;3;6;
P19;2;5;7;
P20;2;5;7;
P21;2;5;7;
P22;1;5;6;
P23;1;5;6;
P24;1;5;7;
P25;2;5;7;
P26;1;5;6;
P27;1;5;6;
P28;2;5;7;
P29;2;5;7;
P30;1;5;6;
P31;1;5;6;
P32;2;5;6;
P33;1;5;7;
P34;1;5;7;
P35;2;5;6;
P36;1;5;7;
P37;2;3;6;
P38;2;3;6;
P39;1;5;7;
P40;2;5;7;
P41;2;5;7;
P42;1;5;7;
P43;1;5;6;
P44;2;3;6;
P45;1;5;6;
P46;1;5;7;
P47;1;5;7;
P48;2;5;6;
P49;2;5;6;
P50;2;5;7;
P51;1;5;6;
P52;2;5;6;
P53;1;5;6;
P54;2;5;7;
P55;1;5;6;
P56;2;5;7;
P57;2;5;7;
P58;1;3;6;
P59;1;5;6;
P60;2;5;7;
P61;1;5;6;
P62;1;3;6;
P63;2;5;7;
P64;2;5;7;
P65;2;5;7;
P66;1;5;7;
