P1;2;5;7;Unnamed: 4
P2;1;5;7;
P3;2;5;7;
P4;2;5;7;
P5;1;5;6;
P6;2;4;6;
P7;2;5;7;
P8;2;5;6;
P9;1;5;6;
P10;1;5;6;
P11;1;5;7;
P12;1;5;7;
P13;2;5;6;
P14;1;5;7;
P15;2;5;6;
P16;1;5;7;
P17;2;5;7;
P18;2;5;7;
P19;2;3;7;
P20;2;5;6;
P21;2;5;7;
P22;2;3;7;
P23;1;5;7;
P24;2;3;6;
P25;2;5;6;
P26;2;5;6;
P27;2;5;6;
P28;1;5;7;
P29;1;5;6;
P30;1;5;6;
P31;1;5;6;
P32;2;5;6;
P33;1;5;7;
P34;2;5;7;
P35;2;5;7;
P36;1;5;6;
P37;1;4;7;
P38;1;3;7;
P39;2;5;7;
P40;1;5;7;
P41;2;5;7;
P42;2;5;7;
P43;1;5;7;
P44;2;5;7;
P45;2;5;7;
P46;1;5;7;
P47;1;5;6;
P48;1;5;7;
P49;2;5;7;
P50;2;5;7;
P51;1;5;7;
P52;2;4;7;
P53;1;5;7;
P54;1;5;7;
P55;2;5;7;
P56;2;5;7;
P57;1;5;6;
P58;1;4;6;
P59;1;5;6;
P60;1;5;6;
P61;1;3;6;
P62;2;5;7;
P63;1;5;6;
P64;1;5;6;
P65;2;5;6;
P66;2;3;6;
P67;1;5;6;
P68;1;5;6;
P69;1;5;6;
P70;1;5;6;
P71;1;5;6;
P72;1;5;6;
P73;2;5;6;
P74;1;5;6;
P75;1;5;6;
P76;1;5;6;
P77;2;5;6;
P78;2;3;6;
P79;1;5;7;
P80;2;5;7;
P81;1;5;6;
P82;2;3;7;
P83;1;5;7;
P84;2;5;7;
P85;1;5;6;
P86;2;5;7;
P87;2;5;7;
P88;1;5;7;
P89;2;5;7;
P90;1;3;6;
P91;1;5;6;
P92;1;5;7;
P93;1;3;6;
P94;1;5;6;
P95;1;5;6;
P96;1;5;6;
P97;1;5;6;
P98;1;5;6;
