P1;1;5;7;Unnamed: 4
P2;2;5;7;
P3;2;3;6;
P4;1;5;6;
P5;2;5;6;
P6;1;5;7;
P7;2;5;6;
P8;2;5;7;
P9;2;5;6;
P10;1;5;6;
P11;1;5;7;
P12;2;5;7;
P13;2;5;7;
P14;1;5;6;
P15;1;3;6;
P16;2;5;7;
P17;1;5;7;
P18;1;3;6;
P19;2;5;6;
P20;2;5;7;
P21;1;3;6;
P22;1;5;6;
P23;2;5;7;
P24;1;5;6;
P25;1;5;6;
P26;2;5;7;
P27;1;5;7;
P28;1;5;6;
P29;2;5;7;
P30;2;5;7;
P31;1;5;6;
P32;2;5;6;
P33;2;5;6;
P34;2;5;7;
P35;1;5;6;
P36;2;5;6;
P37;1;5;6;
P38;1;5;7;
P39;1;5;7;
P40;2;5;6;
P41;2;5;6;
P42;1;5;7;
P43;2;5;7;
P44;1;3;7;
P45;2;5;7;
P46;1;4;6;
P47;2;5;7;
P48;2;5;6;
P49;1;3;6;
P50;2;5;6;
P51;1;5;6;
P52;1;5;7;
P53;1;5;7;
P54;2;5;7;
P55;2;5;6;
P56;1;3;6;
P57;1;3;6;
P58;2;5;7;
P59;2;4;6;
P60;2;5;7;
P61;2;5;7;
P62;2;5;7;
P63;2;5;6;
P64;1;5;7;
P65;1;5;6;
P66;2;5;7;
P67;1;5;7;
P68;1;5;7;
P69;1;5;6;
P70;2;5;7;
P71;1;5;6;
P72;2;5;7;
P73;2;5;7;
P74;1;5;6;
P75;1;5;7;
P76;1;5;7;
P77;1;5;6;
P78;1;5;6;
P79;1;5;7;
P80;1;5;6;
P81;1;5;7;
