P1;1;5;6;Unnamed: 4
P2;2;5;7;
P3;1;5;6;
P4;1;5;6;
P5;2;5;7;
P6;1;5;6;
P7;2;5;7;
P8;1;5;6;
P9;1;5;7;
P10;1;5;6;
P11;2;5;7;
P12;1;5;6;
P13;1;3;6;
P14;2;5;7;
P15;2;5;7;
P16;2;5;6;
P17;1;3;7;
P18;2;5;7;
P19;1;5;6;
P20;1;5;7;
P21;2;3;7;
P22;1;3;6;
P23;2;5;7;
P24;1;5;7;
P25;1;5;7;
P26;2;5;6;
P27;2;5;6;
P28;1;5;7;
P29;1;3;6;
P30;2;3;6;
P31;1;5;7;
P32;2;5;6;
P33;2;3;6;
P34;1;5;6;
P35;1;5;7;
P36;1;5;7;
P37;1;3;7;
P38;2;5;6;
P39;1;5;7;
P40;2;4;7;
P41;2;5;6;
P42;1;5;7;
P43;1;5;7;
P44;1;5;7;
P45;1;5;7;
P46;1;5;7;
P47;1;5;7;
P48;2;5;6;
P49;1;5;7;
P50;1;5;7;
P51;1;5;7;
P52;1;5;6;
P53;2;5;6;
P54;2;5;7;
P55;1;5;6;
P56;1;5;6;
P57;1;5;7;
P58;1;5;6;
P59;1;5;7;
P60;2;4;6;
P61;2;5;7;
P62;2;5;6;
P63;2;5;6;
P64;2;5;7;
P65;1;5;7;
P66;1;5;6;
P67;2;3;6;
P68;2;5;6;
P69;1;5;6;
P70;2;5;6;
P71;2;5;6;
P72;2;5;6;
P73;2;5;6;
P74;1;3;6;
P75;2;5;6;
P76;2;5;6;
P77;2;5;6;
P78;2;5;6;
P79;2;5;6;
P80;1;5;7;
P81;2;5;6;
P82;2;5;6;
P83;2;5;7;
P84;2;5;7;
P85;2;3;7;
P86;2;5;7;
P87;2;5;7;
P88;2;5;6;
P89;2;5;7;
P90;2;5;6;
P91;2;5;7;
P92;2;5;6;
P93;2;5;6;
