P1;1;5;7;Unnamed: 4
P2;2;5;7;
P3;1;5;7;
P4;1;5;7;
P5;2;3;7;
P6;2;5;7;
P7;1;5;6;
P8;1;5;6;
P9;1;5;7;
P10;2;3;6;
P11;2;5;7;
P12;1;5;7;
P13;1;3;6;
P14;2;5;6;
P15;2;5;6;
P16;1;3;7;
P17;1;5;6;
P18;2;3;6;
P19;1;5;6;
P20;1;5;6;
P21;1;5;6;
P22;2;3;7;
P23;2;3;7;
P24;1;5;7;
P25;2;5;6;
P26;2;5;7;
P27;1;5;7;
P28;1;3;6;
P29;1;5;7;
P30;1;5;6;
P31;2;5;7;
P32;2;5;6;
P33;1;5;6;
P34;1;5;7;
P35;1;4;6;
P36;2;5;7;
P37;2;5;7;
P38;1;3;6;
P39;1;5;6;
P40;2;5;6;
P41;1;5;7;
P42;1;5;7;
P43;1;5;7;
P44;2;5;6;
P45;1;5;7;
P46;2;5;6;
P47;1;5;6;
P48;2;5;7;
P49;2;5;7;
P50;2;5;7;
P51;1;5;7;
P52;2;5;7;
P53;2;5;6;
P54;2;5;6;
P55;2;5;7;
P56;1;3;7;
P57;2;5;6;
P58;2;5;6;
P59;2;5;7;
P60;2;5;6;
P61;1;5;7;
P62;2;5;6;
P63;2;5;6;
P64;1;5;7;
P65;2;5;6;
P66;2;5;6;
P67;1;5;7;
P68;2;5;7;
