P1;2;5;6;Unnamed: 4
P2;1;5;7;
P3;2;5;6;
P4;2;5;6;
P5;1;5;7;
P6;2;3;6;
P7;1;5;7;
P8;1;5;7;
P9;2;5;6;
P10;1;5;7;
P11;2;5;6;
P12;1;5;7;
P13;2;5;6;
P14;1;5;6;
P15;2;5;7;
P16;2;3;6;
P17;2;5;6;
P18;1;5;6;
P19;1;5;7;
P20;1;5;6;
P21;2;5;6;
P22;2;5;7;
P23;2;5;7;
P24;1;5;6;
P25;2;3;7;
P26;1;5;6;
P27;1;5;6;
P28;2;5;7;
P29;1;5;6;
P30;2;5;7;
P31;2;5;7;
P32;1;5;6;
P33;1;5;6;
P34;2;5;7;
P35;1;5;7;
P36;1;5;6;
P37;2;5;7;
P38;1;5;6;
P39;2;4;7;
P40;1;5;7;
P41;2;5;7;
P42;1;5;7;
P43;1;5;6;
P44;2;5;7;
P45;1;5;6;
P46;2;3;6;
P47;2;3;6;
P48;1;5;6;
P49;1;5;7;
P50;1;5;7;
P51;2;5;6;
P52;1;5;6;
P53;1;5;7;
P54;1;5;6;
P55;2;5;6;
P56;1;5;7;
P57;2;5;7;
P58;1;5;7;
P59;1;5;7;
P60;2;3;6;
P61;2;5;7;
P62;2;5;6;
P63;1;5;7;
P64;2;5;6;
P65;1;3;7;
P66;1;5;7;
P67;2;5;6;
P68;1;5;7;
P69;2;5;7;
P70;1;5;7;
P71;2;5;6;
P72;2;5;6;
P73;1;5;7;
P74;2;5;6;
