P1;1;5;7;Unnamed: 4
P2;2;5;6;
P3;1;5;7;
P4;2;5;6;
P5;1;5;6;
P6;1;5;6;
P7;2;5;7;
P8;2;5;6;
P9;1;5;6;
P10;2;5;7;
P11;1;5;6;
P12;1;5;6;
P13;1;3;7;
P14;1;3;7;
P15;2;5;7;
P16;2;5;6;
P17;1;5;6;
P18;1;5;7;
P19;2;3;6;
P20;2;5;7;
P21;2;5;7;
P22;2;5;7;
P23;1;5;6;
P24;2;5;7;
P25;1;5;7;
P26;1;5;6;
P27;1;5;6;
P28;2;5;7;
P29;1;3;6;
P30;1;5;7;
P31;2;5;6;
P32;1;5;7;
P33;2;5;7;
P34;2;5;6;
P35;1;5;7;
P36;1;5;7;
P37;2;5;6;
P38;1;5;7;
P39;2;5;6;
P40;2;5;6;
P41;1;5;7;
P42;2;3;6;
P43;1;3;6;
P44;2;3;7;
P45;2;5;6;
P46;1;5;6;
P47;1;5;7;
P48;2;5;7;
P49;2;5;6;
P50;2;5;7;
P51;2;4;6;
P52;1;3;6;
P53;1;3;7;
P54;1;5;6;
P55;2;5;7;
P56;1;5;7;
P57;2;5;7;
P58;2;4;7;
P59;2;5;7;
P60;1;5;6;
P61;1;5;6;
P62;1;5;6;
P63;2;4;6;
P64;1;5;7;
P65;2;5;6;
P66;1;5;7;
P67;1;5;6;
P68;2;5;6;
P69;2;5;7;
P70;1;5;6;
P71;1;5;7;
