P1;1;5;7;Unnamed: 4
P2;2;5;6;
P3;2;5;7;
P4;1;5;7;
P5;2;5;6;
P6;1;5;6;
P7;2;5;6;
P8;1;5;6;
P9;2;5;6;
P10;1;5;7;
P11;1;5;7;
P12;2;5;6;
P13;1;3;6;
P14;2;5;7;
P15;2;5;7;
P16;1;3;6;
P17;1;3;6;
P18;2;5;7;
P19;1;3;6;
P20;2;5;6;
P21;2;5;7;
P22;2;5;7;
P23;1;5;7;
P24;2;5;6;
P25;1;3;7;
P26;1;5;7;
P27;2;5;6;
P28;1;5;6;
P29;2;5;7;
P30;2;5;7;
P31;2;5;7;
P32;1;5;6;
P33;1;3;6;
P34;2;5;7;
P35;2;5;6;
P36;1;3;6;
P37;1;5;6;
P38;1;5;7;
P39;2;5;6;
P40;2;3;6;
P41;1;5;7;
P42;1;5;6;
P43;2;3;6;
P44;2;3;6;
P45;2;5;7;
P46;1;5;7;
P47;1;3;7;
P48;2;5;7;
P49;2;5;6;
P50;1;5;6;
P51;1;5;7;
P52;1;3;6;
P53;2;5;6;
P54;1;5;7;
P55;1;5;7;
P56;1;5;7;
P57;2;5;6;
P58;1;5;7;
P59;1;5;7;
P60;2;5;6;
P61;1;5;7;
P62;1;5;6;
P63;2;5;6;
P64;1;5;7;
P65;1;5;7;
P66;2;5;6;
P67;2;5;6;
P68;2;5;6;
P69;2;5;7;
P70;2;5;7;
P71;2;5;7;
P72;1;5;6;
P73;2;5;7;
