P1;1;5;7;Unnamed: 4
P2;2;5;6;
P3;2;5;7;
P4;1;5;7;
P5;2;5;6;
P6;2;5;6;
P7;1;5;7;
P8;2;5;7;
P9;1;5;7;
P10;1;5;6;
P11;1;5;6;
P12;2;5;7;
P13;1;5;6;
P14;2;5;6;
P15;1;5;7;
P16;2;5;7;
P17;1;5;7;
P18;1;4;7;
P19;2;5;6;
P20;2;5;6;
P21;1;5;6;
P22;2;5;6;
P23;1;5;7;
P24;2;5;6;
P25;1;5;6;
P26;2;5;6;
P27;2;3;7;
P28;1;5;6;
P29;1;5;7;
P30;2;5;7;
P31;1;5;6;
P32;1;4;6;
P33;2;5;6;
P34;2;5;7;
P35;1;5;6;
P36;1;5;7;
P37;2;5;7;
P38;2;3;6;
P39;1;5;7;
P40;2;5;6;
P41;2;3;6;
P42;2;5;6;
P43;1;5;7;
P44;1;5;7;
P45;1;5;6;
P46;2;3;7;
P47;1;5;6;
P48;1;5;6;
P49;2;5;7;
P50;2;5;7;
P51;1;5;6;
P52;1;5;6;
P53;1;5;7;
P54;2;5;7;
P55;1;5;7;
P56;2;5;6;
P57;1;5;6;
P58;1;5;7;
P59;1;5;6;
P60;2;4;6;
P61;2;5;7;
P62;2;5;6;
P63;2;5;6;
P64;1;5;7;
P65;2;5;7;
P66;2;5;7;
P67;1;5;7;
P68;2;5;7;
P69;1;5;7;
P70;2;5;7;
P71;2;5;7;
P72;2;5;7;
