P1;1;5;7;Unnamed: 4
P2;2;5;6;
P3;2;5;7;
P4;2;5;7;
P5;1;5;7;
P6;1;5;6;
P7;1;5;6;
P8;1;5;6;
P9;2;5;6;
P10;1;5;6;
P11;2;5;7;
P12;1;3;6;
P13;2;5;7;
P14;2;5;7;
P15;1;5;6;
P16;2;5;7;
P17;2;5;6;
P18;1;5;6;
P19;1;5;7;
P20;1;5;6;
P21;1;5;6;
P22;2;5;7;
P23;2;5;6;
P24;2;5;7;
P25;2;5;6;
P26;1;5;6;
P27;1;5;6;
P28;1;5;6;
P29;2;5;7;
P30;2;5;7;
P31;2;5;7;
P32;1;3;6;
P33;2;5;6;
P34;1;5;7;
P35;2;5;6;
P36;2;5;6;
P37;2;5;6;
P38;1;5;7;
P39;1;5;7;
P40;1;5;7;
P41;2;3;6;
P42;2;5;7;
P43;1;5;6;
P44;1;5;7;
P45;1;3;6;
P46;1;5;7;
P47;2;5;6;
P48;2;5;6;
P49;1;5;7;
P50;2;5;7;
P51;1;5;7;
P52;2;3;6;
P53;2;3;6;
P54;2;5;6;
P55;1;5;7;
P56;2;5;7;
P57;2;5;6;
P58;2;5;6;
P59;2;5;6;
P60;1;3;6;
P61;2;5;6;
P62;2;5;7;
P63;1;3;6;
P64;2;5;7;
P65;1;5;7;
P66;2;5;6;
P67;2;5;6;
P68;2;3;6;
P69;1;5;7;
P70;2;5;7;
P71;2;5;6;
P72;1;5;6;
P73;1;5;6;
P74;2;5;7;
P75;1;5;6;
P76;1;5;6;
P77;2;5;7;
P78;2;5;7;
P79;2;5;6;
P80;1;5;6;
P81;2;5;6;
P82;2;5;7;
P83;1;5;6;
P84;1;5;7;
P85;1;5;7;
P86;2;5;7;
P87;1;3;6;
P88;2;5;7;
P89;1;5;6;
P90;2;5;6;
P91;2;5;7;
P92;1;5;6;
P93;1;5;6;
P94;2;4;7;
P95;2;5;7;
P96;1;5;6;
P97;1;5;7;
P98;1;5;7;
P99;1;3;7;
